x,y
6.870829361296474,1.05909688292895e-5
6.8796949475691145,1.0274169256366015e-5
6.888560533841755,9.966402035879979e-6
6.897426120114396,9.66742406723298e-6
6.906291706387036,9.37699833821873e-6
6.915157292659677,9.094893786409648e-6
6.924022878932318,8.82088516329009e-6
6.932888465204958,8.554752901092554e-6
6.941754051477599,8.296282982294517e-6
6.950619637750239,8.04526681173483e-6
6.95948522402288,7.80150109130703e-6
6.9683508102955205,7.564787697189482e-6
6.977216396568161,7.334933559570081e-6
6.986081982840802,7.111750544826211e-6
6.994947569113442,6.8950553401192695e-6
7.003813155386083,6.684669340363631e-6
7.012678741658724,6.480418537531286e-6
7.021544327931364,6.2821334122526064e-6
7.030409914204005,6.0896488276747535e-6
7.039275500476646,5.902803925539396e-6
7.048141086749286,5.721442024441934e-6
7.0570066730219265,5.545410520234792e-6
7.065872259294568,5.374560788537343e-6
7.074737845567208,5.2087480893164465e-6
7.083603431839848,5.047831473500502e-6
7.092469018112489,4.8916736915919215e-6
7.10133460438513,4.7401411042422105e-6
7.11020019065777,4.593103594754467e-6
7.119065776930411,4.450434483479159e-6
7.127931363203052,4.3120104440684535e-6
7.136796949475692,4.17771142155589e-6
7.1456625357483325,4.047420552227342e-6
7.154528122020974,3.9210240852510405e-6
7.163393708293614,3.798411306033808e-6
7.172259294566254,3.6794744612710862e-6
7.181124880838896,3.5641086856599267e-6
7.189990467111536,3.452211930242821e-6
7.198856053384176,3.343684892352082e-6
7.207721639656817,3.2384309471241525e-6
7.216587225929458,3.1363560805538936e-6
7.225452812202098,3.037368824059465e-6
7.234318398474739,2.9413801905280944e-6
7.24318398474738,2.8483036118148232e-6
7.25204957102002,2.758054877665185e-6
7.2609151572926605,2.6705520760342673e-6
7.269780743565302,2.585715534774546e-6
7.278646329837942,2.5034677646655657e-6
7.287511916110582,2.423733403758507e-6
7.296377502383224,2.3464391630095405e-6
7.305243088655864,2.2715137731762947e-6
7.314108674928504,2.1988879329513706e-6
7.3229742612011455,2.128494258308579e-6
7.331839847473786,2.0602672330366135e-6
7.340705433746426,1.9941431604361897e-6
7.3495710200190665,1.9300601161567033e-6
7.358436606291708,1.8679579021487613e-6
7.367302192564348,1.8077780017097626e-6
7.376167778836988,1.7494635355993447e-6
7.38503336510963,1.692959219202749e-6
7.39389895138227,1.6382113207198552e-6
7.40276453765491,1.5851676203583182e-6
7.4116301239275515,1.5337773705095984e-6
7.420495710200192,1.4839912568869555e-6
7.429361296472832,1.4357613606048017e-6
7.438226882745473,1.3890411211793846e-6
7.447092469018114,1.3437853004308539e-6
7.455958055290754,1.299949947267251e-6
7.464823641563394,1.257492363331316e-6
7.473689227836036,1.2163710694913404e-6
7.482554814108676,1.176545773157548e-6
7.491420400381316,1.1379773364059116e-6
7.5002859866539575,1.100627744891643e-6
7.509151572926598,1.064460077534866e-6
7.518017159199238,1.02943847696131e-6
7.526882745471879,9.95528120681211e-7
7.53574833174452,9.626951929899664e-7
7.54461391801716,9.309068575742329e-7
7.553479504289801,9.001312308076439e-7
7.562345090562442,8.703373557205754e-7
7.571210676835082,8.414951766285603e-7
7.580076263107723,8.135755144044787e-7
7.5889418493803635,7.865500423797125e-7
7.597807435653004,7.603912628598688e-7
7.606673021925644,7.350724842409692e-7
7.615538608198285,7.10567798712154e-7
7.624404194470926,6.868520605314047e-7
7.633269780743566,6.639008648608703e-7
7.642135367016207,6.416905271488195e-7
7.651000953288848,6.201980630453693e-7
7.659866539561488,5.994011688394729e-7
7.668732125834129,5.792782024049045e-7
7.6775977121067696,5.598081646431551e-7
7.68646329837941,5.409706814115369e-7
7.695328884652051,5.227459859248374e-7
7.7041944709246915,5.05114901619368e-7
7.713060057197332,4.88058825468175e-7
7.721925643469972,4.7155971173669693e-7
7.730791229742613,4.556000561682154e-7
7.739656816015254,4.401628805886891e-7
7.748522402287894,4.252317179208456e-7
7.757387988560535,4.1079059759753535e-7
7.766253574833176,3.968240313646673e-7
7.775119161105816,3.833169994641007e-7
7.783984747378457,3.702549371873052e-7
7.7928503336510975,3.576237217905127e-7
7.801715919923738,3.454096597625699e-7
7.810581506196379,3.335994744366579e-7
7.819447092469019,3.221802939374364e-7
7.82831267874166,3.11139639455157e-7
7.837178265014301,3.0046541383867165e-7
7.846043851286941,2.9014589049930857e-7
7.854909437559582,2.8016970261778436e-7
7.863775023832222,2.7052583264659355e-7
7.872640610104863,2.612036021003367e-7
7.8815061963775035,2.521926616267444e-7
7.890371782650144,2.434829813512349e-7
7.899237368922785,2.3506484148808484e-7
7.908102955195425,2.2692882321135193e-7
7.916968541468066,2.190657997789406e-7
7.925834127740707,2.1146692790329626e-7
7.934699714013347,2.0412363936237287e-7
7.943565300285988,1.9702763284469204e-7
7.952430886558629,1.9017086602241525e-7
7.961296472831269,1.835455478465308e-7
7.9701620591039095,1.771441310583628e-7
7.97902764537655,1.70959304911778e-7
7.987893231649191,1.6498398810056e-7
7.996758817921831,1.592113218855992e-7
8.005624404194473,1.5363466341661478e-7
8.014489990467112,1.4824757924331792e-7
8.023355576739753,1.4304383901098019e-7
8.032221163012395,1.380174093355612e-7
8.041086749285034,1.3316244785358199e-7
8.049952335557675,1.2847329744214117e-7
8.058817921830316,1.2394448060450177e-7
8.067683508102956,1.1957069401684612e-7
8.076549094375597,1.1534680323184535e-7
8.085414680648238,1.1126783753487667e-7
8.094280266920878,1.0732898494873389e-7
8.103145853193519,1.0352558738283751e-7
8.11201143946616,9.985313592305292e-8
8.1208770257388,9.630726625826327e-8
8.12974261201144,9.288375424001641e-8
8.138608198284082,8.957851157159625e-8
8.147473784556722,8.638758162299027e-8
8.156339370829363,8.330713536830777e-8
8.165204957102004,8.033346744228348e-8
8.174070543374643,7.746299231259993e-8
8.182936129647285,7.4692240564819e-8
8.191801715919924,7.201785529683736e-8
8.200667302192565,6.943658861980002e-8
8.209532888465207,6.69452982625523e-8
8.218398474737846,6.454094427671966e-8
8.227264061010487,6.222058583962764e-8
8.236129647283128,5.99813781523285e-8
8.244995233555768,5.782056943006112e-8
8.25386081982841,5.5735497982558416e-8
8.26272640610105,5.37235893816759e-8
8.27159199237369,5.1782353713877995e-8
8.280457578646331,4.9909382915181436e-8
8.289323164918972,4.810234818623379e-8
8.298188751191612,4.635899748524426e-8
8.307054337464253,4.4677153096552455e-8
8.315919923736894,4.305470927269471e-8
8.324785510009534,4.1489629947852216e-8
8.333651096282175,3.9979946520652644e-8
8.342516682554816,3.852375570433252e-8
8.351382268827455,3.71192174423257e-8
8.360247855100097,3.576455288739642e-8
8.369113441372738,3.445804244248411e-8
8.377979027645377,3.3198023861477587e-8
8.386844613918019,3.198289040817908e-8
8.39571020019066,3.081108907178047e-8
8.4045757864633,2.9681118837195018e-8
8.41344137273594,2.8591529008657902e-8
8.422306959008582,2.7540917585037913e-8
8.431172545281221,2.6527929685344077e-8
8.440038131553862,2.5551256022961836e-8
8.448903717826502,2.4609631427186864e-8
8.457769304099143,2.3701833410662923e-8
8.466634890371784,2.282668078137463e-8
8.475500476644424,2.1983032297876367e-8
8.484366062917065,2.116978536648053e-8
8.493231649189706,2.038587477916044e-8
8.502097235462346,1.96302714909595e-8
8.510962821734987,1.8901981435728713e-8
8.519828408007628,1.820004437905575e-8
8.528693994280268,1.7523532807267836e-8
8.537559580552909,1.6871550851434057e-8
8.54642516682555,1.6243233245317692e-8
8.55529075309819,1.5637744316255545e-8
8.56415633937083,1.5054277007977504e-8
8.573021925643472,1.449205193440216e-8
8.581887511916111,1.3950316463472901e-8
8.590753098188753,1.3428343830125286e-8
8.599618684461394,1.2925432277505302e-8
8.608484270734033,1.2440904225577966e-8
8.617349857006674,1.1974105466293797e-8
8.626215443279316,1.152440438450693e-8
8.635081029551955,1.109119120385398e-8
8.643946615824596,1.0673877256834962e-8
8.652812202097238,1.027189427835203e-8
8.661677788369877,9.884693721988015e-9
8.670543374642518,9.511746098324456e-9
8.67940896091516,9.152540334621952e-9
8.688274547187799,8.806583155202727e-9
8.69714013346044,8.473398481896041e-9
8.70600571973308,8.15252685392661e-9
8.71487130600572,7.843524866641283e-9
8.723736892278362,7.545964628490882e-9
8.732602478551001,7.259433235698262e-9
8.741468064823643,6.983532264061054e-9
8.750333651096284,6.717877277356325e-9
8.759199237368923,6.462097351825108e-9
8.768064823641565,6.215834616236047e-9
8.776930409914206,5.9787438070374545e-9
8.785795996186845,5.750491838124992e-9
8.794661582459486,5.53075738476398e-9
8.803527168732128,5.319230481220971e-9
8.812392755004767,5.115612131671116e-9
8.821258341277408,4.919613933961554e-9
8.83012392755005,4.730957715824102e-9
8.838989513822689,4.549375183141257e-9
8.84785510009533,4.374607579883173e-9
8.856720686367971,4.206405359344318e-9
8.865586272640611,4.044527866318394e-9
8.874451858913252,3.888743029863673e-9
8.883317445185893,3.738827066318857e-9
8.892183031458533,3.594564192242039e-9
8.901048617731174,3.455746346953274e-9
8.909914204003815,3.322172924373539e-9
8.918779790276455,3.193650513859645e-9
8.927645376549096,3.069992649745679e-9
8.936510962821737,2.9510195693100714e-9
8.945376549094377,2.836557978895301e-9
8.954242135367018,2.726440827916663e-9
8.963107721639657,2.6205070905041572e-9
8.971973307912299,2.5186015545292544e-9
8.98083889418494,2.4205746177768445e-9
8.98970448045758,2.3262820910288575e-9
8.99857006673022,2.2355850078347104e-9
9.007435653002862,2.148349440749542e-9
9.016301239275501,2.06444632382897e-9
9.025166825548142,1.9837512811747427e-9
9.034032411820784,1.906144461333383e-9
9.042897998093423,1.8315103773547956e-9
9.051763584366064,1.75973775232467e-9
9.060629170638705,1.6907193701904627e-9
9.069494756911345,1.6243519317057496e-9
9.078360343183986,1.5605359153239386e-9
9.087225929456627,1.4991754428774858e-9
9.096091515729267,1.4401781498836603e-9
9.104957102001908,1.3834550603234752e-9
9.11382268827455,1.3289204657447762e-9
9.122688274547189,1.276491808545699e-9
9.13155386081983,1.2260895692987057e-9
9.140419447092471,1.1776371579807537e-9
9.14928503336511,1.1310608089783367e-9
9.158150619637752,1.086289479741419e-9
9.167016205910393,1.0432547529636868e-9
9.175881792183032,1.0018907421705731e-9
9.184747378455674,9.62134000600595e-10
9.193612964728315,9.239234332689473e-10
9.202478551000954,8.872002121060862e-10
9.211344137273596,8.519076940672979e-10
9.220209723546235,8.179913421129714e-10
9.229075309818876,7.853986489621505e-10
9.237940896091517,7.540790635253313e-10
9.246806482364157,7.239839199256514e-10
9.255672068636798,6.950663690201565e-10
9.26453765490944,6.672813123363553e-10
9.273403241182079,6.405853383413312e-10
9.28226882745472,6.14936660964021e-10
9.291134413727361,5.902950602935116e-10
9.3,5.666218253788089e-10
