"","groups","emissions"
"39431","B",0.220567321873
"39432","C",0.224835917719242
"39433","A",0.26286762716069
"39434","E",0.0173381009914509
"39435","D",0.68373662705655
"39436","B",0.00526220032860954
"39437","C",0.114135202293099
"39438","A",0.0263536664081255
"39439","E",0.133905838972816
"39440","D",0.401556700522252
"39441","B",0.0467836809344482
"39442","C",6.86256349019919e-05
"39443","A",0.00520094684754985
"39444","E",0.00715598263361141
"39445","D",0.357912531987047
"39446","B",0.274187252428552
"39447","C",0.0134313172606261
"39448","A",0.111436826637382
"39449","E",0.051781843725548
"39450","D",0.248326821213013
"39451","B",0.222439300705692
"39452","C",0.163294475183343
"39453","A",0.0746921644516714
"39454","E",0.0246952439534797
"39455","D",0.281428769959277
"39456","B",0.00167123669412829
"39457","C",0.156021451234313
"39458","A",0.104327898145683
"39459","E",0.367490758933366
"39460","D",0.105659421634866
"39461","B",0.249900847645095
"39462","C",0.0490538009229564
"39463","A",0.270005484345577
"39464","E",0.0429003421628728
"39465","D",0.188874779625058
"39466","B",0.0135403300098577
"39467","C",0.0170427367633617
"39468","A",0.15423692951539
"39469","E",0.169781614902134
"39470","D",0.12731019281947
"39471","B",0.0314342641648359
"39472","C",0.0496430686484216
"39473","A",0.348432991091499
"39474","E",0.0513653353557166
"39475","D",1.01470839179736
"39476","B",0.00623207139808092
"39477","C",0.0045837471889646
"39478","A",1.00707333560697
"39479","E",0.0037125997409614
"39480","D",0.0446830523316417
"39481","B",0.00579706421499593
"39482","C",0.00374294242471354
"39483","A",0.00372220045923923
"39484","E",0.0448623398452931
"39485","D",0.142669217193463
"39486","B",0.0229590356518889
"39487","C",0.0129462200904089
"39488","A",0.0164203480864987
"39489","E",0.431517032204253
"39490","D",0.0475376046158684
"39491","B",0.00144298990516478
"39492","C",0.0217557054196888
"39493","A",0.0334927261487049
"39494","E",0.0235553686933039
"39495","D",1.33767910643748
"39496","B",0.116702705959589
"39497","C",0.0613849024100273
"39498","A",0.0880906245322661
"39499","E",0.20337617603187
"39500","D",0.383167040290393
"39501","B",0.156336289392953
"39502","C",0.00813407700594045
"39503","A",0.102843770996279
"39504","E",0.696680024808272
"39505","D",0.148277798339936
"39506","B",0.00211990111326361
"39507","C",0.129802496003549
"39508","A",0.0487650143693486
"39509","E",0.0549980630129097
"39510","D",0.01000063052129
"39511","B",0.338554047082599
"39512","C",0.0010100835322467
"39513","A",0.00235995660668751
"39514","E",0.320438393297779
"39515","D",0.416710444572342
"39516","B",0.0136000109619605
"39517","C",0.480337473660819
"39518","A",0.200548375196437
"39519","E",0.00683353587741938
"39520","D",0.159362699730727
"39521","B",0.00711225615518043
"39522","C",0.145175822857466
"39523","A",0.014025204845748
"39524","E",0.291040645269347
"39525","D",0.192207576685361
"39526","B",0.0202300248607618
"39527","C",0.198445799100064
"39528","A",0.0195097539770215
"39529","E",0.106411599495249
"39530","D",0.0964391533136407
"39531","B",0.401199207277181
"39532","C",0.0670724271284876
"39533","A",0.0436226832880751
"39534","E",0.0506509775784893
"39535","D",0.313493423608903
"39536","B",0.180017186275514
"39537","C",0.428090319877733
"39538","A",0.496949374493708
"39539","E",0.00939493926396198
"39540","D",0.261907333751147
"39541","B",0.0334199012944689
"39542","C",0.0305159868519456
"39543","A",0.159675253469849
"39544","E",0.229665255797043
"39545","D",0.20341224295219
"39546","B",0.0449108155220939
"39547","C",0.0372603376782465
"39548","A",0.0267381602563106
"39549","E",0.0908788381702887
"39550","D",0.0882999518370052
"39551","B",0.146744613756241
"39552","C",0.0995869680594295
"39553","A",0.0111609700713392
"39554","E",0.119110988030957
"39555","D",0.0813221124665839
"39556","B",0.00112974883868045
"39557","C",0.263902685053061
"39558","A",0.0374022420909437
"39559","E",0.0518980745137108
"39560","D",0.329490164425887
"39561","B",5.25223091105522e-05
"39562","C",0.000511239011519355
"39563","A",0.0311426716568467
"39564","E",0.294441114833169
"39565","D",0.170843517047611
"39566","B",0.241705782589859
"39567","C",0.106429807941567
"39568","A",1.26330424928579e-06
"39569","E",0.0486889681835707
"39570","D",0.283204012944793
"39571","B",0.0838820120409982
"39572","C",0.200597297467557
"39573","A",0.00218365828064946
"39574","E",0.00473395625024384
"39575","D",0.0116541441670805
"39576","B",0.00134714355029078
"39577","C",0.0778733320427962
"39578","A",0.142251573132659
"39579","E",0.0378397542367179
"39580","D",0.226084348142972
"39581","B",2.22746469380499e-05
"39582","C",0.0735830401250372
"39583","A",0.640696990918904
"39584","E",0.0207085779838939
"39585","D",0.565365126337259
"39586","B",0.126984788061153
"39587","C",0.24439633210816
"39588","A",0.154690877823325
"39589","E",0.466063660783106
"39590","D",0.881514855556674
"39591","B",0.0403921296781467
"39592","C",9.22632566113011e-05
"39593","A",0.0791874722771556
"39594","E",0.0305133196970585
"39595","D",0.183137144517209
"39596","B",0.233995936826014
"39597","C",0.0967783029730159
"39598","A",0.11311219256848
"39599","E",0.0151179907867937
"39600","D",0.640350661233515
"39601","B",0.032520799687836
"39602","C",0.0260504246863713
"39603","A",0.183967525246243
"39604","E",0.214931161094872
"39605","D",0.0545898759209502
"39606","B",0.0390166311563942
"39607","C",0.0511269416713809
"39608","A",0.128621114427657
"39609","E",0.181898839035431
"39610","D",0.00776287573670143
"39611","B",0.0985788346386158
"39612","C",0.027907298856963
"39613","A",0.201307511395485
"39614","E",0.539759813834506
"39615","D",0.250698904881337
"39616","B",0.232194699341613
"39617","C",0.00825274719675289
"39618","A",0.0239660776411928
"39619","E",0.0602757690912156
"39620","D",0.374799201931487
"39621","B",0.0671850372950773
"39622","C",0.000776696920413674
"39623","A",0.0507835351501709
"39624","E",0.0572073833032087
"39625","D",0.168383158825148
"39626","B",0.0214927266408508
"39627","C",0.00513130347169433
"39628","A",0.0343307491658932
"39629","E",0.0800851387590917
"39630","D",0.132126153120339
"39631","B",0.248707850656205
"39632","C",0.0623747806092991
"39633","A",0.0226752841667129
"39634","E",0.0994913000864709
"39635","D",0.219965052409675
"39636","B",0.0733249816853093
"39637","C",0.215524634659746
"39638","A",0.149637163808796
"39639","E",0.0221925989007017
"39640","D",0.367537098965087
"39641","B",0.0927602924684492
"39642","C",0.0935355451873297
"39643","A",0.0319326149129769
"39644","E",0.415181834895988
"39645","D",0.276809321472369
"39646","B",0.0652352738989367
"39647","C",0.49739509172565
"39648","A",0.957180242515065
"39649","E",0.111183640326292
"39650","D",0.660959179308705
"39651","B",0.00279258759398003
"39652","C",0.0418224141008412
"39653","A",0.0970621728722888
"39654","E",0.1439402163043
"39655","D",0.161544519823937
"39656","B",0.219214670435466
"39657","C",0.162452382443415
"39658","A",0.0209513397788329
"39659","E",0.084864719053201
"39660","D",0.00136585192825618
"39661","B",0.00868683695803968
"39662","C",0.039251726273061
"39663","A",0.220596654778927
"39664","E",0.00745902716654645
"39665","D",0.0796686967240268
"39666","B",0.00941429109795819
"39667","C",0.00185998588396471
"39668","A",0.00350719982608561
"39669","E",0.101052267895797
"39670","D",0.0550746445137139
"39671","B",0.12933776476619
"39672","C",0.14551667356735
"39673","A",0.239770492482438
"39674","E",0.03444414876868
"39675","D",0.0147396376316861
"39676","B",0.00489060972671163
"39677","C",0.00146586639149443
"39678","A",0.12987348896302
"39679","E",0.0340905108624065
"39680","D",0.275466055279664
"39681","B",0.0352541020935954
"39682","C",0.0691047188701486
"39683","A",0.122086749823931
"39684","E",0.456286077119131
"39685","D",0.0157655375172112
"39686","B",0.0220223153625498
"39687","C",1.34478592211089e-06
"39688","A",0.00614679716622217
"39689","E",0.00944021250476311
"39690","D",0.25767925515219
"39691","B",0.430960715063897
"39692","C",0.152900433574877
"39693","A",0.0444583973130526
"39694","E",0.167242825063158
"39695","D",0.163529288392325
"39696","B",0.188178977935373
"39697","C",0.4210726056086
"39698","A",0.058979155361471
"39699","E",0.000231245618436094
"39700","D",0.0173864627309646
"39701","B",0.0643190860678934
"39702","C",0.017527866581486
"39703","A",0.185977199674978
"39704","E",0.0113646042888364
"39705","D",0.036561483578833
"39706","B",0.0660155053279152
"39707","C",0.103182597632104
"39708","A",0.105260785815534
"39709","E",0.378546991253273
"39710","D",0.0112547341279474
"39711","B",9.33259829767226e-05
"39712","C",0.0516565851573909
"39713","A",0.528277929472441
"39714","E",0.088637951185526
"39715","D",0.035718075723643
"39716","B",0.0392438992047081
"39717","C",0.00532819986297091
"39718","A",0.146498773409214
"39719","E",0.161916997323899
"39720","D",0.00330059950625744
"39721","B",0.0560515483870278
"39722","C",0.0179001090865504
"39723","A",0.0490077221149798
"39724","E",0.0693899295248311
"39725","D",0.0864380959417219
"39726","B",0.0502264385753714
"39727","C",0.0113135335549006
"39728","A",0.0263094871255007
"39729","E",0.353502011131812
"39730","D",0.552071179983001
"39731","B",0.981667841986434
"39732","C",0.02709925418658
"39733","A",0.034421251795532
"39734","E",0.0213844599455583
"39735","D",0.0161944174286603
"39736","B",0.0824946779748677
"39737","C",0.000413878385361662
"39738","A",0.0189090150357156
"39739","E",0.0193244101662859
"39740","D",0.000225210277965292
"39741","B",0.219718018826875
"39742","C",0.0420497404233848
"39743","A",0.0711472364102647
"39744","E",0.00571186213652407
"39745","D",0.210001834996024
"39746","B",0.0439126445375168
"39747","C",0.48835061542724
"39748","A",0.0971072354748111
"39749","E",0.0124630932207336
"39750","D",0.0515610748291326
"39751","B",0.340475560045559
"39752","C",0.00825522868874231
"39753","A",0.0364391711372744
"39754","E",0.0797481339805707
"39755","D",0.00569567167003125
"39756","B",0.000554418502860295
"39757","C",0.0985947575807217
"39758","A",0.310377514723444
"39759","E",0.61126672589784
"39760","D",0.0580668898939394
"39761","B",0.0393094954778007
"39762","C",0.00157258042775201
"39763","A",0.000140438779893942
"39764","E",0.175418191089572
"39765","D",0.00922153316507244
"39766","B",0.512829953105862
"39767","C",0.180789974912317
"39768","A",0.349586017961711
"39769","E",0.206109474069749
"39770","D",0.0575635739144576
"39771","B",0.218641332214565
"39772","C",0.197287730103158
"39773","A",0.180756444429547
"39774","E",0.23925543902609
"39775","D",0.00332202547555904
"39776","B",0.121777253605701
"39777","C",0.229606254261254
"39778","A",0.00103287917494746
"39779","E",0.00206909376908635
"39780","D",0.311080687060521
"39781","B",2.34159455346029e-05
"39782","C",0.0225352822900613
"39783","A",0.101421852112319
"39784","E",0.028081156650789
"39785","D",0.0163668351749054
"39786","B",0.280425322690277
"39787","C",0.136605094238605
"39788","A",0.0580450632044755
"39789","E",0.14887556212415
"39790","D",0.0371498314931233
"39791","B",0.0107177338538689
"39792","C",0.000133016639225798
"39793","A",0.0518949488099194
"39794","E",0.0687166363175159
"39795","D",0.00012013503719748
"39796","B",0.00377702661234395
"39797","C",0.158614153138142
"39798","A",0.0223110981092387
"39799","E",0.0529138206665507
"39800","D",0.0279479344863011
"39801","B",0.0052577599298648
"39802","C",0.0508918355464909
"39803","A",0.275032464779994
"39804","E",0.0594337948346878
"39805","D",0.218734469349655
"39806","B",0.00173937629790716
"39807","C",0.175896948762713
"39808","A",0.0122600791190668
"39809","E",0.101546787220151
"39810","D",1.44197525943088
"39811","B",0.0332186209051407
"39812","C",0.0589757101394229
"39813","A",0.136431412480352
"39814","E",0.0558790167305494
"39815","D",0.113631375432744
"39816","B",0.299500844281348
"39817","C",0.0781257604791724
"39818","A",0.271060188564447
"39819","E",0.0726234866975843
"39820","D",0.413424952160459
"39821","B",0.0503970470572351
"39822","C",0.154499938270827
"39823","A",0.0605018462981547
"39824","E",0.0520323237716466
"39825","D",0.00952504326872147
"39826","B",0.473971859860095
"39827","C",0.0205731063539325
"39828","A",0.000298535161140914
"39829","E",0.255844290147368
"39830","D",0.0044261216322292
"39831","B",0.0520849616537351
"39832","C",0.0287648007062816
"39833","A",0.0541319939257512
"39834","E",0.656882911318099
"39835","D",0.16076549239903
"39836","B",0.409919826507124
"39837","C",0.119475121488329
"39838","A",0.576252740785175
"39839","E",0.301127139645364
"39840","D",0.0631343901544101
"39841","B",0.101879692614373
"39842","C",8.05938306233204e-06
"39843","A",0.00169969862173893
"39844","E",0.234079454629738
"39845","D",0.0171755952991351
"39846","B",0.000156581230672693
"39847","C",0.0306839333708143
"39848","A",0.158859567773419
"39849","E",0.14678542477899
"39850","D",0.0706540925190429
"39851","B",0.0123763772145128
"39852","C",0.0119377539819317
"39853","A",0.0179944552505854
"39854","E",0.0053415187939715
"39855","D",0.200233330230338
"39856","B",0.00375057067322483
"39857","C",0.000201220349049636
"39858","A",0.0281645993419141
"39859","E",0.100612499164329
"39860","D",0.064147556343391
"39861","B",0.0468781730179797
"39862","C",0.282393538778102
"39863","A",0.096884002689833
"39864","E",0.000335398735958929
"39865","D",0.201831171528386
"39866","B",0.0117563567054827
"39867","C",0.0177627798919201
"39868","A",0.000101144450903987
"39869","E",0.320498082833515
"39870","D",0.624460345600337
"39871","B",0.0118132987141763
"39872","C",0.0539567804921263
"39873","A",0.269650511317347
"39874","E",0.0194814335326019
"39875","D",0.397413077950105
"39876","B",0.00310650887037038
"39877","C",0.0249671570435955
"39878","A",0.0103234507889965
"39879","E",0.00475375520120491
"39880","D",0.257606672474829
"39881","B",0.0104097959784581
"39882","C",0.0541409287780795
"39883","A",0.0043426268146118
"39884","E",0.0123037665836067
"39885","D",0.000511104913099096
"39886","B",0.0340060186911242
"39887","C",0.130090077036256
"39888","A",0.0183999662419491
"39889","E",0.862238191608892
"39890","D",0.0476823782687235
"39891","B",0.467774769049564
"39892","C",0.0427257852887508
"39893","A",0.0121707273004274
"39894","E",0.0499629720953281
"39895","D",1.43003084726558
"39896","B",0.0078405004666892
"39897","C",0.0128882321188452
"39898","A",0.107876086565715
"39899","E",0.0159391394988078
"39900","D",0.362994954771377
"39901","B",0.0139749753136547
"39902","C",0.162987961886841
"39903","A",0.0802774469847514
"39904","E",0.0332541214134022
"39905","D",0.147739774259621
"39906","B",0.000778631137902079
"39907","C",0.0257916596905896
"39908","A",0.127516673177444
"39909","E",0.0667004457966758
"39910","D",0.244229916776737
"39911","B",0.0734688478324717
"39912","C",0.254288672360146
"39913","A",0.339979391037155
"39914","E",0.073996934290628
"39915","D",0.429457164710474
"39916","B",0.0791732054335082
"39917","C",0.0325318724982134
"39918","A",0.244424122032165
"39919","E",0.139056556237533
"39920","D",0.0460423157753216
"39921","B",0.0638719833817673
"39922","C",0.0595641443944638
"39923","A",0.0537942754799384
"39924","E",0.0441735901818813
"39925","D",0.380036706376777
"39926","B",0.0642186543372857
"39927","C",0.00517314874721936
"39928","A",0.205240011805024
"39929","E",0.139290718083685
"39930","D",0.211703785595473
"39931","B",0.0301083366532081
"39932","C",0.0286015526403794
"39933","A",0.00534369792629575
"39934","E",0.106143902700385
"39935","D",0.00474678870647167
"39936","B",0.456006803659513
"39937","C",0.386913001887127
"39938","A",0.235304443938574
"39939","E",0.443551775289294
"39940","D",0.0188987071192459
"39941","B",0.0797246478139135
"39942","C",0.115152710547706
"39943","A",1.04196388885426
"39944","E",0.182709071905382
"39945","D",0.911732772551077
"39946","B",0.127168926942579
"39947","C",0.288187757403219
"39948","A",0.000822139869610507
"39949","E",0.0949543696708998
"39950","D",0.0126331520707749
"39951","B",0.00386453986775411
"39952","C",0.00463013186727705
"39953","A",0.194225061439292
"39954","E",0.912669581945734
"39955","D",0.557708530853119
"39956","B",0.422467203508204
"39957","C",0.218790127360933
"39958","A",0.13663332904642
"39959","E",0.084696234252858
"39960","D",0.333076756115478
"39961","B",0.0111379743451017
"39962","C",0.22335536192178
"39963","A",0.383209620565316
"39964","E",0.620229659790256
"39965","D",1.02205736732477
"39966","B",0.0335439307662293
"39967","C",0.134238984065824
"39968","A",0.0647725366424006
"39969","E",0.0338037128300157
"39970","D",0.0273469166946534
"39971","B",0.187328688369057
"39972","C",0.00637737241035192
"39973","A",0.0360840476304638
"39974","E",0.00408584054995721
"39975","D",0.240535689881085
"39976","B",0.099148989570263
"39977","C",0.0173199996726223
"39978","A",0.0739889426190929
"39979","E",0.181010104704735
"39980","D",0.0346575279302352
"39981","B",0.0606002667398294
"39982","C",0.00386808073516014
"39983","A",0.40442386154244
"39984","E",0.00204482853407278
"39985","D",0.0558115914916723
"39986","B",0.106076996445035
"39987","C",0.0707243715184358
"39988","A",0.509422025756221
"39989","E",0.190491311052242
"39990","D",0.393021160896061
"39991","B",0.23354793359666
"39992","C",0.0165940504464325
"39993","A",0.214807312502768
"39994","E",0.288871789084417
"39995","D",1.13940925707691
"39996","B",0.0853127311516722
"39997","C",0.0811335932206965
"39998","A",0.0343492739052108
"39999","E",0.0179192090331477
"40000","D",0.116081628546914
"40001","B",0.0511036419538155
"40002","C",0.00596778512177569
"40003","A",0.158494223168696
"40004","E",1.06764795200286e-05
"40005","D",0.407543508854883
"40006","B",0.125530246783406
"40007","C",0.543195807710644
"40008","A",0.0919830041123499
"40009","E",0.41718145711786
"40010","D",0.402684270049623
"40011","B",0.0312925382909358
"40012","C",0.0844374215433518
"40013","A",0.191325454676612
"40014","E",0.166929103508499
"40015","D",0.0090710499738843
"40016","B",0.504473403719217
"40017","C",0.105537436296262
"40018","A",0.0648654202108128
"40019","E",0.0354915189417259
"40020","D",0.041210756864086
"40021","B",0.0235245791503646
"40022","C",0.0494445295500782
"40023","A",0.0140672548961869
"40024","E",0.0877103928987277
"40025","D",0.139771751283909
"40026","B",0.00776843642500397
"40027","C",0.0042745955286475
"40028","A",0.0819057854416662
"40029","E",0.0621486694625098
"40030","D",0.0895423692556686
"40031","B",0.0127146077926286
"40032","C",0.00473672056377975
"40033","A",0.119654075344932
"40034","E",0.00175923419065195
"40035","D",0.29321022941794
"40036","B",0.000190221495134672
"40037","C",0.0927840909247013
"40038","A",0.0588663666879105
"40039","E",0.00688975139076622
"40040","D",0.108325071258676
"40041","B",0.00700917094151694
"40042","C",0.11144158826786
"40043","A",0.0992791226896503
"40044","E",0.0606286364324705
"40045","D",0.202562075227869
"40046","B",0.101987305803215
"40047","C",0.00186808708184383
"40048","A",0.385367369698061
"40049","E",0.000765175575913407
"40050","D",0.485566822007976
"40051","B",0.00427127639165583
"40052","C",0.0626480049458162
"40053","A",0.00986613334126584
"40054","E",0.0541699450185771
"40055","D",0.0478823114915114
"40056","B",0.0383563004051591
"40057","C",2.35896065626662e-07
"40058","A",0.0794230788752177
"40059","E",1.12169171453932
"40060","D",0.815897273296705
"40061","B",0.322180682101898
"40062","C",0.0712003238055748
"40063","A",0.651852979874072
"40064","E",0.891658013519363
"40065","D",0.179025693032648
"40066","B",0.207129798550167
"40067","C",0.00368277244758165
"40068","A",0.105140743281466
"40069","E",0.0257357420250297
"40070","D",0.419577503022398
"40071","B",0.365214503097782
"40072","C",0.015105336278528
"40073","A",0.212461309454512
"40074","E",0.581965629577521
"40075","D",0.77136828047243
"40076","B",0.00487004557441426
"40077","C",0.0603344547388231
"40078","A",0.00669124409292478
"40079","E",0.963099824655238
"40080","D",0.019899048743175
"40081","B",0.194234712105796
"40082","C",0.00379807541334369
"40083","A",0.138380908977515
"40084","E",0.0117777522349604
"40085","D",0.12708269231332
"40086","B",0.0763807608960045
"40087","C",0.0179458460503226
"40088","A",1.62901557375752e-05
"40089","E",0.0806396056559639
"40090","D",0.00128625690664334
"40091","B",0.037566912025904
"40092","C",0.141536463456722
"40093","A",0.0944378227263634
"40094","E",0.078015365141646
"40095","D",0.508232403868613
"40096","B",0.156918474271626
"40097","C",0.0394300572121241
"40098","A",0.140240974533629
"40099","E",0.404239714648452
"40100","D",0.0242150272308548
"40101","B",0.0146151250360517
"40102","C",0.0407893768124249
"40103","A",0.0991564932323765
"40104","E",0.0194247724118576
"40105","D",0.204258858412016
"40106","B",0.00312861948881923
"40107","C",0.0726132873457778
"40108","A",0.0160339090784009
"40109","E",0.100864241717235
"40110","D",0.0578071284924488
"40111","B",0.0612611181672428
"40112","C",0.176769793691566
"40113","A",0.00183404792802035
"40114","E",0.0396425042892904
"40115","D",0.0520439279126758
"40116","B",0.0432800375814594
"40117","C",0.0340307252089841
"40118","A",0.0705546484184001
"40119","E",0.0621027587798273
"40120","D",0.074946365975962
"40121","B",0.000600637906638171
"40122","C",0.0368130374815056
"40123","A",0.0436766313783902
"40124","E",0.0315766956628241
"40125","D",0.043911033765036
"40126","B",0.0983205038862208
"40127","C",0.00678482295261229
"40128","A",0.594476914607201
"40129","E",0.202104379215011
"40130","D",0.462269551320388
"40131","B",0.0664164259450858
"40132","C",0.191928137251216
"40133","A",0.224894329537283
"40134","E",0.201638188365264
"40135","D",0.366790068218168
"40136","B",0.00517059683998091
"40137","C",0.0508035382599745
"40138","A",0.206852280162857
"40139","E",0.0252230714555539
"40140","D",0.0500925132641138
"40141","B",0.00256282602350921
"40142","C",0.00693137770254853
"40143","A",0.136315240723506
"40144","E",0.0058316862148293
"40145","D",0.0907549165674638
"40146","B",0.01605292591722
"40147","C",0.194546973739012
"40148","A",0.117398755912899
"40149","E",0.476791540836907
"40150","D",0.0370100828051813
"40151","B",0.109708750597654
"40152","C",0.209354483527476
"40153","A",0.184714578927563
"40154","E",0.287093557367087
"40155","D",0.0236606984075362
"40156","B",0.00338327485681332
"40157","C",0.00685315798513375
"40158","A",0.0228410952667925
"40159","E",0.151419919962441
"40160","D",0.210992017657967
"40161","B",0.0151712423008189
"40162","C",0.0110895480504157
"40163","A",0.1375883624371
"40164","E",0.224032710603574
"40165","D",0.67765461087869
"40166","B",0.034145509140749
"40167","C",0.127251653185296
"40168","A",0.0908229334846734
"40169","E",0.0549837773099991
"40170","D",0.0815052178704434
"40171","B",0.0448664434485539
"40172","C",0.317933196567221
"40173","A",0.0764160517027122
"40174","E",0.206470117156795
"40175","D",0.0962721279736978
"40176","B",0.372806558403259
"40177","C",0.260757398340561
"40178","A",0.101589709508701
"40179","E",0.341848044691447
"40180","D",0.295981875374801
"40181","B",0.00594596017494784
"40182","C",0.0253956208664265
"40183","A",0.0146293668695681
"40184","E",0.0358669843178579
"40185","D",1.06474389527738
"40186","B",0.0356615117080805
"40187","C",0.00259116542598671
"40188","A",0.113921447159704
"40189","E",0.218274081565103
"40190","D",0.0553225404650219
"40191","B",0.0308696188518625
"40192","C",0.0922631592937608
"40193","A",0.0172888539136279
"40194","E",0.027713570900558
"40195","D",0.0674677483193622
"40196","B",0.109199687965559
"40197","C",0.365811082026729
"40198","A",0.0130966324288029
"40199","E",0.0313276682931108
"40200","D",0.187758767129638
"40201","B",0.120072482197387
"40202","C",0.110650967172916
"40203","A",0.0754408104008009
"40204","E",0.480207284719225
"40205","D",0.112967781415478
"40206","B",0.122487481372765
"40207","C",0.0225766221379759
"40208","A",0.0100459948034124
"40209","E",0.00333634583450871
"40210","D",0.0465462355900722
"40211","B",0.000569027471581093
"40212","C",0.00163430339088685
"40213","A",0.0400596860817095
"40214","E",0.170684867345675
"40215","D",0.0606962619426531
"40216","B",0.0150829585850986
"40217","C",0.000200123021512529
"40218","A",0.135130379423132
"40219","E",0.0425951964851254
"40220","D",0.0207045426082426
"40221","B",0.812917758735048
"40222","C",0.00303652360987065
"40223","A",0.131773734047792
"40224","E",0.00139407536556755
"40225","D",0.516897229239123
"40226","B",0.00406638659007009
"40227","C",0.750572937792192
"40228","A",0.00519228232711624
"40229","E",0.310757728406978
"40230","D",0.0599396148795326
"40231","B",0.00738976011072703
"40232","C",0.0798734902970896
"40233","A",0.00209111117605241
"40234","E",0.00260892582454584
"40235","D",0.0354275683894975
"40236","B",0.0114147062912693
"40237","C",0.185985486516186
"40238","A",0.655344625372865
"40239","E",0.0151297971988616
"40240","D",0.0685141091105038
"40241","B",0.230309224577934
"40242","C",0.0798891228797538
"40243","A",0.105742360892721
"40244","E",0.453008835847846
"40245","D",0.858161340645306
"40246","B",0.0258897080092179
"40247","C",1.02174134960527
"40248","A",0.0173241283965106
"40249","E",0.0366040563949933
"40250","D",0.0996907017201386
"40251","B",0.0421606078740344
"40252","C",0.168837341243875
"40253","A",0.177189685646555
"40254","E",0.306601156287662
"40255","D",0.175735852328727
"40256","B",0.0031018207849155
"40257","C",0.0884764821555267
"40258","A",0.00176033864011281
"40259","E",0.348576359949731
"40260","D",0.0727073364786813
"40261","B",0.265033723199683
"40262","C",0.00192741003500007
"40263","A",0.000146587356144566
"40264","E",0.0004036449311637
"40265","D",0.379175807031457
"40266","B",0.366968350681719
"40267","C",0.00178849604089643
"40268","A",0.000190263707938308
"40269","E",0.10287894856608
"40270","D",0.0816552641412487
"40271","B",0.371412686344864
"40272","C",0.151783571899043
"40273","A",0.0850080142451675
"40274","E",0.367180010026649
"40275","D",0.000317494373251793
"40276","B",1.20801238894652e-05
"40277","C",0.103390099263296
"40278","A",0.100655292162934
"40279","E",0.0512228833862377
"40280","D",0.129648824834533
"40281","B",0.000112421085556236
"40282","C",0.00379158091073962
"40283","A",0.194076411141513
"40284","E",0.195288312653566
"40285","D",0.177889427828687
"40286","B",0.0551794560472905
"40287","C",0.0210482131026475
"40288","A",0.0521116351382597
"40289","E",0.0709326991739227
"40290","D",0.00743789851579129
"40291","B",0.267582334196574
"40292","C",0.119931185921509
"40293","A",0.000301906684029671
"40294","E",0.0987401874110852
"40295","D",0.126382844528243
"40296","B",0.056463842922111
"40297","C",0.019196812123064
"40298","A",0.0395101194841658
"40299","E",0.0862934988456343
"40300","D",0.586191622523095
"40301","B",0.182397184197957
"40302","C",0.114017815101754
"40303","A",0.022121332843028
"40304","E",0.00381149952294552
"40305","D",0.000733990652585501
"40306","B",0.00511509751075677
"40307","C",0.000687555699680416
"40308","A",0.103075424319794
"40309","E",0.265257914453092
"40310","D",0.114783415732557
"40311","B",0.112040579784656
"40312","C",0.100454697453688
"40313","A",0.124084217588766
"40314","E",0.133022947350286
"40315","D",0.639535300047315
"40316","B",0.0802673252226168
"40317","C",0.0448629613090327
"40318","A",0.131622216623935
"40319","E",0.454755006364441
"40320","D",0.719876509877665
"40321","B",0.0392190941411016
"40322","C",0.0225419805361695
"40323","A",0.341078012863423
"40324","E",0.0801583176357596
"40325","D",1.09208792669099
"40326","B",0.214863683959117
"40327","C",0.0169991531623581
"40328","A",0.0757821453001054
"40329","E",0.219991361710543
"40330","D",0.00564121395617769
"40331","B",0.107777084148854
"40332","C",0.251672777554408
"40333","A",0.0155807656420464
"40334","E",0.203703180912635
"40335","D",0.519099432057147
"40336","B",0.0188809315356469
"40337","C",0.0178549966808321
"40338","A",0.576747815648193
"40339","E",0.0957600067401994
"40340","D",0.100224896272257
"40341","B",0.23525113472233
"40342","C",0.000849456101706294
"40343","A",0.0107191317436535
"40344","E",0.434864285595771
"40345","D",0.065920216952587
"40346","B",0.173604265130897
"40347","C",0.0923305335338669
"40348","A",0.133078772167827
"40349","E",0.106950373453653
"40350","D",0.509806220684429
"40351","B",0.210141784322322
"40352","C",0.39256140066343
"40353","A",0.136179366957498
"40354","E",0.492903886039783
"40355","D",0.033741957552559
"40356","B",0.382784283979232
"40357","C",0.0313693178127384
"40358","A",0.193307022898494
"40359","E",0.00048737314727988
"40360","D",0.116902055604784
"40361","B",0.0200710928171015
"40362","C",0.140160584277903
"40363","A",0.00117742766455788
"40364","E",0.110428038834114
"40365","D",0.114212524796469
"40366","B",0.0108063365980683
"40367","C",0.348239282928119
"40368","A",0.0167850939156015
"40369","E",0.0292241393623554
"40370","D",0.0410115375439023
"40371","B",0.0198098422181183
"40372","C",0.00515456536134196
"40373","A",0.246845809863731
"40374","E",0.50683738869439
"40375","D",0.0455902061280687
"40376","B",0.20708070306292
"40377","C",0.00840145221572318
"40378","A",0.0907401037495165
"40379","E",0.0593957505034454
"40380","D",0.180646186836935
"40381","B",0.292922740608952
"40382","C",0.000696688914040137
"40383","A",0.175532726818131
"40384","E",0.0331526342390985
"40385","D",0.185123978131868
"40386","B",0.0886132066659762
"40387","C",0.00150708096260384
"40388","A",0.180939020440781
"40389","E",0.0135235916860387
"40390","D",0.406085824010569
