"","groups","emissions"
"27203","A",0.019114005910255
"27204","E",0.0636426460598488
"27205","D",0.00361270693229089
"27206","B",0.001250491977659
"27207","C",0.0992843809716692
"27208","A",0.0516553811993026
"27209","E",0.0879768011459901
"27210","D",0.381379807015074
"27211","B",0.000270449264834836
"27212","C",0.145522802235077
"27213","A",0.252451405976945
"27214","E",0.619204822102332
"27215","D",0.245743769224044
"27216","B",0.0622582123347939
"27217","C",0.0549226800937172
"27218","A",0.352049017034306
"27219","E",0.206223028392672
"27220","D",0.32933341528891
"27221","B",0.0734736223405583
"27222","C",0.117718420238972
"27223","A",0.0898024200095469
"27224","E",0.802724192252642
"27225","D",0.234214924380186
"27226","B",0.287525935985676
"27227","C",0.137912048248266
"27228","A",0.376724334658829
"27229","E",0.356321963834609
"27230","D",0.696201625627832
"27231","B",0.00911723747414609
"27232","C",0.0141221511159771
"27233","A",0.0198806178574086
"27234","E",0.290997450162509
"27235","D",0.116518988714674
"27236","B",0.339024225411944
"27237","C",0.0154288983556456
"27238","A",0.0151601358478113
"27239","E",0.0819897464916285
"27240","D",0.0193607696517604
"27241","B",0.042854834720039
"27242","C",0.224987584988773
"27243","A",0.0673352923704581
"27244","E",0.609192157159472
"27245","D",0.125328125753165
"27246","B",0.0196070594010534
"27247","C",0.0351028108820545
"27248","A",0.0188816156955239
"27249","E",0.151696464261685
"27250","D",0.159400835457751
"27251","B",0.0144133252383609
"27252","C",0.00596158713047564
"27253","A",0.167394736893775
"27254","E",0.13525213616476
"27255","D",0.365998564265752
"27256","B",0.0769694020363357
"27257","C",0.00284639905505916
"27258","A",0.0123522030841834
"27259","E",0.087415719201482
"27260","D",0.0325756741051973
"27261","B",0.146808536102345
"27262","C",0.0913294503011534
"27263","A",0.439198756484369
"27264","E",0.0454804188441558
"27265","D",0.0493565851094427
"27266","B",0.0714221616070774
"27267","C",0.0273350682336091
"27268","A",0.130497182833387
"27269","E",0.00570098601883862
"27270","D",0.383593852467706
"27271","B",0.0203126964090029
"27272","C",0.072495650057894
"27273","A",0.0177904608937272
"27274","E",0.267687680610721
"27275","D",0.581404875395912
"27276","B",0.150333650090799
"27277","C",0.161628572550121
"27278","A",0.0891167728821187
"27279","E",0.0935624190858398
"27280","D",0.0694373295677512
"27281","B",0.0960540431435108
"27282","C",0.0131407269741951
"27283","A",0.0572120571322091
"27284","E",0.185570096838588
"27285","D",0.111556197406966
"27286","B",0.0304891688362882
"27287","C",0.00440502828034879
"27288","A",0.113015217134143
"27289","E",0.00646813269533808
"27290","D",0.0128855447662946
"27291","B",0.0218221234983947
"27292","C",0.0401375919829315
"27293","A",0.0255764147542327
"27294","E",0.372617508608781
"27295","D",0.0526026826834491
"27296","B",0.143880483682164
"27297","C",0.0241167294512729
"27298","A",0.191960227010267
"27299","E",1.18498144120552e-05
"27300","D",0.216360144201616
"27301","B",0.00524747158334243
"27302","C",0.0153110171683869
"27303","A",0.029737311803247
"27304","E",0.221174468795031
"27305","D",0.391750970574743
"27306","B",0.0440598651245232
"27307","C",0.445604700434658
"27308","A",0.219902271034826
"27309","E",0.158052146995637
"27310","D",0.421318117679088
"27311","B",0.105019254239315
"27312","C",0.0326302941697599
"27313","A",0.0159917137406422
"27314","E",0.0968395228239577
"27315","D",0.563045964022552
"27316","B",0.354468095797405
"27317","C",0.0737684008977751
"27318","A",0.461195519824178
"27319","E",0.0460863625627566
"27320","D",0.169147660664306
"27321","B",0.0637926531407337
"27322","C",0.0542084310283508
"27323","A",0.0608409493154264
"27324","E",0.307496937374932
"27325","D",0.0483281449074083
"27326","B",1.29964430878018e-05
"27327","C",0.16176210666863
"27328","A",0.92247307491125
"27329","E",0.274151151985195
"27330","D",0.0107793728441535
"27331","B",0.0401412897199317
"27332","C",0.0139316832713819
"27333","A",0.127914632007752
"27334","E",0.474076174947642
"27335","D",0.0845012793458922
"27336","B",0.0687320038777848
"27337","C",0.000618117740464185
"27338","A",0.243286773318131
"27339","E",0.384144832935282
"27340","D",0.507366359096668
"27341","B",0.0936265466754367
"27342","C",0.00423692493224074
"27343","A",0.266550782609851
"27344","E",0.0889672823711881
"27345","D",0.30356660902582
"27346","B",0.000987669463653869
"27347","C",0.0029668570766506
"27348","A",0.00285631271932968
"27349","E",0.41815232412541
"27350","D",0.0841479351220509
"27351","B",0.00516523659300123
"27352","C",0.378820667545287
"27353","A",0.299492152921742
"27354","E",0.282225376974359
"27355","D",0.380463973478235
"27356","B",0.0350230026462805
"27357","C",0.0109051441368037
"27358","A",0.0112396922227129
"27359","E",0.00924990752285612
"27360","D",0.467378881619964
"27361","B",0.185311640482423
"27362","C",0.13488764541263
"27363","A",0.19403160453071
"27364","E",0.123235363060511
"27365","D",0.166367870910773
"27366","B",0.0348452261122733
"27367","C",0.117694089701063
"27368","A",0.219693376553174
"27369","E",0.105925225663158
"27370","D",0.0653792584084085
"27371","B",0.308243220107637
"27372","C",0.255916231510553
"27373","A",0.0953697809183814
"27374","E",0.34219187198377
"27375","D",0.154872725021327
"27376","B",0.0652965223109294
"27377","C",0.00431589102287896
"27378","A",0.00433307736157233
"27379","E",0.0517274477060348
"27380","D",0.233748489405218
"27381","B",0.0377088236287967
"27382","C",0.135714998139015
"27383","A",0.082830656102848
"27384","E",0.104603108643375
"27385","D",0.0870725091559541
"27386","B",0.50500196577788
"27387","C",0.137445732398466
"27388","A",0.281061241157078
"27389","E",0.0944421322559327
"27390","D",0.0880749975800536
"27391","B",0.105863212452409
"27392","C",0.124903545171742
"27393","A",0.0038379035883479
"27394","E",0.0549651198473174
"27395","D",0.252685931168889
"27396","B",0.0306573014730018
"27397","C",0.360625725970549
"27398","A",0.00883876994597411
"27399","E",0.417345493457277
"27400","D",0.872062695466049
"27401","B",0.168086205200802
"27402","C",0.0963054368692604
"27403","A",0.0150285992896561
"27404","E",0.207177299056667
"27405","D",0.307622539380011
"27406","B",0.00843159746190476
"27407","C",0.369513092737628
"27408","A",0.134888110486265
"27409","E",0.0220155624091917
"27410","D",0.117189349426265
"27411","B",0.133898331147995
"27412","C",0.0748989631808529
"27413","A",0.0861695538338164
"27414","E",0.644399542174095
"27415","D",0.483907687981025
"27416","B",0.00186641042876088
"27417","C",0.0704531129278453
"27418","A",0.096362752928558
"27419","E",0.0574784553598513
"27420","D",0.0481017395166714
"27421","B",0.0216293862446396
"27422","C",0.00149144262761343
"27423","A",0.311209480468705
"27424","E",0.436150420887173
"27425","D",0.5307965878011
"27426","B",0.000507097851765393
"27427","C",0.136966566438396
"27428","A",0.0922123632465308
"27429","E",0.364405914633073
"27430","D",0.165351729358167
"27431","B",0.0134834656451893
"27432","C",0.140995883871521
"27433","A",0.10312642460465
"27434","E",0.124351043044864
"27435","D",0.0647946448134521
"27436","B",0.0525259354682564
"27437","C",0.000892002714024834
"27438","A",0.0790866925265098
"27439","E",0.067758071876315
"27440","D",0.163160219333282
"27441","B",0.00178244380402888
"27442","C",0.465313033783084
"27443","A",0.180147489397388
"27444","E",0.0869362895828898
"27445","D",0.0519777478226116
"27446","B",0.106992685915835
"27447","C",0.141690133543643
"27448","A",0.000409513103115599
"27449","E",0.235812926737929
"27450","D",0.0530335173485989
"27451","B",0.0908221745063436
"27452","C",0.201367622397226
"27453","A",0.0967168407715829
"27454","E",0.0297949804940346
"27455","D",0.0149551358506471
"27456","B",0.000172649313060619
"27457","C",0.00230073178198636
"27458","A",0.0782144992829448
"27459","E",0.166627332262612
"27460","D",0.33591828499611
"27461","B",0.052782309277662
"27462","C",0.0575646355688884
"27463","A",0.159872079298462
"27464","E",0.0793424127041455
"27465","D",0.0519220506135206
"27466","B",0.105142162250835
"27467","C",0.0857561351124024
"27468","A",0.0357371189871064
"27469","E",0.181743009872816
"27470","D",0.00945751853803981
"27471","B",0.0532838631477438
"27472","C",0.0185760563686476
"27473","A",0.00741757667341472
"27474","E",0.00492088705129882
"27475","D",0.0810111192298947
"27476","B",0.183638743251103
"27477","C",0.060495838763963
"27478","A",0.0903115464110371
"27479","E",0.0257326612190307
"27480","D",0.650997284033789
"27481","B",0.0526685561221925
"27482","C",0.0237337305976235
"27483","A",0.15546714723421
"27484","E",0.214655951093805
"27485","D",0.00927301788350596
"27486","B",0.436330176202395
"27487","C",0.00338479762344314
"27488","A",0.0669044890942371
"27489","E",0.104791313763469
"27490","D",0.0408249616248377
"27491","B",0.0549727534925106
"27492","C",0.102540103797677
"27493","A",0.00801971412009446
"27494","E",0.0574331490398301
"27495","D",0.483330116236373
"27496","B",0.181986549339849
"27497","C",0.00800086236350189
"27498","A",0.0736596650067145
"27499","E",0.133566954300031
"27500","D",0.464239121918509
"27501","B",0.0297283252304486
"27502","C",0.0039968295367116
"27503","A",0.309668619753809
"27504","E",0.140618673179323
"27505","D",0.132106267672653
"27506","B",0.00304135465996845
"27507","C",0.0201185801031605
"27508","A",0.0484974420434264
"27509","E",0.340857270325385
"27510","D",0.10254265064695
"27511","B",0.234312028472748
"27512","C",0.113366827366055
"27513","A",0.0826762579862608
"27514","E",0.335098178445887
"27515","D",0.418784364817876
"27516","B",0.0208942405575908
"27517","C",0.325235058445981
"27518","A",0.402924480467227
"27519","E",0.101362100016297
"27520","D",0.0934155796178364
"27521","B",0.00538954519812411
"27522","C",0.0253291280348726
"27523","A",0.0274241649208539
"27524","E",0.034672548015675
"27525","D",0.0979059214139823
"27526","B",0.10799597210017
"27527","C",0.18277817373894
"27528","A",0.00405321311855687
"27529","E",0.193090766430512
"27530","D",0.00796225304136919
"27531","B",0.0819086157049853
"27532","C",0.0665088902659083
"27533","A",0.128578687826693
"27534","E",0.896666857697639
"27535","D",0.081300958271077
"27536","B",0.158082389721979
"27537","C",0.143836024024259
"27538","A",0.0505934533823016
"27539","E",0.231775436933108
"27540","D",0.398332816186116
"27541","B",0.0725577268896287
"27542","C",0.0522283087842317
"27543","A",0.310816415802872
"27544","E",0.269353355217939
"27545","D",0.408888848113417
"27546","B",0.0768682649106861
"27547","C",0.268154556216685
"27548","A",0.0627763378086505
"27549","E",0.00121374229704327
"27550","D",0.0276153101501654
"27551","B",0.286953263185452
"27552","C",0.0211059055486328
"27553","A",0.237648136532565
"27554","E",0.138064273616541
"27555","D",0.664851834763893
"27556","B",0.0499874490735432
"27557","C",0.128998623195187
"27558","A",0.348502205955291
"27559","E",1.56694826959277e-05
"27560","D",0.214483232714357
"27561","B",0.149551234612105
"27562","C",0.120275449679234
"27563","A",0.0149161178505992
"27564","E",0.0868797487758424
"27565","D",0.357364200510108
"27566","B",0.00903154107797443
"27567","C",0.00689553623927474
"27568","A",0.140122724288477
"27569","E",0.332276603658281
"27570","D",0.177127764668814
"27571","B",0.251478212719866
"27572","C",0.2816809294114
"27573","A",0.186523395509981
"27574","E",0.00117556367287156
"27575","D",0.086610808527386
"27576","B",0.0453655027351782
"27577","C",0.338564625645168
"27578","A",0.449138474802492
"27579","E",0.0330489389930019
"27580","D",0.0709186869204485
"27581","B",0.0119522291730544
"27582","C",0.057028707799268
"27583","A",0.33114674895578
"27584","E",0.113202350242846
"27585","D",0.0365687164608439
"27586","B",0.0347698006126026
"27587","C",0.0310097800727775
"27588","A",0.0585028208606704
"27589","E",0.267424813007476
"27590","D",0.0993482241443332
"27591","B",0.196637314564983
"27592","C",0.152857970524397
"27593","A",0.0123315054554188
"27594","E",0.0115435970553904
"27595","D",0.487494804100216
"27596","B",0.0519912877440064
"27597","C",0.0573068848270574
"27598","A",0.0550017419816233
"27599","E",0.0245826009383735
"27600","D",0.80918371014005
"27601","B",0.0362117049099468
"27602","C",0.0533108875487165
"27603","A",0.0241386474622744
"27604","E",0.158517375640018
"27605","D",0.34439341177257
"27606","B",0.0673515654130124
"27607","C",0.524376250764774
"27608","A",0.059763851207648
"27609","E",0.266734107165884
"27610","D",0.00417204623838878
"27611","B",0.0121857261653985
"27612","C",0.1042203803195
"27613","A",0.241724760927871
"27614","E",0.00352519778841913
"27615","D",0.180150291824441
"27616","B",0.0316257170809616
"27617","C",0.011443168395341
"27618","A",0.133386139480533
"27619","E",0.579235215086685
"27620","D",0.048180943829804
"27621","B",0.0307914263897715
"27622","C",0.154846617119805
"27623","A",0.0169651912910993
"27624","E",0.124865077348215
"27625","D",0.657075976952189
"27626","B",0.0174414623041512
"27627","C",0.00430182302520583
"27628","A",0.00464651781094436
"27629","E",0.118010836267026
"27630","D",0.461870182790286
"27631","B",0.0761321754212368
"27632","C",0.0836540813833368
"27633","A",0.0406978645895084
"27634","E",0.0894726950982227
"27635","D",1.67923402987174
"27636","B",0.0850332410713581
"27637","C",0.11273744865512
"27638","A",0.0872911923547979
"27639","E",0.238247620321513
"27640","D",0.0741026464110139
"27641","B",0.378194569418927
"27642","C",0.00196047217439436
"27643","A",0.259951858562599
"27644","E",0.217970035599758
"27645","D",0.00506862056016478
"27646","B",0.00510153089673069
"27647","C",0.0850670879533056
"27648","A",0.00933531410410131
"27649","E",0.450968852836838
"27650","D",0.138615648304723
"27651","B",0.0180649182282683
"27652","C",0.0141271326362875
"27653","A",5.7178661847671e-05
"27654","E",0.030520695493012
"27655","D",0.131025127641533
"27656","B",0.053120358114943
"27657","C",0.227022965344961
"27658","A",0.0607324426117173
"27659","E",0.414674681352297
"27660","D",0.00488037366125671
"27661","B",0.054017337460993
"27662","C",0.158882567695443
"27663","A",0.00810041684034916
"27664","E",0.21333930357136
"27665","D",0.00424747244232669
"27666","B",0.222811413911647
"27667","C",0.13156294552973
"27668","A",0.320528848973205
"27669","E",0.970035775451823
"27670","D",0.0160034062562275
"27671","B",0.0381919673723294
"27672","C",0.0542432523511554
"27673","A",0.0936281190899722
"27674","E",0.0137284998940566
"27675","D",0.208501516933234
"27676","B",0.101672422764517
"27677","C",6.44261401718404e-07
"27678","A",0.0867663524380081
"27679","E",0.287602421274852
"27680","D",0.14637032683869
"27681","B",0.247803798509859
"27682","C",0.0528888008625059
"27683","A",0.0592256555523938
"27684","E",0.0114292466101537
"27685","D",0.0442268174390417
"27686","B",0.206330514026201
"27687","C",0.278528100647928
"27688","A",0.00112113457968588
"27689","E",0.165378711142038
"27690","D",0.315280166913185
"27691","B",0.189239622318104
"27692","C",0.0345028453831703
"27693","A",0.119730252227078
"27694","E",0.0349368246218317
"27695","D",0.417811629141301
"27696","B",0.0376401768234801
"27697","C",0.128390255659313
"27698","A",0.116692261185456
"27699","E",0.278297319633047
"27700","D",0.142552653189476
"27701","B",0.180733727337453
"27702","C",0.888001670608809
"27703","A",0.517594089732914
"27704","E",0.0946364034797739
"27705","D",0.63613770611788
"27706","B",0.173911136753388
"27707","C",0.167290800366289
"27708","A",0.544417919070904
"27709","E",0.0188911873336045
"27710","D",0.0745599680728332
"27711","B",0.178001248344729
"27712","C",0.0192675342516527
"27713","A",0.122792614993802
"27714","E",0.187597125571978
"27715","D",0.0123618162683279
"27716","B",0.101887883416671
"27717","C",3.71404545244892e-05
"27718","A",0.086442901647931
"27719","E",0.135936333029492
"27720","D",0.393866910445886
"27721","B",0.0159663718498897
"27722","C",0.138891579622377
"27723","A",0.0184962211600416
"27724","E",0.0234395977184081
"27725","D",0.04294261986247
"27726","B",0.0880573536083814
"27727","C",0.00352444478438058
"27728","A",0.256113175206342
"27729","E",0.0316279723514307
"27730","D",0.254956510055076
"27731","B",0.0166711906110541
"27732","C",0.0296947466484944
"27733","A",0.0124375552436281
"27734","E",0.39330256469256
"27735","D",0.246082621209208
"27736","B",0.0289871520802741
"27737","C",0.0010377326869304
"27738","A",0.00362384231202572
"27739","E",0.0283149467981804
"27740","D",0.96634856186329
"27741","B",0.279882086317264
"27742","C",0.189885735009175
"27743","A",0.305856599862365
"27744","E",0.0050818447296227
"27745","D",0.499183923907388
"27746","B",0.0401511799391013
"27747","C",0.00351819744657329
"27748","A",0.146203282593135
"27749","E",0.0508651155575945
"27750","D",0.229711130607823
"27751","B",0.313197837351451
"27752","C",0.0926596105435066
"27753","A",0.0494066713234321
"27754","E",0.0915805677570159
"27755","D",0.149414339296182
"27756","B",0.159456057468783
"27757","C",0.00846180906357175
"27758","A",0.124050722591013
"27759","E",0.0212577092319885
"27760","D",0.0354586900482764
"27761","B",0.566280553370647
"27762","C",0.0929254622900919
"27763","A",0.00410764283310948
"27764","E",0.504458856678754
"27765","D",0.0797775560736015
"27766","B",0.0571094314093798
"27767","C",0.101259629554766
"27768","A",0.0212578713176787
"27769","E",0.0480652646383914
"27770","D",0.18728326216528
"27771","B",0.029828693764591
"27772","C",0.0569091218563276
"27773","A",0.112473604107878
"27774","E",0.0370645221179023
"27775","D",0.00821355776992093
"27776","B",0.0846674333472184
"27777","C",0.137663630598096
"27778","A",0.00496054386356017
"27779","E",0.160681049327232
"27780","D",0.0390055110430537
"27781","B",0.00600983534980998
"27782","C",0.00608253691744978
"27783","A",0.25655986528697
"27784","E",2.70122654471706e-05
"27785","D",0.218421000889683
"27786","B",0.00263683562637019
"27787","C",0.0124636937488921
"27788","A",0.00323126851176615
"27789","E",0.100935357534635
"27790","D",0.0443171007901236
"27791","B",0.0307630679534793
"27792","C",0.000806092649810856
"27793","A",0.0160063848009405
"27794","E",0.105626171023024
"27795","D",0.0875062824084883
"27796","B",0.252108445351047
"27797","C",0.000183242513242155
"27798","A",0.0339131652353004
"27799","E",0.44823905236683
"27800","D",0.0649978668302281
"27801","B",0.325266726700644
"27802","C",0.141900357206868
"27803","A",0.200385489309898
"27804","E",0.0915853170458915
"27805","D",0.141417815744842
"27806","B",0.206190309899088
"27807","C",0.182902113945881
"27808","A",0.18986186107294
"27809","E",0.300049974222445
"27810","D",0.646149605316234
"27811","B",0.0676784283920735
"27812","C",0.00473971387866839
"27813","A",0.0459073803269244
"27814","E",0.442926597203988
"27815","D",0.0696377309708171
"27816","B",0.029776771990764
"27817","C",0.00541901617694958
"27818","A",0.237174911291326
"27819","E",0.130175061790868
"27820","D",0.26718206718701
"27821","B",0.013115407147376
"27822","C",0.277858705557539
"27823","A",0.050275604275849
"27824","E",0.203549696863321
"27825","D",0.591548813362449
"27826","B",0.276149084512006
"27827","C",0.314835441890918
"27828","A",0.0303818137098975
"27829","E",0.881654125203594
"27830","D",0.00549243814942207
"27831","B",0.00346907440912034
"27832","C",0.0300226796466455
"27833","A",0.256778521603495
"27834","E",0.308869251657564
"27835","D",0.198019924403835
"27836","B",0.389183595823492
"27837","C",0.0658702923127353
"27838","A",0.0685149214779764
"27839","E",0.799310177335996
"27840","D",0.00679332454306444
"27841","B",0.00641834311624586
"27842","C",0.411903346676864
"27843","A",0.18416395945162
"27844","E",0.0128638805038265
"27845","D",0.0511065254203607
"27846","B",0.210984842441265
"27847","C",0.00362441222471966
"27848","A",0.00628785371418755
"27849","E",0.000721599291006634
"27850","D",0.500495885072309
"27851","B",0.074514147654393
"27852","C",0.0221207342950146
"27853","A",0.494831356443057
"27854","E",0.00286201288983699
"27855","D",0.147177949308795
"27856","B",0.105606175428194
"27857","C",0.161230739919449
"27858","A",0.157845715893943
"27859","E",0.0084460088779199
"27860","D",0.132531228507918
"27861","B",0.0408317226443021
"27862","C",0.0148953965161848
"27863","A",0.0387772777512842
"27864","E",0.0664930809325418
"27865","D",0.0365429715897904
"27866","B",0.0541396916681805
"27867","C",0.0175394688510868
"27868","A",0.0573347119319337
"27869","E",0.00908841680685204
"27870","D",0.316263117095603
"27871","B",0.0770475107848211
"27872","C",0.237727392213753
"27873","A",0.312926351836598
"27874","E",0.226090763511614
"27875","D",0.0108608400208614
"27876","B",0.0376134803905421
"27877","C",0.25426484054982
"27878","A",0.0176235623435171
"27879","E",0.382696391635621
"27880","D",0.11782672124432
"27881","B",0.0153464914710288
"27882","C",0.129683739058786
"27883","A",0.0980527068497906
"27884","E",0.116766390625618
"27885","D",0.651375676500922
"27886","B",0.138730052083835
"27887","C",0.191596378630671
"27888","A",0.0604352958727468
"27889","E",0.375478934808508
"27890","D",0.0300751292836252
"27891","B",0.0796963805973514
"27892","C",0.0367937833034648
"27893","A",0.293590841318068
"27894","E",0.125843093352461
"27895","D",0.164444154421084
"27896","B",0.116337821408758
"27897","C",0.0638498024349064
"27898","A",0.183347470875937
"27899","E",0.129126243486399
"27900","D",1.08517742080556
"27901","B",0.124138529418753
"27902","C",0.176714431463135
"27903","A",0.0420634534670347
"27904","E",0.0112139561149211
"27905","D",0.296186458531683
"27906","B",0.0817318486113414
"27907","C",0.0068017858929907
"27908","A",0.0188814915556127
"27909","E",0.0760329315615468
"27910","D",1.24005502809742
"27911","B",0.800792607509104
"27912","C",0.163533194302875
"27913","A",0.0625586849812034
"27914","E",0.361768223994449
"27915","D",0.23955761954625
"27916","B",0.00206066247967677
"27917","C",0.232326073414427
"27918","A",0.170432793997703
"27919","E",0.0506552342695594
"27920","D",0.240471531068835
"27921","B",0.48853866882253
"27922","C",0.0101229941040818
"27923","A",0.010978665933209
"27924","E",0.275065416893974
"27925","D",0.260710315378505
"27926","B",4.71555096729663e-05
"27927","C",0.0623469267913754
"27928","A",0.637376552569786
"27929","E",0.138474548434444
"27930","D",0.277945395614119
"27931","B",0.17803726609373
"27932","C",0.146213103060276
"27933","A",0.00922083876147026
"27934","E",0.0269990811120284
"27935","D",0.178842278348931
"27936","B",0.128195275799
"27937","C",0.0260355051512456
"27938","A",0.0260484668663369
"27939","E",0.595352719987488
"27940","D",0.0874663796134547
"27941","B",0.0151165391314474
"27942","C",0.163351491091042
"27943","A",0.456869084845017
"27944","E",0.0677131030566288
"27945","D",0.0830094265704362
"27946","B",0.0574743631166787
"27947","C",0.230862260915359
"27948","A",0.0205826460836711
"27949","E",0.101109128190785
"27950","D",0.028650016434796
"27951","B",0.263108562108468
"27952","C",0.155064980027505
"27953","A",0.0143088352265485
"27954","E",0.0508143306380691
"27955","D",0.0922329771740314
"27956","B",0.0326870427308044
"27957","C",0.206273531527411
"27958","A",0.140595952599159
"27959","E",0.0236485143099753
"27960","D",0.135518535506206
"27961","B",0.095254177186342
"27962","C",0.092022144347146
"27963","A",0.185903518913921
"27964","E",0.00332621741560269
"27965","D",0.132243175324404
"27966","B",0.00529147791057774
"27967","C",0.024570191106006
"27968","A",0.18200288174164
"27969","E",0.324746896375169
"27970","D",0.323674284549539
"27971","B",0.0497309720557427
"27972","C",0.157425815150427
"27973","A",0.0108842170490964
"27974","E",0.0629255713924295
"27975","D",0.0838716713572267
"27976","B",0.28970590046223
"27977","C",0.001502667422559
"27978","A",0.393094503632579
"27979","E",0.0827237452921533
"27980","D",0.0856443330420472
"27981","B",0.0144989042172917
"27982","C",0.0985677342361874
"27983","A",0.202201324654003
"27984","E",0.113201775502249
"27985","D",0.0823020758167693
"27986","B",0.100140365395722
"27987","C",0.0123231990904255
"27988","A",0.264715348215875
"27989","E",0.135008861249036
"27990","D",0.0485727370285649
"27991","B",0.0113680297184031
"27992","C",0.0649824226755232
"27993","A",0.683297554266749
"27994","E",0.155302945825244
"27995","D",0.0118601081901616
"27996","B",0.944374317754552
"27997","C",0.0188383116912212
"27998","A",0.379508300233192
"27999","E",0.00886034816820747
"28000","D",0.349542995961207
"28001","B",0.493203825066747
"28002","C",0.376256427180108
"28003","A",0.35831785178992
"28004","E",0.432853912808668
"28005","D",0.0726679741257261
"28006","B",0.112807207340898
"28007","C",0.0205008809328876
"28008","A",0.0921007502133397
"28009","E",0.114599909039387
"28010","D",0.269575363647014
"28011","B",0.0143013408385678
"28012","C",0.173390164958002
"28013","A",0.000147963063701958
"28014","E",0.0964116760242597
"28015","D",0.141625657046642
"28016","B",0.120867592196322
"28017","C",0.0787628167333809
"28018","A",0.0217376498620291
"28019","E",0.0383973813987222
"28020","D",0.0583660300357775
"28021","B",0.0283152385669119
"28022","C",0.0427472668430644
"28023","A",0.427262359407818
"28024","E",0.0932524428037397
"28025","D",0.0172917752395941
"28026","B",0.379412554143385
"28027","C",0.103776531560133
"28028","A",0.206546445761123
"28029","E",0.418338525233321
"28030","D",0.289314929225383
"28031","B",0.22600447714584
"28032","C",0.396804441990705
"28033","A",0.0550282152602066
"28034","E",0.0883687073843948
"28035","D",0.517749228840706
"28036","B",0.0299072862795131
"28037","C",0.161232985572969
"28038","A",0.133311932005353
"28039","E",0.0636235621677963
"28040","D",0.0239032745664236
"28041","B",0.00145323583479106
"28042","C",0.135021281709797
"28043","A",0.0077806894020276
"28044","E",0.150943126132616
"28045","D",0.0374494993396698
"28046","B",0.102460505803331
"28047","C",0.00727303828135729
"28048","A",0.118243498976655
"28049","E",0.0141514922542774
"28050","D",0.0578594845445723
"28051","B",0.00418204498021141
"28052","C",0.635582916221574
"28053","A",0.0595604630391597
"28054","E",0.913011084822905
"28055","D",0.0916474420493218
"28056","B",9.78014116872716e-05
"28057","C",0.000545337416640801
"28058","A",0.081280830960411
"28059","E",0.0135967560062479
"28060","D",0.116045619949123
"28061","B",0.213617031482545
"28062","C",0.271707335584011
"28063","A",0.2650280517343
"28064","E",0.0379635366440053
"28065","D",0.186830060353809
"28066","B",0.24581132034113
"28067","C",3.53176893224489e-06
"28068","A",0.0830468528287386
"28069","E",0.185236562776692
"28070","D",0.469381896655914
"28071","B",0.0394093558000244
"28072","C",0.136286669241987
"28073","A",0.0868052410347661
"28074","E",0.284953544879527
"28075","D",0.573765803059783
"28076","B",0.0278401998729176
"28077","C",0.0206854133504296
"28078","A",0.245842524520661
"28079","E",0.102656212481254
"28080","D",0.0562494736059934
"28081","B",0.503175680267338
"28082","C",0.206731351946334
"28083","A",0.122884894141545
"28084","E",0.198492053392896
"28085","D",0.147448776613131
"28086","B",0.02882923621945
"28087","C",0.0113516210160215
"28088","A",0.0426608551585267
"28089","E",0.101695401885462
"28090","D",0.26083890142401
"28091","B",0.121373798046889
"28092","C",0.19456064251235
"28093","A",0.102470617213498
"28094","E",0.038745246669001
"28095","D",0.100123891773608
"28096","B",0.0138934336369574
"28097","C",0.0136388917269584
"28098","A",0.212597965096033
"28099","E",0.171605263222228
"28100","D",0.221400830431867
"28101","B",0.0160545725037254
"28102","C",0.086199420688959
"28103","A",0.00358549610187377
"28104","E",0.0773475440248515
"28105","D",0.0340912574766896
"28106","B",0.0119572687025076
"28107","C",0.00138024313967758
"28108","A",0.372901184905647
"28109","E",0.256123410497088
"28110","D",0.129079877902281
"28111","B",0.150967943347951
"28112","C",0.000134156484518256
"28113","A",0.645832096311301
"28114","E",0.222057983441749
"28115","D",0.055416942079735
"28116","B",0.0228243470677894
"28117","C",9.02883376923823e-05
"28118","A",0.0512324656537199
"28119","E",0.0445068046063585
"28120","D",0.586063825254067
"28121","B",0.00400082346182379
"28122","C",0.643202115329868
"28123","A",0.00898077483012671
"28124","E",0.109073696335693
"28125","D",0.00154602830182141
"28126","B",0.142533411008247
"28127","C",0.251136488485784
"28128","A",0.152144584375184
"28129","E",0.000369997484977244
"28130","D",0.106568855352507
"28131","B",0.141604390115286
"28132","C",0.0280058947119367
"28133","A",0.00976582422472514
"28134","E",0.271777554304785
"28135","D",0.223458307342599
"28136","B",0.176760522785658
"28137","C",0.00812041458424358
"28138","A",0.0402547661231493
"28139","E",0.0356093842915659
"28140","D",0.209831658418808
"28141","B",0.403779115827192
"28142","C",0.0038902355007181
"28143","A",0.0878245284259024
"28144","E",0.195227502887156
"28145","D",0.106767386640015
"28146","B",0.0300503576024844
"28147","C",0.0349285092565102
"28148","A",0.071115144510121
"28149","E",0.31641327720127
"28150","D",0.0262671305856388
"28151","B",0.0368453681897703
"28152","C",0.147237418498212
"28153","A",0.00707495225185491
"28154","E",0.269386441853773
"28155","D",0.377525590360469
"28156","B",0.174367316048923
"28157","C",0.166029294745239
"28158","A",0.291545543961313
"28159","E",0.069257331380863
"28160","D",0.187974489712191
"28161","B",0.00609416688825413
"28162","C",0.00642552136567321
"28163","A",0.23203132792184
"28164","E",0.360636880136194
"28165","D",1.05870709742644
"28166","B",0.0362761101841311
