"","pdf_hat","x_hat","distr"
"512",0.0460148024909783,2.92278360343184,"Lognormal"
"513",0.0458593434412393,2.92850333651096,"Lognormal"
"514",0.0456863605914763,2.93422306959009,"Lognormal"
"515",0.0455144762091298,2.93994280266921,"Lognormal"
"516",0.0453524052328275,2.94566253574833,"Lognormal"
"517",0.0451859944099697,2.95138226882745,"Lognormal"
"518",0.0450204926491813,2.95710200190658,"Lognormal"
"519",0.0448644287525918,2.9628217349857,"Lognormal"
"520",0.0446949764231761,2.96854146806482,"Lognormal"
"521",0.0445262238016869,2.97426120114395,"Lognormal"
"522",0.0443748333470009,2.97998093422307,"Lognormal"
"523",0.0442105554292841,2.98570066730219,"Lognormal"
"524",0.044055246971371,2.99142040038132,"Lognormal"
"525",0.0438990076276336,2.99714013346044,"Lognormal"
"526",0.0437310463502679,3.00285986653956,"Lognormal"
"527",0.0435676825762395,3.00857959961868,"Lognormal"
"528",0.0434142149792,3.01429933269781,"Lognormal"
"529",0.0432651796360385,3.02001906577693,"Lognormal"
"530",0.0431024288917801,3.02573879885605,"Lognormal"
"531",0.0429491591026021,3.03145853193518,"Lognormal"
"532",0.0427904752052565,3.0371782650143,"Lognormal"
"533",0.0426379641498847,3.04289799809342,"Lognormal"
"534",0.0424846392511142,3.04861773117255,"Lognormal"
"535",0.0423326725821181,3.05433746425167,"Lognormal"
"536",0.0421783630845021,3.06005719733079,"Lognormal"
"537",0.0420310007440125,3.06577693040991,"Lognormal"
"538",0.0418767628515056,3.07149666348904,"Lognormal"
"539",0.0417325911719756,3.07721639656816,"Lognormal"
"540",0.0415879433395389,3.08293612964728,"Lognormal"
"541",0.0414472804425567,3.08865586272641,"Lognormal"
"542",0.0413018627777265,3.09437559580553,"Lognormal"
"543",0.0411606307047097,3.10009532888465,"Lognormal"
"544",0.0410112857227468,3.10581506196377,"Lognormal"
"545",0.0408675409717903,3.1115347950429,"Lognormal"
"546",0.040722389970099,3.11725452812202,"Lognormal"
"547",0.0405775417773346,3.12297426120114,"Lognormal"
"548",0.0404313108440852,3.12869399428027,"Lognormal"
"549",0.0402878440911924,3.13441372735939,"Lognormal"
"550",0.0401542678169325,3.14013346043851,"Lognormal"
"551",0.0400113363864452,3.14585319351764,"Lognormal"
"552",0.0398834258211307,3.15157292659676,"Lognormal"
"553",0.0397463512428856,3.15729265967588,"Lognormal"
"554",0.039612097409357,3.163012392755,"Lognormal"
"555",0.039477255889618,3.16873212583413,"Lognormal"
"556",0.0393333955135365,3.17445185891325,"Lognormal"
"557",0.0391909583089382,3.18017159199237,"Lognormal"
"558",0.0390508161316958,3.1858913250715,"Lognormal"
"559",0.0389100351868091,3.19161105815062,"Lognormal"
"560",0.0387824296003903,3.19733079122974,"Lognormal"
"561",0.0386475243090489,3.20305052430887,"Lognormal"
"562",0.0385208441852231,3.20877025738799,"Lognormal"
"563",0.0383921819943513,3.21448999046711,"Lognormal"
"564",0.0382598796854641,3.22020972354623,"Lognormal"
"565",0.0381262510713742,3.22592945662536,"Lognormal"
"566",0.0379981319681566,3.23164918970448,"Lognormal"
"567",0.0378629240866199,3.2373689227836,"Lognormal"
"568",0.0377353086674502,3.24308865586273,"Lognormal"
"569",0.0376163126008162,3.24880838894185,"Lognormal"
"570",0.037494914483924,3.25452812202097,"Lognormal"
"571",0.0373719907766375,3.2602478551001,"Lognormal"
"572",0.0372477337275205,3.26596758817922,"Lognormal"
"573",0.0371197721546924,3.27168732125834,"Lognormal"
"574",0.0369985158912496,3.27740705433746,"Lognormal"
"575",0.0368745542634152,3.28312678741659,"Lognormal"
"576",0.0367465838324129,3.28884652049571,"Lognormal"
"577",0.036627869812091,3.29456625357483,"Lognormal"
"578",0.0365039274741226,3.30028598665396,"Lognormal"
"579",0.0363819546997137,3.30600571973308,"Lognormal"
"580",0.0362606563155698,3.3117254528122,"Lognormal"
"581",0.0361375716099786,3.31744518589132,"Lognormal"
"582",0.0360176162443572,3.32316491897045,"Lognormal"
"583",0.0358917286365075,3.32888465204957,"Lognormal"
"584",0.035770438537788,3.33460438512869,"Lognormal"
"585",0.0356483478738685,3.34032411820782,"Lognormal"
"586",0.0355220234279375,3.34604385128694,"Lognormal"
"587",0.035403578522564,3.35176358436606,"Lognormal"
"588",0.0352873757702701,3.35748331744519,"Lognormal"
"589",0.0351673532418425,3.36320305052431,"Lognormal"
"590",0.0350498793182005,3.36892278360343,"Lognormal"
"591",0.0349305468875856,3.37464251668255,"Lognormal"
"592",0.0348157614316303,3.38036224976168,"Lognormal"
"593",0.0347021332977573,3.3860819828408,"Lognormal"
"594",0.0345917780277262,3.39180171591992,"Lognormal"
"595",0.0344733992815075,3.39752144899905,"Lognormal"
"596",0.0343600468978923,3.40324118207817,"Lognormal"
"597",0.0342510434882096,3.40896091515729,"Lognormal"
"598",0.034138771986547,3.41468064823642,"Lognormal"
"599",0.0340294215591868,3.42040038131554,"Lognormal"
"600",0.0339209063471356,3.42612011439466,"Lognormal"
"601",0.0338118705247668,3.43183984747378,"Lognormal"
"602",0.0337030615030388,3.43755958055291,"Lognormal"
"603",0.0335893468581523,3.44327931363203,"Lognormal"
"604",0.033483381537293,3.44899904671115,"Lognormal"
"605",0.0333772868334119,3.45471877979028,"Lognormal"
"606",0.033262062472521,3.4604385128694,"Lognormal"
"607",0.0331517108582024,3.46615824594852,"Lognormal"
"608",0.0330400629880186,3.47187797902765,"Lognormal"
"609",0.0329325221365817,3.47759771210677,"Lognormal"
"610",0.032824431587066,3.48331744518589,"Lognormal"
"611",0.03271513839711,3.48903717826501,"Lognormal"
"612",0.0326036883155167,3.49475691134414,"Lognormal"
"613",0.0324955786883471,3.50047664442326,"Lognormal"
"614",0.0323913772416836,3.50619637750238,"Lognormal"
"615",0.0322877872503791,3.51191611058151,"Lognormal"
"616",0.0321806434565264,3.51763584366063,"Lognormal"
"617",0.0320775033500838,3.52335557673975,"Lognormal"
"618",0.0319756374243223,3.52907530981888,"Lognormal"
"619",0.0318708768716104,3.534795042898,"Lognormal"
"620",0.0317676165952935,3.54051477597712,"Lognormal"
"621",0.0316644861160806,3.54623450905624,"Lognormal"
"622",0.0315592148564151,3.55195424213537,"Lognormal"
"623",0.0314626275850984,3.55767397521449,"Lognormal"
"624",0.031361538025702,3.56339370829361,"Lognormal"
"625",0.0312589755603189,3.56911344137274,"Lognormal"
"626",0.0311607762236042,3.57483317445186,"Lognormal"
"627",0.0310663604726872,3.58055290753098,"Lognormal"
"628",0.0309617534558744,3.5862726406101,"Lognormal"
"629",0.0308614633088197,3.59199237368923,"Lognormal"
"630",0.0307572808312401,3.59771210676835,"Lognormal"
"631",0.0306644807945983,3.60343183984747,"Lognormal"
"632",0.0305663429660432,3.6091515729266,"Lognormal"
"633",0.0304761838010377,3.61487130600572,"Lognormal"
"634",0.0303744802722367,3.62059103908484,"Lognormal"
"635",0.0302758604569724,3.62631077216397,"Lognormal"
"636",0.0301812812051011,3.63203050524309,"Lognormal"
"637",0.0300776436661493,3.63775023832221,"Lognormal"
"638",0.0299782302308223,3.64346997140133,"Lognormal"
"639",0.0298784588713898,3.64918970448046,"Lognormal"
"640",0.0297847617457819,3.65490943755958,"Lognormal"
"641",0.0296951195124374,3.6606291706387,"Lognormal"
"642",0.0296010914434988,3.66634890371783,"Lognormal"
"643",0.0295115548782056,3.67206863679695,"Lognormal"
"644",0.0294188838622131,3.67778836987607,"Lognormal"
"645",0.0293262042637082,3.6835081029552,"Lognormal"
"646",0.029232612199826,3.68922783603432,"Lognormal"
"647",0.0291381337767609,3.69494756911344,"Lognormal"
"648",0.0290457114367041,3.70066730219256,"Lognormal"
"649",0.0289597912345692,3.70638703527169,"Lognormal"
"650",0.0288683065237565,3.71210676835081,"Lognormal"
"651",0.0287755568264884,3.71782650142993,"Lognormal"
"652",0.0286856990855127,3.72354623450906,"Lognormal"
"653",0.0285943311436974,3.72926596758818,"Lognormal"
"654",0.028506742361653,3.7349857006673,"Lognormal"
"655",0.0284131583599084,3.74070543374643,"Lognormal"
"656",0.0283267967943663,3.74642516682555,"Lognormal"
"657",0.0282419191900253,3.75214489990467,"Lognormal"
"658",0.0281590259505895,3.75786463298379,"Lognormal"
"659",0.0280761388077987,3.76358436606292,"Lognormal"
"660",0.0279798271693862,3.76930409914204,"Lognormal"
"661",0.0279013200483835,3.77502383222116,"Lognormal"
"662",0.0278133706130741,3.78074356530029,"Lognormal"
"663",0.027731539072316,3.78646329837941,"Lognormal"
"664",0.0276464927515254,3.79218303145853,"Lognormal"
"665",0.0275599619846223,3.79790276453765,"Lognormal"
"666",0.0274707549487755,3.80362249761678,"Lognormal"
"667",0.0273846030478634,3.8093422306959,"Lognormal"
"668",0.0272998221833778,3.81506196377502,"Lognormal"
"669",0.0272123299304637,3.82078169685415,"Lognormal"
"670",0.0271288331636762,3.82650142993327,"Lognormal"
"671",0.0270446463801385,3.83222116301239,"Lognormal"
"672",0.0269579690756139,3.83794089609152,"Lognormal"
"673",0.0268780697564674,3.84366062917064,"Lognormal"
"674",0.0267951463292269,3.84938036224976,"Lognormal"
"675",0.0267109642026079,3.85510009532888,"Lognormal"
"676",0.0266279748147083,3.86081982840801,"Lognormal"
"677",0.0265489827074246,3.86653956148713,"Lognormal"
"678",0.0264644891836432,3.87225929456625,"Lognormal"
"679",0.026381636217588,3.87797902764538,"Lognormal"
"680",0.0262975106170262,3.8836987607245,"Lognormal"
"681",0.0262197179318998,3.88941849380362,"Lognormal"
"682",0.0261345715666762,3.89513822688275,"Lognormal"
"683",0.0260569337207095,3.90085795996187,"Lognormal"
"684",0.025978068793053,3.90657769304099,"Lognormal"
"685",0.0258990644560976,3.91229742612011,"Lognormal"
"686",0.0258188885684721,3.91801715919924,"Lognormal"
"687",0.0257399761917785,3.92373689227836,"Lognormal"
"688",0.0256644467373226,3.92945662535748,"Lognormal"
"689",0.0255803230780833,3.93517635843661,"Lognormal"
"690",0.0255034461067683,3.94089609151573,"Lognormal"
"691",0.0254277742013861,3.94661582459485,"Lognormal"
"692",0.0253526269311885,3.95233555767398,"Lognormal"
"693",0.0252770726528168,3.9580552907531,"Lognormal"
"694",0.0252036724503329,3.96377502383222,"Lognormal"
"695",0.0251291971769116,3.96949475691134,"Lognormal"
"696",0.025054323084448,3.97521448999047,"Lognormal"
"697",0.0249791591723455,3.98093422306959,"Lognormal"
"698",0.0249039383640537,3.98665395614871,"Lognormal"
"699",0.0248286973906297,3.99237368922784,"Lognormal"
"700",0.0247523949458689,3.99809342230696,"Lognormal"
"701",0.0246786046784329,4.00381315538608,"Lognormal"
"702",0.0246083321660691,4.0095328884652,"Lognormal"
"703",0.024539747308414,4.01525262154433,"Lognormal"
"704",0.0244667520046776,4.02097235462345,"Lognormal"
"705",0.0243948544485245,4.02669208770257,"Lognormal"
"706",0.0243217879196101,4.0324118207817,"Lognormal"
"707",0.0242493717846988,4.03813155386082,"Lognormal"
"708",0.024174678843876,4.04385128693994,"Lognormal"
"709",0.0241062747444649,4.04957102001907,"Lognormal"
"710",0.0240368611309168,4.05529075309819,"Lognormal"
"711",0.0239628191177849,4.06101048617731,"Lognormal"
"712",0.0238926271542204,4.06673021925643,"Lognormal"
"713",0.0238179730145711,4.07244995233556,"Lognormal"
"714",0.0237485295441808,4.07816968541468,"Lognormal"
"715",0.0236800265396501,4.0838894184938,"Lognormal"
"716",0.0236079235797367,4.08960915157293,"Lognormal"
"717",0.023533667101644,4.09532888465205,"Lognormal"
"718",0.0234650398269382,4.10104861773117,"Lognormal"
"719",0.0233952752241059,4.1067683508103,"Lognormal"
"720",0.0233277975958232,4.11248808388942,"Lognormal"
"721",0.0232614714630811,4.11820781696854,"Lognormal"
"722",0.0231953517928935,4.12392755004766,"Lognormal"
"723",0.023127510809088,4.12964728312679,"Lognormal"
"724",0.0230607396890081,4.13536701620591,"Lognormal"
"725",0.0229881425953352,4.14108674928503,"Lognormal"
"726",0.0229140175591009,4.14680648236416,"Lognormal"
"727",0.0228502332435082,4.15252621544328,"Lognormal"
"728",0.0227895487612119,4.1582459485224,"Lognormal"
"729",0.0227253091810666,4.16396568160152,"Lognormal"
"730",0.0226581842710509,4.16968541468065,"Lognormal"
"731",0.0225926908967854,4.17540514775977,"Lognormal"
"732",0.0225265822129448,4.18112488083889,"Lognormal"
"733",0.0224601418258758,4.18684461391802,"Lognormal"
"734",0.022395237958504,4.19256434699714,"Lognormal"
"735",0.0223330845053859,4.19828408007626,"Lognormal"
"736",0.0222691274548527,4.20400381315539,"Lognormal"
"737",0.0222071964067179,4.20972354623451,"Lognormal"
"738",0.0221442451530726,4.21544327931363,"Lognormal"
"739",0.0220817774453853,4.22116301239276,"Lognormal"
"740",0.0220186680554944,4.22688274547188,"Lognormal"
"741",0.0219574286774792,4.232602478551,"Lognormal"
"742",0.0218952404611184,4.23832221163012,"Lognormal"
"743",0.0218310717992264,4.24404194470925,"Lognormal"
"744",0.0217691630530334,4.24976167778837,"Lognormal"
"745",0.021702781515748,4.25548141086749,"Lognormal"
"746",0.0216415808380994,4.26120114394662,"Lognormal"
"747",0.0215784697278729,4.26692087702574,"Lognormal"
"748",0.0215150419404742,4.27264061010486,"Lognormal"
"749",0.021454813962124,4.27836034318398,"Lognormal"
"750",0.0213945834603489,4.28408007626311,"Lognormal"
"751",0.0213358102276518,4.28979980934223,"Lognormal"
"752",0.0212715185085216,4.29551954242135,"Lognormal"
"753",0.0212115045743299,4.30123927550048,"Lognormal"
"754",0.0211508256862461,4.3069590085796,"Lognormal"
"755",0.0210896626392476,4.31267874165872,"Lognormal"
"756",0.0210286421124587,4.31839847473785,"Lognormal"
"757",0.0209687397375244,4.32411820781697,"Lognormal"
"758",0.0209076554323751,4.32983794089609,"Lognormal"
"759",0.0208478290629523,4.33555767397521,"Lognormal"
"760",0.0207911760852309,4.34127740705434,"Lognormal"
"761",0.0207303907201445,4.34699714013346,"Lognormal"
"762",0.0206710619509283,4.35271687321258,"Lognormal"
"763",0.0206125319626963,4.35843660629171,"Lognormal"
"764",0.0205554594959848,4.36415633937083,"Lognormal"
"765",0.0204953251764052,4.36987607244995,"Lognormal"
"766",0.0204414440807144,4.37559580552908,"Lognormal"
"767",0.020384181275571,4.3813155386082,"Lognormal"
"768",0.0203287980902603,4.38703527168732,"Lognormal"
"769",0.0202682657533334,4.39275500476644,"Lognormal"
"770",0.0202081851795018,4.39847473784557,"Lognormal"
"771",0.0201491613971049,4.40419447092469,"Lognormal"
"772",0.0200936824979643,4.40991420400381,"Lognormal"
"773",0.0200413172396051,4.41563393708294,"Lognormal"
"774",0.0199863638475244,4.42135367016206,"Lognormal"
"775",0.0199275621662715,4.42707340324118,"Lognormal"
"776",0.0198711575595713,4.4327931363203,"Lognormal"
"777",0.0198180358849509,4.43851286939943,"Lognormal"
"778",0.0197620258168047,4.44423260247855,"Lognormal"
"779",0.0197070222785844,4.44995233555767,"Lognormal"
"780",0.0196548278118704,4.4556720686368,"Lognormal"
"781",0.019599886232539,4.46139180171592,"Lognormal"
"782",0.0195452317352965,4.46711153479504,"Lognormal"
"783",0.0194931715231395,4.47283126787417,"Lognormal"
"784",0.0194391240056612,4.47855100095329,"Lognormal"
"785",0.019385464587839,4.48427073403241,"Lognormal"
"786",0.0193326443869042,4.48999046711153,"Lognormal"
"787",0.0192807081138675,4.49571020019066,"Lognormal"
"788",0.0192258512049534,4.50142993326978,"Lognormal"
"789",0.0191715864601294,4.5071496663489,"Lognormal"
"790",0.0191180354851687,4.51286939942803,"Lognormal"
"791",0.0190633826770108,4.51858913250715,"Lognormal"
"792",0.0190117935460074,4.52430886558627,"Lognormal"
"793",0.0189581696514783,4.5300285986654,"Lognormal"
"794",0.0189066081556683,4.53574833174452,"Lognormal"
"795",0.0188524334958333,4.54146806482364,"Lognormal"
"796",0.0188024483189021,4.54718779790276,"Lognormal"
"797",0.018751797551312,4.55290753098189,"Lognormal"
"798",0.0187014534776747,4.55862726406101,"Lognormal"
"799",0.0186498340314195,4.56434699714013,"Lognormal"
"800",0.0185977805224011,4.57006673021926,"Lognormal"
"801",0.0185453616633985,4.57578646329838,"Lognormal"
"802",0.0184939863666086,4.5815061963775,"Lognormal"
"803",0.0184459135166379,4.58722592945663,"Lognormal"
"804",0.0183958533935133,4.59294566253575,"Lognormal"
"805",0.0183442200993839,4.59866539561487,"Lognormal"
"806",0.0182946648282888,4.60438512869399,"Lognormal"
"807",0.0182447389203443,4.61010486177312,"Lognormal"
"808",0.0181911923196829,4.61582459485224,"Lognormal"
"809",0.0181422248322967,4.62154432793136,"Lognormal"
"810",0.0180929937734284,4.62726406101049,"Lognormal"
"811",0.0180455869575972,4.63298379408961,"Lognormal"
"812",0.0179968078049506,4.63870352716873,"Lognormal"
"813",0.0179498094659474,4.64442326024786,"Lognormal"
"814",0.0179007950954991,4.65014299332698,"Lognormal"
"815",0.0178520437193902,4.6558627264061,"Lognormal"
"816",0.0178041935884659,4.66158245948522,"Lognormal"
"817",0.0177560763164798,4.66730219256435,"Lognormal"
"818",0.0177079158430855,4.67302192564347,"Lognormal"
"819",0.0176554866836805,4.67874165872259,"Lognormal"
"820",0.017604410398608,4.68446139180172,"Lognormal"
"821",0.0175561279123656,4.69018112488084,"Lognormal"
"822",0.0175080722411387,4.69590085795996,"Lognormal"
"823",0.017460683933976,4.70162059103908,"Lognormal"
"824",0.017414218977459,4.70734032411821,"Lognormal"
"825",0.0173676142095917,4.71306005719733,"Lognormal"
"826",0.0173237538964409,4.71877979027645,"Lognormal"
"827",0.0172786808694194,4.72449952335558,"Lognormal"
"828",0.0172354938969579,4.7302192564347,"Lognormal"
"829",0.0171897620908096,4.73593898951382,"Lognormal"
"830",0.0171432703909584,4.74165872259295,"Lognormal"
"831",0.0171001608791003,4.74737845567207,"Lognormal"
"832",0.0170546627702874,4.75309818875119,"Lognormal"
"833",0.0170109648734531,4.75881792183031,"Lognormal"
"834",0.0169671163443497,4.76453765490944,"Lognormal"
"835",0.0169232352815836,4.77025738798856,"Lognormal"
"836",0.016881036319815,4.77597712106768,"Lognormal"
"837",0.0168384846119442,4.78169685414681,"Lognormal"
"838",0.0167954835337834,4.78741658722593,"Lognormal"
"839",0.0167534461206432,4.79313632030505,"Lognormal"
"840",0.0167104441541482,4.79885605338418,"Lognormal"
"841",0.0166662165295715,4.8045757864633,"Lognormal"
"842",0.0166240419360609,4.81029551954242,"Lognormal"
"843",0.0165785957463776,4.81601525262154,"Lognormal"
"844",0.0165341026764533,4.82173498570067,"Lognormal"
"845",0.0164905716230168,4.82745471877979,"Lognormal"
"846",0.0164469426163994,4.83317445185891,"Lognormal"
"847",0.0164042716077837,4.83889418493804,"Lognormal"
"848",0.0163607992294609,4.84461391801716,"Lognormal"
"849",0.0163181448238851,4.85033365109628,"Lognormal"
"850",0.0162747591021766,4.8560533841754,"Lognormal"
"851",0.0162312203145629,4.86177311725453,"Lognormal"
"852",0.016189953011787,4.86749285033365,"Lognormal"
"853",0.0161460423393265,4.87321258341277,"Lognormal"
"854",0.0161031797785949,4.8789323164919,"Lognormal"
"855",0.0160608186537809,4.88465204957102,"Lognormal"
"856",0.0160185148675618,4.89037178265014,"Lognormal"
"857",0.0159752559859075,4.89609151572927,"Lognormal"
"858",0.0159332276240233,4.90181124880839,"Lognormal"
"859",0.0158925886934045,4.90753098188751,"Lognormal"
"860",0.0158498961454275,4.91325071496663,"Lognormal"
"861",0.0158104164627415,4.91897044804576,"Lognormal"
"862",0.0157702328812249,4.92469018112488,"Lognormal"
"863",0.0157284895929333,4.930409914204,"Lognormal"
"864",0.0156888470314938,4.93612964728313,"Lognormal"
"865",0.015650484871395,4.94184938036225,"Lognormal"
"866",0.0156110482788717,4.94756911344137,"Lognormal"
"867",0.0155699650198667,4.9532888465205,"Lognormal"
"868",0.0155300555086838,4.95900857959962,"Lognormal"
"869",0.015490612807854,4.96472831267874,"Lognormal"
"870",0.01545301444405,4.97044804575786,"Lognormal"
"871",0.0154138291756931,4.97616777883699,"Lognormal"
"872",0.0153750032930298,4.98188751191611,"Lognormal"
"873",0.0153359990886982,4.98760724499523,"Lognormal"
"874",0.0152967249215882,4.99332697807436,"Lognormal"
"875",0.0152589515333996,4.99904671115348,"Lognormal"
"876",0.0152198144460135,5.0047664442326,"Lognormal"
"877",0.0151806011221705,5.01048617731173,"Lognormal"
"878",0.0151427806483988,5.01620591039085,"Lognormal"
"879",0.0151043480316837,5.02192564346997,"Lognormal"
"880",0.0150671315635979,5.02764537654909,"Lognormal"
"881",0.0150292129539336,5.03336510962822,"Lognormal"
"882",0.0149908813440157,5.03908484270734,"Lognormal"
"883",0.0149536432869102,5.04480457578646,"Lognormal"
"884",0.0149116997434733,5.05052430886559,"Lognormal"
"885",0.0148727248214215,5.05624404194471,"Lognormal"
"886",0.0148372223449173,5.06196377502383,"Lognormal"
"887",0.014797799739033,5.06768350810295,"Lognormal"
"888",0.0147608119691455,5.07340324118208,"Lognormal"
"889",0.0147218685174069,5.0791229742612,"Lognormal"
"890",0.0146840208943903,5.08484270734032,"Lognormal"
"891",0.0146479081619526,5.09056244041945,"Lognormal"
"892",0.014613404219227,5.09628217349857,"Lognormal"
"893",0.0145765911486845,5.10200190657769,"Lognormal"
"894",0.0145415991005225,5.10772163965682,"Lognormal"
"895",0.0145060252633541,5.11344137273594,"Lognormal"
"896",0.0144694199192793,5.11916110581506,"Lognormal"
"897",0.0144319416653138,5.12488083889418,"Lognormal"
"898",0.014394097984207,5.13060057197331,"Lognormal"
"899",0.0143560666183724,5.13632030505243,"Lognormal"
"900",0.014321057989966,5.14204003813155,"Lognormal"
"901",0.0142859239768752,5.14775977121068,"Lognormal"
"902",0.0142486347564262,5.1534795042898,"Lognormal"
"903",0.01421397430384,5.15919923736892,"Lognormal"
"904",0.014177313914861,5.16491897044805,"Lognormal"
"905",0.0141430077771419,5.17063870352717,"Lognormal"
"906",0.0141082474855127,5.17635843660629,"Lognormal"
"907",0.0140694935791347,5.18207816968541,"Lognormal"
"908",0.0140361455046851,5.18779790276454,"Lognormal"
"909",0.0139996641094046,5.19351763584366,"Lognormal"
"910",0.0139659012700403,5.19923736892278,"Lognormal"
"911",0.0139313072989811,5.20495710200191,"Lognormal"
"912",0.0138975391801729,5.21067683508103,"Lognormal"
"913",0.0138627349906719,5.21639656816015,"Lognormal"
"914",0.013827132874555,5.22211630123928,"Lognormal"
"915",0.013793240108821,5.2278360343184,"Lognormal"
"916",0.0137567153025281,5.23355576739752,"Lognormal"
"917",0.0137216616856874,5.23927550047664,"Lognormal"
"918",0.0136856305482354,5.24499523355577,"Lognormal"
"919",0.0136508065481966,5.25071496663489,"Lognormal"
"920",0.0136163446965156,5.25643469971401,"Lognormal"
"921",0.0135846722891903,5.26215443279314,"Lognormal"
"922",0.0135513861825473,5.26787416587226,"Lognormal"
"923",0.0135184862461197,5.27359389895138,"Lognormal"
"924",0.0134859297874659,5.27931363203051,"Lognormal"
"925",0.0134496392282451,5.28503336510963,"Lognormal"
"926",0.0134183656015757,5.29075309818875,"Lognormal"
"927",0.0133832469464573,5.29647283126787,"Lognormal"
"928",0.0133502456960973,5.302192564347,"Lognormal"
"929",0.0133149785362222,5.30791229742612,"Lognormal"
"930",0.0132825203166233,5.31363203050524,"Lognormal"
"931",0.0132506489711298,5.31935176358437,"Lognormal"
"932",0.0132191893149594,5.32507149666349,"Lognormal"
"933",0.01318873911093,5.33079122974261,"Lognormal"
"934",0.0131564884399087,5.33651096282173,"Lognormal"
"935",0.0131231128648841,5.34223069590086,"Lognormal"
"936",0.0130905895033472,5.34795042897998,"Lognormal"
"937",0.0130582525791117,5.3536701620591,"Lognormal"
"938",0.0130280160582163,5.35938989513823,"Lognormal"
"939",0.0129971623786499,5.36510962821735,"Lognormal"
"940",0.0129614559562583,5.37082936129647,"Lognormal"
"941",0.0129290161901814,5.3765490943756,"Lognormal"
"942",0.0128971666931817,5.38226882745472,"Lognormal"
"943",0.0128656558945118,5.38798856053384,"Lognormal"
"944",0.0128338777085345,5.39370829361296,"Lognormal"
"945",0.0128033293195939,5.39942802669209,"Lognormal"
"946",0.0127728014751242,5.40514775977121,"Lognormal"
"947",0.0127410777775503,5.41086749285033,"Lognormal"
"948",0.0127104793416693,5.41658722592946,"Lognormal"
"949",0.0126801163635534,5.42230695900858,"Lognormal"
"950",0.0126468675241524,5.4280266920877,"Lognormal"
"951",0.0126168376279148,5.43374642516683,"Lognormal"
"952",0.0125868771803073,5.43946615824595,"Lognormal"
"953",0.0125562210497668,5.44518589132507,"Lognormal"
"954",0.0125253432270304,5.45090562440419,"Lognormal"
"955",0.0124931511653127,5.45662535748332,"Lognormal"
"956",0.0124611681102259,5.46234509056244,"Lognormal"
"957",0.0124319588881921,5.46806482364156,"Lognormal"
"958",0.0124031692668005,5.47378455672069,"Lognormal"
"959",0.0123723199816341,5.47950428979981,"Lognormal"
"960",0.0123423283578332,5.48522402287893,"Lognormal"
"961",0.0123106741911283,5.49094375595805,"Lognormal"
"962",0.0122818145147414,5.49666348903718,"Lognormal"
"963",0.0122522398998986,5.5023832221163,"Lognormal"
"964",0.0122232702915097,5.50810295519542,"Lognormal"
"965",0.0121940831463843,5.51382268827455,"Lognormal"
"966",0.0121667717517512,5.51954242135367,"Lognormal"
"967",0.0121371217508509,5.52526215443279,"Lognormal"
"968",0.0121089866367064,5.53098188751192,"Lognormal"
"969",0.0120802508328367,5.53670162059104,"Lognormal"
"970",0.0120503135725279,5.54242135367016,"Lognormal"
"971",0.0120228388891933,5.54814108674929,"Lognormal"
"972",0.0119956867409991,5.55386081982841,"Lognormal"
"973",0.0119668380983389,5.55958055290753,"Lognormal"
"974",0.011939988450562,5.56530028598665,"Lognormal"
"975",0.0119122156673279,5.57102001906578,"Lognormal"
"976",0.0118835250384787,5.5767397521449,"Lognormal"
"977",0.0118556149011686,5.58245948522402,"Lognormal"
"978",0.0118269239053966,5.58817921830315,"Lognormal"
"979",0.0118006754892575,5.59389895138227,"Lognormal"
"980",0.0117724009312901,5.59961868446139,"Lognormal"
"981",0.0117442798260998,5.60533841754051,"Lognormal"
"982",0.0117170446553553,5.61105815061964,"Lognormal"
"983",0.011688805085463,5.61677788369876,"Lognormal"
"984",0.0116616138182264,5.62249761677788,"Lognormal"
"985",0.0116341983835948,5.62821734985701,"Lognormal"
"986",0.0116064919325243,5.63393708293613,"Lognormal"
"987",0.0115782452270328,5.63965681601525,"Lognormal"
"988",0.0115519171701476,5.64537654909438,"Lognormal"
"989",0.011524513863327,5.6510962821735,"Lognormal"
"990",0.0114973249468569,5.65681601525262,"Lognormal"
"991",0.0114700279124982,5.66253574833174,"Lognormal"
"992",0.0114434593230362,5.66825548141087,"Lognormal"
"993",0.0114174407217839,5.67397521448999,"Lognormal"
"994",0.0113905545955803,5.67969494756911,"Lognormal"
"995",0.0113641114448045,5.68541468064824,"Lognormal"
"996",0.0113376875661676,5.69113441372736,"Lognormal"
"997",0.0113113451444493,5.69685414680648,"Lognormal"
"998",0.0112845717759114,5.70257387988561,"Lognormal"
"999",0.0112592162109153,5.70829361296473,"Lognormal"
"1000",0.011233004955899,5.71401334604385,"Lognormal"
"1001",0.0112067020537538,5.71973307912297,"Lognormal"
"1002",0.0111806716268697,5.7254528122021,"Lognormal"
"1003",0.0111560911706434,5.73117254528122,"Lognormal"
"1004",0.0111300802787209,5.73689227836034,"Lognormal"
"1005",0.0111042568402523,5.74261201143947,"Lognormal"
"1006",0.0110781748440653,5.74833174451859,"Lognormal"
"1007",0.0110524206930273,5.75405147759771,"Lognormal"
"1008",0.0110289275773487,5.75977121067683,"Lognormal"
"1009",0.0110038546149042,5.76549094375596,"Lognormal"
"1010",0.0109800607476917,5.77121067683508,"Lognormal"
"1011",0.0109564190867133,5.7769304099142,"Lognormal"
