"","pdf_hat","x_hat"
"717",0.0233640331572143,4.09532888465205
"718",0.0232956973290445,4.10104861773117
"719",0.0232279920722684,4.1067683508103
"720",0.0231574024098899,4.11248808388942
"721",0.0230917031252136,4.11820781696854
"722",0.0230223082034634,4.12392755004766
"723",0.0229531939830968,4.12964728312679
"724",0.0228862666156197,4.13536701620591
"725",0.0228205343959127,4.14108674928503
"726",0.022752570763005,4.14680648236416
"727",0.0226861923362899,4.15252621544328
"728",0.0226204028974339,4.1582459485224
"729",0.0225515441393769,4.16396568160152
"730",0.0224877515681263,4.16968541468065
"731",0.0224190615531071,4.17540514775977
"732",0.0223497976602913,4.18112488083889
"733",0.022282303157681,4.18684461391802
"734",0.0222211080454405,4.19256434699714
"735",0.0221583134404429,4.19828408007626
"736",0.0221008959500049,4.20400381315539
"737",0.0220365713605619,4.20972354623451
"738",0.0219725893394571,4.21544327931363
"739",0.0219080683116062,4.22116301239276
"740",0.0218452841362909,4.22688274547188
"741",0.0217829980529712,4.232602478551
"742",0.0217216990574992,4.23832221163012
"743",0.021658057864166,4.24404194470925
"744",0.0215939810332246,4.24976167778837
"745",0.0215314637979329,4.25548141086749
"746",0.0214689304084586,4.26120114394662
"747",0.0214076473753757,4.26692087702574
"748",0.0213487176571215,4.27264061010486
"749",0.0212897824413016,4.27836034318398
"750",0.0212350920206977,4.28408007626311
"751",0.0211747215326411,4.28979980934223
"752",0.0211129342239951,4.29551954242135
"753",0.0210556431492455,4.30123927550048
"754",0.0209963905878225,4.3069590085796
"755",0.0209357534875811,4.31267874165872
"756",0.020873589566967,4.31839847473785
"757",0.0208096379152986,4.32411820781697
"758",0.0207535134560419,4.32983794089609
"759",0.0206986376414409,4.33555767397521
"760",0.0206405035014435,4.34127740705434
"761",0.02058084208829,4.34699714013346
"762",0.0205223334777885,4.35271687321258
"763",0.0204707031199034,4.35843660629171
"764",0.0204113894027386,4.36415633937083
"765",0.0203557238994539,4.36987607244995
"766",0.0203022657495655,4.37559580552908
"767",0.020248342962232,4.3813155386082
"768",0.0201910986439609,4.38703527168732
"769",0.0201383710649292,4.39275500476644
"770",0.0200800946341619,4.39847473784557
"771",0.020025128176548,4.40419447092469
"772",0.0199709804582903,4.40991420400381
"773",0.0199132502315526,4.41563393708294
"774",0.0198582161420707,4.42135367016206
"775",0.0198004991586906,4.42707340324118
"776",0.0197476768230535,4.4327931363203
"777",0.0196954183686329,4.43851286939943
"778",0.0196387309130996,4.44423260247855
"779",0.0195846629542408,4.44995233555767
"780",0.0195297671453317,4.4556720686368
"781",0.0194774343064924,4.46139180171592
"782",0.0194234526430181,4.46711153479504
"783",0.019371651105788,4.47283126787417
"784",0.0193167895940827,4.47855100095329
"785",0.0192642171823102,4.48427073403241
"786",0.0192125701715171,4.48999046711153
"787",0.0191597350777293,4.49571020019066
"788",0.0191071991656937,4.50142993326978
"789",0.0190556576251967,4.5071496663489
"790",0.0190020062213234,4.51286939942803
"791",0.0189486250623735,4.51858913250715
"792",0.0189023630137695,4.52430886558627
"793",0.0188510132611382,4.5300285986654
"794",0.0187948253611332,4.53574833174452
"795",0.0187402815462408,4.54146806482364
"796",0.0186910400293652,4.54718779790276
"797",0.0186415950151485,4.55290753098189
"798",0.0185923447676338,4.55862726406101
"799",0.0185402884054843,4.56434699714013
"800",0.0184937733129331,4.57006673021926
"801",0.0184419230894054,4.57578646329838
"802",0.0183899424766609,4.5815061963775
"803",0.0183406058349723,4.58722592945663
"804",0.0182925846345767,4.59294566253575
"805",0.0182447532065543,4.59866539561487
"806",0.0181922136339283,4.60438512869399
"807",0.018143256671907,4.61010486177312
"808",0.0180959393627147,4.61582459485224
"809",0.018046158774823,4.62154432793136
"810",0.0179992519581349,4.62726406101049
"811",0.0179526193660571,4.63298379408961
"812",0.0179053569611861,4.63870352716873
"813",0.017857501361141,4.64442326024786
"814",0.0178103756869642,4.65014299332698
"815",0.0177635435268362,4.6558627264061
"816",0.0177195734835697,4.66158245948522
"817",0.01767138366808,4.66730219256435
"818",0.0176244226506374,4.67302192564347
"819",0.0175766555486091,4.67874165872259
"820",0.017533624033698,4.68446139180172
"821",0.0174856272054788,4.69018112488084
"822",0.0174399064945892,4.69590085795996
"823",0.0173940355845427,4.70162059103908
"824",0.0173474180022487,4.70734032411821
"825",0.0173044947906462,4.71306005719733
"826",0.0172576876434869,4.71877979027645
"827",0.0172161344197473,4.72449952335558
"828",0.0171688909951786,4.7302192564347
"829",0.0171237104768932,4.73593898951382
"830",0.0170740960000288,4.74165872259295
"831",0.0170270903590136,4.74737845567207
"832",0.0169828900428347,4.75309818875119
"833",0.0169393873386159,4.75881792183031
"834",0.0168968997632795,4.76453765490944
"835",0.0168549338273821,4.77025738798856
"836",0.0168063626813242,4.77597712106768
"837",0.0167643626439238,4.78169685414681
"838",0.0167221393455031,4.78741658722593
"839",0.0166795810914128,4.79313632030505
"840",0.016633935884643,4.79885605338418
"841",0.016590605579678,4.8045757864633
"842",0.0165441055606359,4.81029551954242
"843",0.0165002880602357,4.81601525262154
"844",0.0164571232963116,4.82173498570067
"845",0.0164132337343611,4.82745471877979
"846",0.0163690183640308,4.83317445185891
"847",0.0163258712772192,4.83889418493804
"848",0.016282713793142,4.84461391801716
"849",0.0162376787774661,4.85033365109628
"850",0.016198307518711,4.8560533841754
"851",0.0161559486441725,4.86177311725453
"852",0.0161117002579793,4.86749285033365
"853",0.016071278136742,4.87321258341277
"854",0.0160284873964978,4.8789323164919
"855",0.0159872857791888,4.88465204957102
"856",0.0159467199581011,4.89037178265014
"857",0.0159068935918936,4.89609151572927
"858",0.0158640645555333,4.90181124880839
"859",0.0158236694718007,4.90753098188751
"860",0.0157822245067272,4.91325071496663
"861",0.015742023070953,4.91897044804576
"862",0.0157007668491136,4.92469018112488
"863",0.0156591420167169,4.930409914204
"864",0.0156221088539331,4.93612964728313
"865",0.0155815102657434,4.94184938036225
"866",0.0155447547194622,4.94756911344137
"867",0.0155033086658029,4.9532888465205
"868",0.015465786483118,4.95900857959962
"869",0.0154250904957927,4.96472831267874
"870",0.0153850611926912,4.97044804575786
"871",0.0153442833513663,4.97616777883699
"872",0.0153073456478775,4.98188751191611
"873",0.015269100059335,4.98760724499523
"874",0.015229710154789,4.99332697807436
"875",0.0151920545568824,4.99904671115348
"876",0.0151508844618665,5.0047664442326
"877",0.0151134925874982,5.01048617731173
"878",0.0150740906715065,5.01620591039085
"879",0.0150340741747729,5.02192564346997
"880",0.014996373952364,5.02764537654909
"881",0.0149588976452422,5.03336510962822
"882",0.0149213275271779,5.03908484270734
"883",0.0148840587784905,5.04480457578646
"884",0.0148465570310292,5.05052430886559
"885",0.0148109489922752,5.05624404194471
"886",0.014773491147871,5.06196377502383
"887",0.0147357394773721,5.06768350810295
"888",0.0146988553612398,5.07340324118208
"889",0.0146642581207167,5.0791229742612
"890",0.0146267137785533,5.08484270734032
"891",0.0145909796461746,5.09056244041945
"892",0.0145542142376257,5.09628217349857
"893",0.0145173976484342,5.10200190657769
"894",0.0144790704118144,5.10772163965682
"895",0.0144416544476453,5.11344137273594
"896",0.0144091679461082,5.11916110581506
"897",0.0143748355099025,5.12488083889418
"898",0.0143376740017951,5.13060057197331
"899",0.0143008077874429,5.13632030505243
"900",0.0142633679196939,5.14204003813155
"901",0.0142261143789451,5.14775977121068
"902",0.0141883523905942,5.1534795042898
"903",0.0141515364562567,5.15919923736892
"904",0.0141122691932421,5.16491897044805
"905",0.0140793941701242,5.17063870352717
"906",0.0140450735827385,5.17635843660629
"907",0.0140099201745919,5.18207816968541
"908",0.0139736009165248,5.18779790276454
"909",0.0139379523615161,5.19351763584366
"910",0.0139026678781885,5.19923736892278
"911",0.0138690820148268,5.20495710200191
"912",0.0138340441356817,5.21067683508103
"913",0.0137992191951333,5.21639656816015
"914",0.0137654770806983,5.22211630123928
"915",0.0137309409391038,5.2278360343184
"916",0.0136982519248434,5.23355576739752
"917",0.0136632948893464,5.23927550047664
"918",0.0136310806891746,5.24499523355577
"919",0.0135966617310058,5.25071496663489
"920",0.0135628650840042,5.25643469971401
"921",0.0135286188377331,5.26215443279314
"922",0.0134945635317138,5.26787416587226
"923",0.0134622283709753,5.27359389895138
"924",0.0134275674038103,5.27931363203051
"925",0.0133934618014261,5.28503336510963
"926",0.0133595729548869,5.29075309818875
"927",0.0133251856257558,5.29647283126787
"928",0.0132925949300739,5.302192564347
"929",0.0132611942721327,5.30791229742612
"930",0.0132292980923779,5.31363203050524
"931",0.0131948175354937,5.31935176358437
"932",0.0131606683210125,5.32507149666349
"933",0.0131289087510012,5.33079122974261
"934",0.0130971758141591,5.33651096282173
"935",0.0130644292240813,5.34223069590086
"936",0.0130326372331039,5.34795042897998
"937",0.013001473425089,5.3536701620591
"938",0.0129679939523566,5.35938989513823
"939",0.0129361708354116,5.36510962821735
"940",0.0129045161717351,5.37082936129647
"941",0.0128717511072795,5.3765490943756
"942",0.0128399078687128,5.38226882745472
"943",0.012809230256618,5.38798856053384
"944",0.0127774722433318,5.39370829361296
"945",0.0127449126124549,5.39942802669209
"946",0.0127153913179027,5.40514775977121
"947",0.0126833046258176,5.41086749285033
"948",0.012654444988125,5.41658722592946
"949",0.0126236751039095,5.42230695900858
"950",0.0125954707384484,5.4280266920877
"951",0.012564942177212,5.43374642516683
"952",0.012534649591313,5.43946615824595
"953",0.0125044096116884,5.44518589132507
"954",0.0124759489482094,5.45090562440419
"955",0.0124478474044371,5.45662535748332
"956",0.0124195040454927,5.46234509056244
"957",0.0123883271664774,5.46806482364156
"958",0.0123577683866396,5.47378455672069
"959",0.012329045977408,5.47950428979981
"960",0.0122989928832284,5.48522402287893
"961",0.0122698873282811,5.49094375595805
"962",0.0122388506849568,5.49666348903718
"963",0.0122098964583135,5.5023832221163
"964",0.0121804686231323,5.50810295519542
"965",0.0121503702402474,5.51382268827455
"966",0.012120258281458,5.51954242135367
"967",0.0120919304761079,5.52526215443279
"968",0.0120629283804316,5.53098188751192
"969",0.0120356955592025,5.53670162059104
"970",0.0120075627378997,5.54242135367016
"971",0.0119798293842165,5.54814108674929
"972",0.0119512870233443,5.55386081982841
"973",0.0119218828615795,5.55958055290753
"974",0.0118937660628376,5.56530028598665
"975",0.0118675639255129,5.57102001906578
"976",0.0118404586229416,5.5767397521449
"977",0.0118137628411859,5.58245948522402
"978",0.011788480590945,5.58817921830315
"979",0.011761407644386,5.59389895138227
"980",0.0117337524320692,5.59961868446139
"981",0.0117056612244067,5.60533841754051
"982",0.0116784663953052,5.61105815061964
"983",0.0116509380726291,5.61677788369876
"984",0.0116241826898852,5.62249761677788
"985",0.0115997242677646,5.62821734985701
"986",0.0115721542765736,5.63393708293613
"987",0.0115462228584367,5.63965681601525
"988",0.0115168747310971,5.64537654909438
"989",0.0114900389613061,5.6510962821735
"990",0.0114639072711131,5.65681601525262
"991",0.0114366194361886,5.66253574833174
"992",0.0114117657202702,5.66825548141087
"993",0.0113851662284271,5.67397521448999
"994",0.011357617860321,5.67969494756911
"995",0.0113325833836082,5.68541468064824
"996",0.0113040223551864,5.69113441372736
"997",0.0112780670998807,5.69685414680648
"998",0.0112528965240878,5.70257387988561
"999",0.0112280689533647,5.70829361296473
"1000",0.0112019984712952,5.71401334604385
"1001",0.0111765851281259,5.71973307912297
"1002",0.0111504614627122,5.7254528122021
"1003",0.011125681998818,5.73117254528122
"1004",0.0110986797148182,5.73689227836034
"1005",0.0110717811118743,5.74261201143947
"1006",0.0110478869009144,5.74833174451859
"1007",0.0110237370151819,5.75405147759771
"1008",0.0109999898045058,5.75977121067683
"1009",0.010975553958331,5.76549094375596
"1010",0.0109498952647192,5.77121067683508
"1011",0.0109252269598686,5.7769304099142
"1012",0.0109006529153274,5.78265014299333
"1013",0.0108757958693071,5.78836987607245
"1014",0.0108495382779266,5.79408960915157
"1015",0.0108243284208242,5.7998093422307
"1016",0.0107993895946957,5.80552907530982
"1017",0.0107736227941544,5.81124880838894
"1018",0.0107490095929966,5.81696854146806
"1019",0.0107223008784546,5.82268827454719
"1020",0.010698385459451,5.82840800762631
"1021",0.0106763472706077,5.83412774070543
"1022",0.0106534252459189,5.83984747378456
"1023",0.010628937062281,5.84556720686368
"1024",0.0106063568860879,5.8512869399428
"1025",0.0105826998390133,5.85700667302193
"1026",0.0105590383291022,5.86272640610105
"1027",0.0105375188941936,5.86844613918017
"1028",0.0105128059258781,5.87416587225929
"1029",0.0104894553907781,5.87988560533842
"1030",0.0104662147641749,5.88560533841754
"1031",0.0104415953032182,5.89132507149666
"1032",0.0104188982480216,5.89704480457579
"1033",0.0103955116993935,5.90276453765491
"1034",0.0103728443672167,5.90848427073403
"1035",0.0103510780867398,5.91420400381315
"1036",0.0103294029920183,5.91992373689228
"1037",0.0103076718875878,5.9256434699714
"1038",0.0102858095631759,5.93136320305052
"1039",0.0102636707138191,5.93708293612965
"1040",0.0102413435465327,5.94280266920877
"1041",0.0102193342688866,5.94852240228789
"1042",0.0101961729446886,5.95424213536702
"1043",0.0101744024654157,5.95996186844614
"1044",0.0101515397201765,5.96568160152526
"1045",0.0101294569503177,5.97140133460439
"1046",0.0101059515162429,5.97712106768351
"1047",0.0100837605637871,5.98284080076263
"1048",0.010061769145424,5.98856053384175
"1049",0.0100395926229513,5.99428026692088
"1050",0.0100181902354339,6
