"","pdf_hat","x_hat","distr"
"511",0.0460156847434249,2.91706387035272,"Lognormal"
"512",0.0458490648220273,2.92278360343184,"Lognormal"
"513",0.0456809971047882,2.92850333651096,"Lognormal"
"514",0.0455081855153456,2.93422306959009,"Lognormal"
"515",0.0453488985059185,2.93994280266921,"Lognormal"
"516",0.0451862600469377,2.94566253574833,"Lognormal"
"517",0.0450222694589238,2.95138226882745,"Lognormal"
"518",0.0448612992666656,2.95710200190658,"Lognormal"
"519",0.0446981939445943,2.9628217349857,"Lognormal"
"520",0.0445351073400766,2.96854146806482,"Lognormal"
"521",0.0443676076721661,2.97426120114395,"Lognormal"
"522",0.0442068341818875,2.97998093422307,"Lognormal"
"523",0.0440517841961971,2.98570066730219,"Lognormal"
"524",0.0438941187140639,2.99142040038132,"Lognormal"
"525",0.0437335168153685,2.99714013346044,"Lognormal"
"526",0.0435742963938361,3.00285986653956,"Lognormal"
"527",0.0434180921276217,3.00857959961868,"Lognormal"
"528",0.0432642582666085,3.01429933269781,"Lognormal"
"529",0.0431131481715507,3.02001906577693,"Lognormal"
"530",0.0429592201314419,3.02573879885605,"Lognormal"
"531",0.0428120844602423,3.03145853193518,"Lognormal"
"532",0.0426629126422926,3.0371782650143,"Lognormal"
"533",0.0425108408681097,3.04289799809342,"Lognormal"
"534",0.04235488789642,3.04861773117255,"Lognormal"
"535",0.0422037172514846,3.05433746425167,"Lognormal"
"536",0.0420529637543479,3.06005719733079,"Lognormal"
"537",0.0419144527953218,3.06577693040991,"Lognormal"
"538",0.0417686367669549,3.07149666348904,"Lognormal"
"539",0.0416224614178797,3.07721639656816,"Lognormal"
"540",0.041480143672043,3.08293612964728,"Lognormal"
"541",0.0413367832559139,3.08865586272641,"Lognormal"
"542",0.0411983673366668,3.09437559580553,"Lognormal"
"543",0.0410530536353302,3.10009532888465,"Lognormal"
"544",0.0409146640006565,3.10581506196377,"Lognormal"
"545",0.0407738626416283,3.1115347950429,"Lognormal"
"546",0.0406279278401965,3.11725452812202,"Lognormal"
"547",0.040488310863218,3.12297426120114,"Lognormal"
"548",0.0403467479703246,3.12869399428027,"Lognormal"
"549",0.0402104573263185,3.13441372735939,"Lognormal"
"550",0.0400677527298761,3.14013346043851,"Lognormal"
"551",0.0399223436482554,3.14585319351764,"Lognormal"
"552",0.0397767689898426,3.15157292659676,"Lognormal"
"553",0.0396384728810564,3.15729265967588,"Lognormal"
"554",0.0394916131449943,3.163012392755,"Lognormal"
"555",0.0393599232485236,3.16873212583413,"Lognormal"
"556",0.0392162981532521,3.17445185891325,"Lognormal"
"557",0.0390731451181121,3.18017159199237,"Lognormal"
"558",0.0389374554692325,3.1858913250715,"Lognormal"
"559",0.0387998886871114,3.19161105815062,"Lognormal"
"560",0.0386688921206349,3.19733079122974,"Lognormal"
"561",0.038532797681439,3.20305052430887,"Lognormal"
"562",0.038399269865284,3.20877025738799,"Lognormal"
"563",0.0382609566081742,3.21448999046711,"Lognormal"
"564",0.0381180959443457,3.22020972354623,"Lognormal"
"565",0.0379914838497406,3.22592945662536,"Lognormal"
"566",0.0378589931007361,3.23164918970448,"Lognormal"
"567",0.0377246416766494,3.2373689227836,"Lognormal"
"568",0.0375961435193344,3.24308865586273,"Lognormal"
"569",0.0374695090526378,3.24880838894185,"Lognormal"
"570",0.0373340531586242,3.25452812202097,"Lognormal"
"571",0.0372032110145227,3.2602478551001,"Lognormal"
"572",0.0370848696020067,3.26596758817922,"Lognormal"
"573",0.036955380148155,3.27168732125834,"Lognormal"
"574",0.0368360894947845,3.27740705433746,"Lognormal"
"575",0.0367155531952981,3.28312678741659,"Lognormal"
"576",0.036587187542309,3.28884652049571,"Lognormal"
"577",0.0364669321758167,3.29456625357483,"Lognormal"
"578",0.0363331492406716,3.30028598665396,"Lognormal"
"579",0.036215446910297,3.30600571973308,"Lognormal"
"580",0.0360912140836473,3.3117254528122,"Lognormal"
"581",0.0359678116337244,3.31744518589132,"Lognormal"
"582",0.0358406049317212,3.32316491897045,"Lognormal"
"583",0.035717518877501,3.32888465204957,"Lognormal"
"584",0.0355935494590309,3.33460438512869,"Lognormal"
"585",0.0354705365489155,3.34032411820782,"Lognormal"
"586",0.0353480388242541,3.34604385128694,"Lognormal"
"587",0.0352249340531791,3.35176358436606,"Lognormal"
"588",0.0351081945996947,3.35748331744519,"Lognormal"
"589",0.0349821033807374,3.36320305052431,"Lognormal"
"590",0.0348675122192258,3.36892278360343,"Lognormal"
"591",0.0347519905416146,3.37464251668255,"Lognormal"
"592",0.0346324319170405,3.38036224976168,"Lognormal"
"593",0.0345151625563061,3.3860819828408,"Lognormal"
"594",0.03439646653805,3.39180171591992,"Lognormal"
"595",0.0342814664011385,3.39752144899905,"Lognormal"
"596",0.0341612401104991,3.40324118207817,"Lognormal"
"597",0.034055194170171,3.40896091515729,"Lognormal"
"598",0.0339432831480855,3.41468064823642,"Lognormal"
"599",0.0338302182572359,3.42040038131554,"Lognormal"
"600",0.0337257323403001,3.42612011439466,"Lognormal"
"601",0.0336102873150451,3.43183984747378,"Lognormal"
"602",0.0334990672248008,3.43755958055291,"Lognormal"
"603",0.033390536209253,3.44327931363203,"Lognormal"
"604",0.0332808059702926,3.44899904671115,"Lognormal"
"605",0.0331691138094956,3.45471877979028,"Lognormal"
"606",0.0330606579309055,3.4604385128694,"Lognormal"
"607",0.0329519898833365,3.46615824594852,"Lognormal"
"608",0.0328420022257545,3.47187797902765,"Lognormal"
"609",0.0327339625122594,3.47759771210677,"Lognormal"
"610",0.0326223662809691,3.48331744518589,"Lognormal"
"611",0.032514467321305,3.48903717826501,"Lognormal"
"612",0.0324070253934551,3.49475691134414,"Lognormal"
"613",0.0323005662714618,3.50047664442326,"Lognormal"
"614",0.0321953328099922,3.50619637750238,"Lognormal"
"615",0.0320889938009425,3.51191611058151,"Lognormal"
"616",0.0319824749175937,3.51763584366063,"Lognormal"
"617",0.0318733828052319,3.52335557673975,"Lognormal"
"618",0.0317645403066701,3.52907530981888,"Lognormal"
"619",0.031659410028114,3.534795042898,"Lognormal"
"620",0.0315529479303244,3.54051477597712,"Lognormal"
"621",0.0314482587168398,3.54623450905624,"Lognormal"
"622",0.0313460172421985,3.55195424213537,"Lognormal"
"623",0.0312375365984862,3.55767397521449,"Lognormal"
"624",0.0311344400524892,3.56339370829361,"Lognormal"
"625",0.0310370166405558,3.56911344137274,"Lognormal"
"626",0.0309293743787517,3.57483317445186,"Lognormal"
"627",0.0308346020305319,3.58055290753098,"Lognormal"
"628",0.0307363728909897,3.5862726406101,"Lognormal"
"629",0.0306380696927882,3.59199237368923,"Lognormal"
"630",0.0305351474075837,3.59771210676835,"Lognormal"
"631",0.0304313961191946,3.60343183984747,"Lognormal"
"632",0.0303332442140027,3.6091515729266,"Lognormal"
"633",0.0302334689540608,3.61487130600572,"Lognormal"
"634",0.0301379388480939,3.62059103908484,"Lognormal"
"635",0.0300444102101541,3.62631077216397,"Lognormal"
"636",0.0299486797132419,3.63203050524309,"Lognormal"
"637",0.0298487116356336,3.63775023832221,"Lognormal"
"638",0.0297530867180182,3.64346997140133,"Lognormal"
"639",0.0296626959785111,3.64918970448046,"Lognormal"
"640",0.0295657302402423,3.65490943755958,"Lognormal"
"641",0.0294723982755426,3.6606291706387,"Lognormal"
"642",0.0293776490669104,3.66634890371783,"Lognormal"
"643",0.0292829065424329,3.67206863679695,"Lognormal"
"644",0.0291899683925732,3.67778836987607,"Lognormal"
"645",0.029100910704408,3.6835081029552,"Lognormal"
"646",0.0290117103617041,3.68922783603432,"Lognormal"
"647",0.0289200804723989,3.69494756911344,"Lognormal"
"648",0.0288263117429018,3.70066730219256,"Lognormal"
"649",0.0287400383360897,3.70638703527169,"Lognormal"
"650",0.0286531957025291,3.71210676835081,"Lognormal"
"651",0.0285709203161514,3.71782650142993,"Lognormal"
"652",0.0284786518856931,3.72354623450906,"Lognormal"
"653",0.0283896587889044,3.72926596758818,"Lognormal"
"654",0.0283014847461329,3.7349857006673,"Lognormal"
"655",0.0282162026209201,3.74070543374643,"Lognormal"
"656",0.0281268841620656,3.74642516682555,"Lognormal"
"657",0.0280394533171698,3.75214489990467,"Lognormal"
"658",0.0279477974071598,3.75786463298379,"Lognormal"
"659",0.0278597639522516,3.76358436606292,"Lognormal"
"660",0.0277756578393864,3.76930409914204,"Lognormal"
"661",0.0276842002413293,3.77502383222116,"Lognormal"
"662",0.0275969147103804,3.78074356530029,"Lognormal"
"663",0.0275094163119834,3.78646329837941,"Lognormal"
"664",0.0274252253607697,3.79218303145853,"Lognormal"
"665",0.0273411443072617,3.79790276453765,"Lognormal"
"666",0.0272552025596274,3.80362249761678,"Lognormal"
"667",0.0271686732596615,3.8093422306959,"Lognormal"
"668",0.0270857309995242,3.81506196377502,"Lognormal"
"669",0.0270044898879853,3.82078169685415,"Lognormal"
"670",0.0269274462982514,3.82650142993327,"Lognormal"
"671",0.0268437717205082,3.83222116301239,"Lognormal"
"672",0.0267598834424874,3.83794089609152,"Lognormal"
"673",0.0266785780667999,3.84366062917064,"Lognormal"
"674",0.0265960960025602,3.84938036224976,"Lognormal"
"675",0.0265120256530254,3.85510009532888,"Lognormal"
"676",0.0264329956400762,3.86081982840801,"Lognormal"
"677",0.0263499535090674,3.86653956148713,"Lognormal"
"678",0.0262699610173686,3.87225929456625,"Lognormal"
"679",0.0261931917394809,3.87797902764538,"Lognormal"
"680",0.0261128008947483,3.8836987607245,"Lognormal"
"681",0.0260311293795114,3.88941849380362,"Lognormal"
"682",0.0259456332584317,3.89513822688275,"Lognormal"
"683",0.0258637247225813,3.90085795996187,"Lognormal"
"684",0.0257865932231176,3.90657769304099,"Lognormal"
"685",0.0257104238672997,3.91229742612011,"Lognormal"
"686",0.0256333867800501,3.91801715919924,"Lognormal"
"687",0.0255601284745743,3.92373689227836,"Lognormal"
"688",0.0254773154047541,3.92945662535748,"Lognormal"
"689",0.0253985879876238,3.93517635843661,"Lognormal"
"690",0.0253179069099257,3.94089609151573,"Lognormal"
"691",0.0252451499221236,3.94661582459485,"Lognormal"
"692",0.0251675967567991,3.95233555767398,"Lognormal"
"693",0.0250909616575859,3.9580552907531,"Lognormal"
"694",0.0250168484248904,3.96377502383222,"Lognormal"
"695",0.0249440518336898,3.96949475691134,"Lognormal"
"696",0.0248718468145576,3.97521448999047,"Lognormal"
"697",0.024796328056404,3.98093422306959,"Lognormal"
"698",0.0247204609070083,3.98665395614871,"Lognormal"
"699",0.0246456764846037,3.99237368922784,"Lognormal"
"700",0.0245720852624581,3.99809342230696,"Lognormal"
"701",0.0244980865435252,4.00381315538608,"Lognormal"
"702",0.0244240259149813,4.0095328884652,"Lognormal"
"703",0.0243471093929994,4.01525262154433,"Lognormal"
"704",0.024275235296609,4.02097235462345,"Lognormal"
"705",0.0242028607973846,4.02669208770257,"Lognormal"
"706",0.0241302915921546,4.0324118207817,"Lognormal"
"707",0.0240646643761699,4.03813155386082,"Lognormal"
"708",0.0239934008012907,4.04385128693994,"Lognormal"
"709",0.0239241291343537,4.04957102001907,"Lognormal"
"710",0.0238541551531107,4.05529075309819,"Lognormal"
"711",0.0237849225186807,4.06101048617731,"Lognormal"
"712",0.0237145430757268,4.06673021925643,"Lognormal"
"713",0.0236476017532597,4.07244995233556,"Lognormal"
"714",0.0235786487402668,4.07816968541468,"Lognormal"
"715",0.0235038998153502,4.0838894184938,"Lognormal"
"716",0.0234327471370444,4.08960915157293,"Lognormal"
"717",0.0233640331572143,4.09532888465205,"Lognormal"
"718",0.0232956973290445,4.10104861773117,"Lognormal"
"719",0.0232279920722684,4.1067683508103,"Lognormal"
"720",0.0231574024098899,4.11248808388942,"Lognormal"
"721",0.0230917031252136,4.11820781696854,"Lognormal"
"722",0.0230223082034634,4.12392755004766,"Lognormal"
"723",0.0229531939830968,4.12964728312679,"Lognormal"
"724",0.0228862666156197,4.13536701620591,"Lognormal"
"725",0.0228205343959127,4.14108674928503,"Lognormal"
"726",0.022752570763005,4.14680648236416,"Lognormal"
"727",0.0226861923362899,4.15252621544328,"Lognormal"
"728",0.0226204028974339,4.1582459485224,"Lognormal"
"729",0.0225515441393769,4.16396568160152,"Lognormal"
"730",0.0224877515681263,4.16968541468065,"Lognormal"
"731",0.0224190615531071,4.17540514775977,"Lognormal"
"732",0.0223497976602913,4.18112488083889,"Lognormal"
"733",0.022282303157681,4.18684461391802,"Lognormal"
"734",0.0222211080454405,4.19256434699714,"Lognormal"
"735",0.0221583134404429,4.19828408007626,"Lognormal"
"736",0.0221008959500049,4.20400381315539,"Lognormal"
"737",0.0220365713605619,4.20972354623451,"Lognormal"
"738",0.0219725893394571,4.21544327931363,"Lognormal"
"739",0.0219080683116062,4.22116301239276,"Lognormal"
"740",0.0218452841362909,4.22688274547188,"Lognormal"
"741",0.0217829980529712,4.232602478551,"Lognormal"
"742",0.0217216990574992,4.23832221163012,"Lognormal"
"743",0.021658057864166,4.24404194470925,"Lognormal"
"744",0.0215939810332246,4.24976167778837,"Lognormal"
"745",0.0215314637979329,4.25548141086749,"Lognormal"
"746",0.0214689304084586,4.26120114394662,"Lognormal"
"747",0.0214076473753757,4.26692087702574,"Lognormal"
"748",0.0213487176571215,4.27264061010486,"Lognormal"
"749",0.0212897824413016,4.27836034318398,"Lognormal"
"750",0.0212350920206977,4.28408007626311,"Lognormal"
"751",0.0211747215326411,4.28979980934223,"Lognormal"
"752",0.0211129342239951,4.29551954242135,"Lognormal"
"753",0.0210556431492455,4.30123927550048,"Lognormal"
"754",0.0209963905878225,4.3069590085796,"Lognormal"
"755",0.0209357534875811,4.31267874165872,"Lognormal"
"756",0.020873589566967,4.31839847473785,"Lognormal"
"757",0.0208096379152986,4.32411820781697,"Lognormal"
"758",0.0207535134560419,4.32983794089609,"Lognormal"
"759",0.0206986376414409,4.33555767397521,"Lognormal"
"760",0.0206405035014435,4.34127740705434,"Lognormal"
"761",0.02058084208829,4.34699714013346,"Lognormal"
"762",0.0205223334777885,4.35271687321258,"Lognormal"
"763",0.0204707031199034,4.35843660629171,"Lognormal"
"764",0.0204113894027386,4.36415633937083,"Lognormal"
"765",0.0203557238994539,4.36987607244995,"Lognormal"
"766",0.0203022657495655,4.37559580552908,"Lognormal"
"767",0.020248342962232,4.3813155386082,"Lognormal"
"768",0.0201910986439609,4.38703527168732,"Lognormal"
"769",0.0201383710649292,4.39275500476644,"Lognormal"
"770",0.0200800946341619,4.39847473784557,"Lognormal"
"771",0.020025128176548,4.40419447092469,"Lognormal"
"772",0.0199709804582903,4.40991420400381,"Lognormal"
"773",0.0199132502315526,4.41563393708294,"Lognormal"
"774",0.0198582161420707,4.42135367016206,"Lognormal"
"775",0.0198004991586906,4.42707340324118,"Lognormal"
"776",0.0197476768230535,4.4327931363203,"Lognormal"
"777",0.0196954183686329,4.43851286939943,"Lognormal"
"778",0.0196387309130996,4.44423260247855,"Lognormal"
"779",0.0195846629542408,4.44995233555767,"Lognormal"
"780",0.0195297671453317,4.4556720686368,"Lognormal"
"781",0.0194774343064924,4.46139180171592,"Lognormal"
"782",0.0194234526430181,4.46711153479504,"Lognormal"
"783",0.019371651105788,4.47283126787417,"Lognormal"
"784",0.0193167895940827,4.47855100095329,"Lognormal"
"785",0.0192642171823102,4.48427073403241,"Lognormal"
"786",0.0192125701715171,4.48999046711153,"Lognormal"
"787",0.0191597350777293,4.49571020019066,"Lognormal"
"788",0.0191071991656937,4.50142993326978,"Lognormal"
"789",0.0190556576251967,4.5071496663489,"Lognormal"
"790",0.0190020062213234,4.51286939942803,"Lognormal"
"791",0.0189486250623735,4.51858913250715,"Lognormal"
"792",0.0189023630137695,4.52430886558627,"Lognormal"
"793",0.0188510132611382,4.5300285986654,"Lognormal"
"794",0.0187948253611332,4.53574833174452,"Lognormal"
"795",0.0187402815462408,4.54146806482364,"Lognormal"
"796",0.0186910400293652,4.54718779790276,"Lognormal"
"797",0.0186415950151485,4.55290753098189,"Lognormal"
"798",0.0185923447676338,4.55862726406101,"Lognormal"
"799",0.0185402884054843,4.56434699714013,"Lognormal"
"800",0.0184937733129331,4.57006673021926,"Lognormal"
"801",0.0184419230894054,4.57578646329838,"Lognormal"
"802",0.0183899424766609,4.5815061963775,"Lognormal"
"803",0.0183406058349723,4.58722592945663,"Lognormal"
"804",0.0182925846345767,4.59294566253575,"Lognormal"
"805",0.0182447532065543,4.59866539561487,"Lognormal"
"806",0.0181922136339283,4.60438512869399,"Lognormal"
"807",0.018143256671907,4.61010486177312,"Lognormal"
"808",0.0180959393627147,4.61582459485224,"Lognormal"
"809",0.018046158774823,4.62154432793136,"Lognormal"
"810",0.0179992519581349,4.62726406101049,"Lognormal"
"811",0.0179526193660571,4.63298379408961,"Lognormal"
"812",0.0179053569611861,4.63870352716873,"Lognormal"
"813",0.017857501361141,4.64442326024786,"Lognormal"
"814",0.0178103756869642,4.65014299332698,"Lognormal"
"815",0.0177635435268362,4.6558627264061,"Lognormal"
"816",0.0177195734835697,4.66158245948522,"Lognormal"
"817",0.01767138366808,4.66730219256435,"Lognormal"
"818",0.0176244226506374,4.67302192564347,"Lognormal"
"819",0.0175766555486091,4.67874165872259,"Lognormal"
"820",0.017533624033698,4.68446139180172,"Lognormal"
"821",0.0174856272054788,4.69018112488084,"Lognormal"
"822",0.0174399064945892,4.69590085795996,"Lognormal"
"823",0.0173940355845427,4.70162059103908,"Lognormal"
"824",0.0173474180022487,4.70734032411821,"Lognormal"
"825",0.0173044947906462,4.71306005719733,"Lognormal"
"826",0.0172576876434869,4.71877979027645,"Lognormal"
"827",0.0172161344197473,4.72449952335558,"Lognormal"
"828",0.0171688909951786,4.7302192564347,"Lognormal"
"829",0.0171237104768932,4.73593898951382,"Lognormal"
"830",0.0170740960000288,4.74165872259295,"Lognormal"
"831",0.0170270903590136,4.74737845567207,"Lognormal"
"832",0.0169828900428347,4.75309818875119,"Lognormal"
"833",0.0169393873386159,4.75881792183031,"Lognormal"
"834",0.0168968997632795,4.76453765490944,"Lognormal"
"835",0.0168549338273821,4.77025738798856,"Lognormal"
"836",0.0168063626813242,4.77597712106768,"Lognormal"
"837",0.0167643626439238,4.78169685414681,"Lognormal"
"838",0.0167221393455031,4.78741658722593,"Lognormal"
"839",0.0166795810914128,4.79313632030505,"Lognormal"
"840",0.016633935884643,4.79885605338418,"Lognormal"
"841",0.016590605579678,4.8045757864633,"Lognormal"
"842",0.0165441055606359,4.81029551954242,"Lognormal"
"843",0.0165002880602357,4.81601525262154,"Lognormal"
"844",0.0164571232963116,4.82173498570067,"Lognormal"
"845",0.0164132337343611,4.82745471877979,"Lognormal"
"846",0.0163690183640308,4.83317445185891,"Lognormal"
"847",0.0163258712772192,4.83889418493804,"Lognormal"
"848",0.016282713793142,4.84461391801716,"Lognormal"
"849",0.0162376787774661,4.85033365109628,"Lognormal"
"850",0.016198307518711,4.8560533841754,"Lognormal"
"851",0.0161559486441725,4.86177311725453,"Lognormal"
"852",0.0161117002579793,4.86749285033365,"Lognormal"
"853",0.016071278136742,4.87321258341277,"Lognormal"
"854",0.0160284873964978,4.8789323164919,"Lognormal"
"855",0.0159872857791888,4.88465204957102,"Lognormal"
"856",0.0159467199581011,4.89037178265014,"Lognormal"
"857",0.0159068935918936,4.89609151572927,"Lognormal"
"858",0.0158640645555333,4.90181124880839,"Lognormal"
"859",0.0158236694718007,4.90753098188751,"Lognormal"
"860",0.0157822245067272,4.91325071496663,"Lognormal"
"861",0.015742023070953,4.91897044804576,"Lognormal"
"862",0.0157007668491136,4.92469018112488,"Lognormal"
"863",0.0156591420167169,4.930409914204,"Lognormal"
"864",0.0156221088539331,4.93612964728313,"Lognormal"
"865",0.0155815102657434,4.94184938036225,"Lognormal"
"866",0.0155447547194622,4.94756911344137,"Lognormal"
"867",0.0155033086658029,4.9532888465205,"Lognormal"
"868",0.015465786483118,4.95900857959962,"Lognormal"
"869",0.0154250904957927,4.96472831267874,"Lognormal"
"870",0.0153850611926912,4.97044804575786,"Lognormal"
"871",0.0153442833513663,4.97616777883699,"Lognormal"
"872",0.0153073456478775,4.98188751191611,"Lognormal"
"873",0.015269100059335,4.98760724499523,"Lognormal"
"874",0.015229710154789,4.99332697807436,"Lognormal"
"875",0.0151920545568824,4.99904671115348,"Lognormal"
"876",0.0151508844618665,5.0047664442326,"Lognormal"
"877",0.0151134925874982,5.01048617731173,"Lognormal"
"878",0.0150740906715065,5.01620591039085,"Lognormal"
"879",0.0150340741747729,5.02192564346997,"Lognormal"
"880",0.014996373952364,5.02764537654909,"Lognormal"
"881",0.0149588976452422,5.03336510962822,"Lognormal"
"882",0.0149213275271779,5.03908484270734,"Lognormal"
"883",0.0148840587784905,5.04480457578646,"Lognormal"
"884",0.0148465570310292,5.05052430886559,"Lognormal"
"885",0.0148109489922752,5.05624404194471,"Lognormal"
"886",0.014773491147871,5.06196377502383,"Lognormal"
"887",0.0147357394773721,5.06768350810295,"Lognormal"
"888",0.0146988553612398,5.07340324118208,"Lognormal"
"889",0.0146642581207167,5.0791229742612,"Lognormal"
"890",0.0146267137785533,5.08484270734032,"Lognormal"
"891",0.0145909796461746,5.09056244041945,"Lognormal"
"892",0.0145542142376257,5.09628217349857,"Lognormal"
"893",0.0145173976484342,5.10200190657769,"Lognormal"
"894",0.0144790704118144,5.10772163965682,"Lognormal"
"895",0.0144416544476453,5.11344137273594,"Lognormal"
"896",0.0144091679461082,5.11916110581506,"Lognormal"
"897",0.0143748355099025,5.12488083889418,"Lognormal"
"898",0.0143376740017951,5.13060057197331,"Lognormal"
"899",0.0143008077874429,5.13632030505243,"Lognormal"
"900",0.0142633679196939,5.14204003813155,"Lognormal"
"901",0.0142261143789451,5.14775977121068,"Lognormal"
"902",0.0141883523905942,5.1534795042898,"Lognormal"
"903",0.0141515364562567,5.15919923736892,"Lognormal"
"904",0.0141122691932421,5.16491897044805,"Lognormal"
"905",0.0140793941701242,5.17063870352717,"Lognormal"
"906",0.0140450735827385,5.17635843660629,"Lognormal"
"907",0.0140099201745919,5.18207816968541,"Lognormal"
"908",0.0139736009165248,5.18779790276454,"Lognormal"
"909",0.0139379523615161,5.19351763584366,"Lognormal"
"910",0.0139026678781885,5.19923736892278,"Lognormal"
"911",0.0138690820148268,5.20495710200191,"Lognormal"
"912",0.0138340441356817,5.21067683508103,"Lognormal"
"913",0.0137992191951333,5.21639656816015,"Lognormal"
"914",0.0137654770806983,5.22211630123928,"Lognormal"
"915",0.0137309409391038,5.2278360343184,"Lognormal"
"916",0.0136982519248434,5.23355576739752,"Lognormal"
"917",0.0136632948893464,5.23927550047664,"Lognormal"
"918",0.0136310806891746,5.24499523355577,"Lognormal"
"919",0.0135966617310058,5.25071496663489,"Lognormal"
"920",0.0135628650840042,5.25643469971401,"Lognormal"
"921",0.0135286188377331,5.26215443279314,"Lognormal"
"922",0.0134945635317138,5.26787416587226,"Lognormal"
"923",0.0134622283709753,5.27359389895138,"Lognormal"
"924",0.0134275674038103,5.27931363203051,"Lognormal"
"925",0.0133934618014261,5.28503336510963,"Lognormal"
"926",0.0133595729548869,5.29075309818875,"Lognormal"
"927",0.0133251856257558,5.29647283126787,"Lognormal"
"928",0.0132925949300739,5.302192564347,"Lognormal"
"929",0.0132611942721327,5.30791229742612,"Lognormal"
"930",0.0132292980923779,5.31363203050524,"Lognormal"
"931",0.0131948175354937,5.31935176358437,"Lognormal"
"932",0.0131606683210125,5.32507149666349,"Lognormal"
"933",0.0131289087510012,5.33079122974261,"Lognormal"
"934",0.0130971758141591,5.33651096282173,"Lognormal"
"935",0.0130644292240813,5.34223069590086,"Lognormal"
"936",0.0130326372331039,5.34795042897998,"Lognormal"
"937",0.013001473425089,5.3536701620591,"Lognormal"
"938",0.0129679939523566,5.35938989513823,"Lognormal"
"939",0.0129361708354116,5.36510962821735,"Lognormal"
"940",0.0129045161717351,5.37082936129647,"Lognormal"
"941",0.0128717511072795,5.3765490943756,"Lognormal"
"942",0.0128399078687128,5.38226882745472,"Lognormal"
"943",0.012809230256618,5.38798856053384,"Lognormal"
"944",0.0127774722433318,5.39370829361296,"Lognormal"
"945",0.0127449126124549,5.39942802669209,"Lognormal"
"946",0.0127153913179027,5.40514775977121,"Lognormal"
"947",0.0126833046258176,5.41086749285033,"Lognormal"
"948",0.012654444988125,5.41658722592946,"Lognormal"
"949",0.0126236751039095,5.42230695900858,"Lognormal"
"950",0.0125954707384484,5.4280266920877,"Lognormal"
"951",0.012564942177212,5.43374642516683,"Lognormal"
"952",0.012534649591313,5.43946615824595,"Lognormal"
"953",0.0125044096116884,5.44518589132507,"Lognormal"
"954",0.0124759489482094,5.45090562440419,"Lognormal"
"955",0.0124478474044371,5.45662535748332,"Lognormal"
"956",0.0124195040454927,5.46234509056244,"Lognormal"
"957",0.0123883271664774,5.46806482364156,"Lognormal"
"958",0.0123577683866396,5.47378455672069,"Lognormal"
"959",0.012329045977408,5.47950428979981,"Lognormal"
"960",0.0122989928832284,5.48522402287893,"Lognormal"
"961",0.0122698873282811,5.49094375595805,"Lognormal"
"962",0.0122388506849568,5.49666348903718,"Lognormal"
"963",0.0122098964583135,5.5023832221163,"Lognormal"
"964",0.0121804686231323,5.50810295519542,"Lognormal"
"965",0.0121503702402474,5.51382268827455,"Lognormal"
"966",0.012120258281458,5.51954242135367,"Lognormal"
"967",0.0120919304761079,5.52526215443279,"Lognormal"
"968",0.0120629283804316,5.53098188751192,"Lognormal"
"969",0.0120356955592025,5.53670162059104,"Lognormal"
"970",0.0120075627378997,5.54242135367016,"Lognormal"
"971",0.0119798293842165,5.54814108674929,"Lognormal"
"972",0.0119512870233443,5.55386081982841,"Lognormal"
"973",0.0119218828615795,5.55958055290753,"Lognormal"
"974",0.0118937660628376,5.56530028598665,"Lognormal"
"975",0.0118675639255129,5.57102001906578,"Lognormal"
"976",0.0118404586229416,5.5767397521449,"Lognormal"
"977",0.0118137628411859,5.58245948522402,"Lognormal"
"978",0.011788480590945,5.58817921830315,"Lognormal"
"979",0.011761407644386,5.59389895138227,"Lognormal"
"980",0.0117337524320692,5.59961868446139,"Lognormal"
"981",0.0117056612244067,5.60533841754051,"Lognormal"
"982",0.0116784663953052,5.61105815061964,"Lognormal"
"983",0.0116509380726291,5.61677788369876,"Lognormal"
"984",0.0116241826898852,5.62249761677788,"Lognormal"
"985",0.0115997242677646,5.62821734985701,"Lognormal"
"986",0.0115721542765736,5.63393708293613,"Lognormal"
"987",0.0115462228584367,5.63965681601525,"Lognormal"
"988",0.0115168747310971,5.64537654909438,"Lognormal"
"989",0.0114900389613061,5.6510962821735,"Lognormal"
"990",0.0114639072711131,5.65681601525262,"Lognormal"
"991",0.0114366194361886,5.66253574833174,"Lognormal"
"992",0.0114117657202702,5.66825548141087,"Lognormal"
"993",0.0113851662284271,5.67397521448999,"Lognormal"
"994",0.011357617860321,5.67969494756911,"Lognormal"
"995",0.0113325833836082,5.68541468064824,"Lognormal"
"996",0.0113040223551864,5.69113441372736,"Lognormal"
"997",0.0112780670998807,5.69685414680648,"Lognormal"
"998",0.0112528965240878,5.70257387988561,"Lognormal"
"999",0.0112280689533647,5.70829361296473,"Lognormal"
"1000",0.0112019984712952,5.71401334604385,"Lognormal"
"1001",0.0111765851281259,5.71973307912297,"Lognormal"
"1002",0.0111504614627122,5.7254528122021,"Lognormal"
"1003",0.011125681998818,5.73117254528122,"Lognormal"
"1004",0.0110986797148182,5.73689227836034,"Lognormal"
"1005",0.0110717811118743,5.74261201143947,"Lognormal"
"1006",0.0110478869009144,5.74833174451859,"Lognormal"
"1007",0.0110237370151819,5.75405147759771,"Lognormal"
"1008",0.0109999898045058,5.75977121067683,"Lognormal"
"1009",0.010975553958331,5.76549094375596,"Lognormal"
"1010",0.0109498952647192,5.77121067683508,"Lognormal"
"1011",0.0109252269598686,5.7769304099142,"Lognormal"
