"","pdf_hat","x_hat","distr"
"529",0.0102140880083091,1.15418118209788,"Gamma"
"530",0.0101050890900502,1.15636299907727,"Gamma"
"531",0.00999338539422691,1.15854481605667,"Gamma"
"532",0.00988559640487794,1.16072663303606,"Gamma"
"533",0.00978093030065475,1.16290845001545,"Gamma"
"534",0.00967929159705316,1.16509026699484,"Gamma"
"535",0.00957775541176108,1.16727208397423,"Gamma"
"536",0.00947591453070355,1.16945390095362,"Gamma"
"537",0.0093730807079983,1.17163571793301,"Gamma"
"538",0.00927441140834059,1.1738175349124,"Gamma"
"539",0.0091772560933938,1.17599935189179,"Gamma"
"540",0.00907834973633218,1.17818116887119,"Gamma"
"541",0.00898110369912653,1.18036298585058,"Gamma"
"542",0.00888836515255505,1.18254480282997,"Gamma"
"543",0.00879445639108936,1.18472661980936,"Gamma"
"544",0.00870120839541094,1.18690843678875,"Gamma"
"545",0.0086098780171523,1.18909025376814,"Gamma"
"546",0.00851859668691351,1.19127207074753,"Gamma"
"547",0.00842871973833696,1.19345388772692,"Gamma"
"548",0.00833914454555842,1.19563570470631,"Gamma"
"549",0.00825153534113408,1.1978175216857,"Gamma"
"550",0.00816424889484392,1.1999993386651,"Gamma"
"551",0.00807941366219753,1.20218115564449,"Gamma"
"552",0.00799350625453778,1.20436297262388,"Gamma"
"553",0.00790989463347512,1.20654478960327,"Gamma"
"554",0.00782542673514914,1.20872660658266,"Gamma"
"555",0.0077416864893226,1.21090842356205,"Gamma"
"556",0.00766038501707151,1.21309024054144,"Gamma"
"557",0.00757817862090948,1.21527205752083,"Gamma"
"558",0.00749548998184047,1.21745387450022,"Gamma"
"559",0.00741701607780097,1.21963569147962,"Gamma"
"560",0.00733878413221318,1.22181750845901,"Gamma"
"561",0.00725886525045331,1.2239993254384,"Gamma"
"562",0.00718167876415772,1.22618114241779,"Gamma"
"563",0.00710424875340144,1.22836295939718,"Gamma"
"564",0.00702886031443084,1.23054477637657,"Gamma"
"565",0.00695505745362691,1.23272659335596,"Gamma"
"566",0.00688085736967764,1.23490841033535,"Gamma"
"567",0.00680791806956024,1.23709022731474,"Gamma"
"568",0.00673614658468283,1.23927204429414,"Gamma"
"569",0.00666393081950084,1.24145386127353,"Gamma"
"570",0.00659228975988095,1.24363567825292,"Gamma"
"571",0.00652180520574309,1.24581749523231,"Gamma"
"572",0.00645304267681723,1.2479993122117,"Gamma"
"573",0.0063848915033934,1.25018112919109,"Gamma"
"574",0.00631703425340566,1.25236294617048,"Gamma"
"575",0.00625106471081346,1.25454476314987,"Gamma"
"576",0.00618336822671748,1.25672658012926,"Gamma"
"577",0.00611916195639619,1.25890839710866,"Gamma"
"578",0.00605531811941828,1.26109021408805,"Gamma"
"579",0.00599157853002739,1.26327203106744,"Gamma"
"580",0.00592978514736751,1.26545384804683,"Gamma"
"581",0.00586847864839909,1.26763566502622,"Gamma"
"582",0.00580500746689429,1.26981748200561,"Gamma"
"583",0.00574450251035944,1.271999298985,"Gamma"
"584",0.00568444484095288,1.27418111596439,"Gamma"
"585",0.00562581126714644,1.27636293294378,"Gamma"
"586",0.00556557786347556,1.27854474992318,"Gamma"
"587",0.00550869806344533,1.28072656690257,"Gamma"
"588",0.00545136425458818,1.28290838388196,"Gamma"
"589",0.00539432801441676,1.28509020086135,"Gamma"
"590",0.0053386916774721,1.28727201784074,"Gamma"
"591",0.00528280190462565,1.28945383482013,"Gamma"
"592",0.00522879114626756,1.29163565179952,"Gamma"
"593",0.00517386740914454,1.29381746877891,"Gamma"
"594",0.005118701708399,1.2959992857583,"Gamma"
"595",0.005065823507573,1.29818110273769,"Gamma"
"596",0.00501216607694043,1.30036291971709,"Gamma"
"597",0.00495897440320756,1.30254473669648,"Gamma"
"598",0.00490563260208771,1.30472655367587,"Gamma"
"599",0.00485350197650487,1.30690837065526,"Gamma"
"600",0.0048012766043827,1.30909018763465,"Gamma"
"601",0.0047515439190757,1.31127200461404,"Gamma"
"602",0.00470043196995274,1.31345382159343,"Gamma"
"603",0.00465123341608486,1.31563563857282,"Gamma"
"604",0.00460246890251792,1.31781745555221,"Gamma"
"605",0.00455401711679532,1.31999927253161,"Gamma"
"606",0.00450502201305244,1.322181089511,"Gamma"
"607",0.00445640244304466,1.32436290649039,"Gamma"
"608",0.00441083397929189,1.32654472346978,"Gamma"
"609",0.00436587483201758,1.32872654044917,"Gamma"
"610",0.00431954816474917,1.33090835742856,"Gamma"
"611",0.00427453455086797,1.33309017440795,"Gamma"
"612",0.0042323026248663,1.33527199138734,"Gamma"
"613",0.00418808408224864,1.33745380836673,"Gamma"
"614",0.00414346297290721,1.33963562534613,"Gamma"
"615",0.00409961205569178,1.34181744232552,"Gamma"
"616",0.00405589082536529,1.34399925930491,"Gamma"
"617",0.00401215322782305,1.3461810762843,"Gamma"
"618",0.00396857998832907,1.34836289326369,"Gamma"
"619",0.00392781770242033,1.35054471024308,"Gamma"
"620",0.00388519869978431,1.35272652722247,"Gamma"
"621",0.00384471289077977,1.35490834420186,"Gamma"
"622",0.00380466294456484,1.35709016118125,"Gamma"
"623",0.00376526333706301,1.35927197816065,"Gamma"
"624",0.00372564580828426,1.36145379514004,"Gamma"
"625",0.00368534817922417,1.36363561211943,"Gamma"
"626",0.00364572672205925,1.36581742909882,"Gamma"
"627",0.00360653349816358,1.36799924607821,"Gamma"
"628",0.00356923020224689,1.3701810630576,"Gamma"
"629",0.00353300823354678,1.37236288003699,"Gamma"
"630",0.00349681454978254,1.37454469701638,"Gamma"
"631",0.00346132273854042,1.37672651399577,"Gamma"
"632",0.00342577667037513,1.37890833097517,"Gamma"
"633",0.00338918206411485,1.38109014795456,"Gamma"
"634",0.00335379467172062,1.38327196493395,"Gamma"
"635",0.00331900735439566,1.38545378191334,"Gamma"
"636",0.0032826344045689,1.38763559889273,"Gamma"
"637",0.00324790446018921,1.38981741587212,"Gamma"
"638",0.00321353035033994,1.39199923285151,"Gamma"
"639",0.00317896552947435,1.3941810498309,"Gamma"
"640",0.00314561541062869,1.39636286681029,"Gamma"
"641",0.0031126722183819,1.39854468378968,"Gamma"
"642",0.0030799088250689,1.40072650076908,"Gamma"
"643",0.00304771711904711,1.40290831774847,"Gamma"
"644",0.00301522119143703,1.40509013472786,"Gamma"
"645",0.00298404620093327,1.40727195170725,"Gamma"
"646",0.00295283621590043,1.40945376868664,"Gamma"
"647",0.0029226062284408,1.41163558566603,"Gamma"
"648",0.00289184274715734,1.41381740264542,"Gamma"
"649",0.00286141008826226,1.41599921962481,"Gamma"
"650",0.00283173177126357,1.4181810366042,"Gamma"
"651",0.00280149357922157,1.4203628535836,"Gamma"
"652",0.00277254736916785,1.42254467056299,"Gamma"
"653",0.00274397552234442,1.42472648754238,"Gamma"
"654",0.00271550688438283,1.42690830452177,"Gamma"
"655",0.00268696455297253,1.42909012150116,"Gamma"
"656",0.00265801109663057,1.43127193848055,"Gamma"
"657",0.00263158384283923,1.43345375545994,"Gamma"
"658",0.00260515879285226,1.43563557243933,"Gamma"
"659",0.00257857328060218,1.43781738941872,"Gamma"
"660",0.0025516263603028,1.43999920639812,"Gamma"
"661",0.00252425591525418,1.44218102337751,"Gamma"
"662",0.00249790146197332,1.4443628403569,"Gamma"
"663",0.00247234029620813,1.44654465733629,"Gamma"
"664",0.00244600922890991,1.44872647431568,"Gamma"
"665",0.00242080352845902,1.45090829129507,"Gamma"
"666",0.00239592586309111,1.45309010827446,"Gamma"
"667",0.0023704065144608,1.45527192525385,"Gamma"
"668",0.00234466876671603,1.45745374223324,"Gamma"
"669",0.00231977597376254,1.45963555921264,"Gamma"
"670",0.00229527053012088,1.46181737619203,"Gamma"
"671",0.00227128328183725,1.46399919317142,"Gamma"
"672",0.00224795975006802,1.46618101015081,"Gamma"
"673",0.00222480775407089,1.4683628271302,"Gamma"
"674",0.00220152912600858,1.47054464410959,"Gamma"
"675",0.00217941725115575,1.47272646108898,"Gamma"
"676",0.00215672530716033,1.47490827806837,"Gamma"
"677",0.00213396175413049,1.47709009504776,"Gamma"
"678",0.00211129084662609,1.47927191202715,"Gamma"
"679",0.00208854236723643,1.48145372900655,"Gamma"
"680",0.00206636630698665,1.48363554598594,"Gamma"
"681",0.00204445313246158,1.48581736296533,"Gamma"
"682",0.00202300080965851,1.48799917994472,"Gamma"
"683",0.00200178409433981,1.49018099692411,"Gamma"
"684",0.00198157562276214,1.4923628139035,"Gamma"
"685",0.00196116134152383,1.49454463088289,"Gamma"
"686",0.00194057185664645,1.49672644786228,"Gamma"
"687",0.00192006490932226,1.49890826484167,"Gamma"
"688",0.00189951176613489,1.50109008182107,"Gamma"
"689",0.00187901836446787,1.50327189880046,"Gamma"
"690",0.00185978405454777,1.50545371577985,"Gamma"
"691",0.00184073182651147,1.50763553275924,"Gamma"
"692",0.00182200440288087,1.50981734973863,"Gamma"
"693",0.00180307491515243,1.51199916671802,"Gamma"
"694",0.00178376517300941,1.51418098369741,"Gamma"
"695",0.00176482272229925,1.5163628006768,"Gamma"
"696",0.00174615075670759,1.51854461765619,"Gamma"
"697",0.0017281750757712,1.52072643463559,"Gamma"
"698",0.00171055247250093,1.52290825161498,"Gamma"
"699",0.00169253914040381,1.52509006859437,"Gamma"
"700",0.00167521828410516,1.52727188557376,"Gamma"
"701",0.00165752369341318,1.52945370255315,"Gamma"
"702",0.00164011434240683,1.53163551953254,"Gamma"
"703",0.00162255113278304,1.53381733651193,"Gamma"
"704",0.00160516141898798,1.53599915349132,"Gamma"
"705",0.00158848047165633,1.53818097047071,"Gamma"
"706",0.00157172103579954,1.54036278745011,"Gamma"
"707",0.00155560033224807,1.5425446044295,"Gamma"
"708",0.00153911664808734,1.54472642140889,"Gamma"
"709",0.00152260175254959,1.54690823838828,"Gamma"
"710",0.00150641740043063,1.54909005536767,"Gamma"
"711",0.0014905159195457,1.55127187234706,"Gamma"
"712",0.00147499268528767,1.55345368932645,"Gamma"
"713",0.00145992759073593,1.55563550630584,"Gamma"
"714",0.00144475074548957,1.55781732328523,"Gamma"
"715",0.00142999957829893,1.55999914026462,"Gamma"
"716",0.00141459957765121,1.56218095724402,"Gamma"
"717",0.00139928755776545,1.56436277422341,"Gamma"
"718",0.00138433225126829,1.5665445912028,"Gamma"
"719",0.00137005405557525,1.56872640818219,"Gamma"
"720",0.00135592403502916,1.57090822516158,"Gamma"
"721",0.00134217427695493,1.57309004214097,"Gamma"
"722",0.00132779816378581,1.57527185912036,"Gamma"
"723",0.00131368013353222,1.57745367609975,"Gamma"
"724",0.00129981884594344,1.57963549307914,"Gamma"
"725",0.00128641404985219,1.58181731005854,"Gamma"
"726",0.00127250931281871,1.58399912703793,"Gamma"
"727",0.00125881855971294,1.58618094401732,"Gamma"
"728",0.00124565498825268,1.58836276099671,"Gamma"
"729",0.0012330806638938,1.5905445779761,"Gamma"
"730",0.00122008291726984,1.59272639495549,"Gamma"
"731",0.00120752859201486,1.59490821193488,"Gamma"
"732",0.00119484013991543,1.59709002891427,"Gamma"
"733",0.00118228555437048,1.59927184589366,"Gamma"
"734",0.00116987079943478,1.60145366287306,"Gamma"
"735",0.00115767337009173,1.60363547985245,"Gamma"
"736",0.00114560377508839,1.60581729683184,"Gamma"
"737",0.00113366066604548,1.60799911381123,"Gamma"
"738",0.00112214200593477,1.61018093079062,"Gamma"
"739",0.00111035270567365,1.61236274777001,"Gamma"
"740",0.00109873677273889,1.6145445647494,"Gamma"
"741",0.001087184749083,1.61672638172879,"Gamma"
"742",0.00107568239053874,1.61890819870818,"Gamma"
"743",0.00106458449498578,1.62109001568758,"Gamma"
"744",0.0010534517855526,1.62327183266697,"Gamma"
"745",0.00104230176997872,1.62545364964636,"Gamma"
"746",0.00103117084951472,1.62763546662575,"Gamma"
"747",0.00102021821195407,1.62981728360514,"Gamma"
"748",0.0010097335115283,1.63199910058453,"Gamma"
"749",0.000999169642032628,1.63418091756392,"Gamma"
"750",0.00098903909292078,1.63636273454331,"Gamma"
"751",0.000979092952892969,1.6385445515227,"Gamma"
"752",0.000969042577673038,1.6407263685021,"Gamma"
"753",0.000959064767913183,1.64290818548149,"Gamma"
"754",0.000949411630841073,1.64509000246088,"Gamma"
"755",0.000939607476219895,1.64727181944027,"Gamma"
"756",0.000930092369678397,1.64945363641966,"Gamma"
"757",0.000920725824750417,1.65163545339905,"Gamma"
"758",0.000911196677016246,1.65381727037844,"Gamma"
"759",0.000901935813326766,1.65599908735783,"Gamma"
"760",0.000892703595444835,1.65818090433722,"Gamma"
"761",0.000883277031464494,1.66036272131661,"Gamma"
"762",0.000874200542813555,1.66254453829601,"Gamma"
"763",0.000864816137213733,1.6647263552754,"Gamma"
"764",0.000855677708385695,1.66690817225479,"Gamma"
"765",0.000847092952022373,1.66908998923418,"Gamma"
"766",0.000838237565076188,1.67127180621357,"Gamma"
"767",0.000829545285849146,1.67345362319296,"Gamma"
"768",0.000821224891814226,1.67563544017235,"Gamma"
"769",0.000812723945916007,1.67781725715174,"Gamma"
"770",0.000804135312725914,1.67999907413113,"Gamma"
"771",0.000795675557414454,1.68218089111053,"Gamma"
"772",0.000787671931910112,1.68436270808992,"Gamma"
"773",0.000779545207036717,1.68654452506931,"Gamma"
"774",0.000771222471197347,1.6887263420487,"Gamma"
"775",0.000762868004429764,1.69090815902809,"Gamma"
"776",0.000754828927710243,1.69308997600748,"Gamma"
"777",0.000747146590769179,1.69527179298687,"Gamma"
"778",0.000739353757072761,1.69745360996626,"Gamma"
"779",0.000731608784987669,1.69963542694565,"Gamma"
"780",0.000724029349566192,1.70181724392505,"Gamma"
"781",0.00071660890326409,1.70399906090444,"Gamma"
"782",0.000709001515960471,1.70618087788383,"Gamma"
"783",0.000701534864504877,1.70836269486322,"Gamma"
"784",0.000694131868822754,1.71054451184261,"Gamma"
"785",0.00068717285858653,1.712726328822,"Gamma"
"786",0.000679867595731594,1.71490814580139,"Gamma"
"787",0.000672770760677664,1.71708996278078,"Gamma"
"788",0.000665655782562193,1.71927177976017,"Gamma"
"789",0.000658753246071357,1.72145359673957,"Gamma"
"790",0.000651932997009279,1.72363541371896,"Gamma"
"791",0.000645088210975617,1.72581723069835,"Gamma"
"792",0.00063828508146153,1.72799904767774,"Gamma"
"793",0.000631750987581528,1.73018086465713,"Gamma"
"794",0.000625099030953395,1.73236268163652,"Gamma"
"795",0.000618955805646314,1.73454449861591,"Gamma"
"796",0.000612498698877852,1.7367263155953,"Gamma"
"797",0.00060644788195558,1.73890813257469,"Gamma"
"798",0.000600169451872649,1.74108994955409,"Gamma"
"799",0.000593707358540038,1.74327176653348,"Gamma"
"800",0.000587491683893155,1.74545358351287,"Gamma"
"801",0.000581496920249077,1.74763540049226,"Gamma"
"802",0.000575616175646124,1.74981721747165,"Gamma"
"803",0.000569777005723815,1.75199903445104,"Gamma"
"804",0.000563893351672263,1.75418085143043,"Gamma"
"805",0.000558057142580876,1.75636266840982,"Gamma"
"806",0.000552142381641061,1.75854448538921,"Gamma"
"807",0.000546347957054929,1.7607263023686,"Gamma"
"808",0.000540621313281013,1.762908119348,"Gamma"
"809",0.000534968622894955,1.76508993632739,"Gamma"
"810",0.000529386752678567,1.76727175330678,"Gamma"
"811",0.000523908032013966,1.76945357028617,"Gamma"
"812",0.000518401946872096,1.77163538726556,"Gamma"
"813",0.000512873879627576,1.77381720424495,"Gamma"
"814",0.000507570197414385,1.77599902122434,"Gamma"
"815",0.000502361817963244,1.77818083820373,"Gamma"
"816",0.000497225597144936,1.78036265518312,"Gamma"
"817",0.000492178453925055,1.78254447216252,"Gamma"
"818",0.000487031960112047,1.78472628914191,"Gamma"
"819",0.000482007044888845,1.7869081061213,"Gamma"
"820",0.000476998964548706,1.78908992310069,"Gamma"
"821",0.000472019301017982,1.79127174008008,"Gamma"
"822",0.000467196516303184,1.79345355705947,"Gamma"
"823",0.000462423539001822,1.79563537403886,"Gamma"
"824",0.000457616047544903,1.79781719101825,"Gamma"
"825",0.000452945097241448,1.79999900799764,"Gamma"
"826",0.000448116263735087,1.80218082497704,"Gamma"
"827",0.000443482935707178,1.80436264195643,"Gamma"
"828",0.000438795873863821,1.80654445893582,"Gamma"
"829",0.000434204735907587,1.80872627591521,"Gamma"
"830",0.000429732624129656,1.8109080928946,"Gamma"
"831",0.000425215125587102,1.81308990987399,"Gamma"
"832",0.000420828663887342,1.81527172685338,"Gamma"
"833",0.000416524911741603,1.81745354383277,"Gamma"
"834",0.000412286685345489,1.81963536081216,"Gamma"
"835",0.000408078876353232,1.82181717779156,"Gamma"
"836",0.000403853246646369,1.82399899477095,"Gamma"
"837",0.000399719377495192,1.82618081175034,"Gamma"
"838",0.000395583051982113,1.82836262872973,"Gamma"
"839",0.000391554409622545,1.83054444570912,"Gamma"
"840",0.00038746062524477,1.83272626268851,"Gamma"
"841",0.000383454319883245,1.8349080796679,"Gamma"
"842",0.000379630761115317,1.83708989664729,"Gamma"
"843",0.000375754173812979,1.83927171362668,"Gamma"
"844",0.000371866595779873,1.84145353060607,"Gamma"
"845",0.00036799381267156,1.84363534758547,"Gamma"
"846",0.00036421139013432,1.84581716456486,"Gamma"
"847",0.00036043980549591,1.84799898154425,"Gamma"
"848",0.000356772514890569,1.85018079852364,"Gamma"
"849",0.000353092930040475,1.85236261550303,"Gamma"
"850",0.000349461165324838,1.85454443248242,"Gamma"
"851",0.000345844053516265,1.85672624946181,"Gamma"
"852",0.000342342125978757,1.8589080664412,"Gamma"
"853",0.000338937250418814,1.86108988342059,"Gamma"
"854",0.000335371657695824,1.86327170039999,"Gamma"
"855",0.000331846730083678,1.86545351737938,"Gamma"
"856",0.00032846177824331,1.86763533435877,"Gamma"
"857",0.000325147250455574,1.86981715133816,"Gamma"
"858",0.000321724213182333,1.87199896831755,"Gamma"
"859",0.000318298252945381,1.87418078529694,"Gamma"
"860",0.000315100872665457,1.87636260227633,"Gamma"
"861",0.00031182450532409,1.87854441925572,"Gamma"
"862",0.000308526164632145,1.88072623623511,"Gamma"
"863",0.000305307396415304,1.88290805321451,"Gamma"
"864",0.000302152426646588,1.8850898701939,"Gamma"
"865",0.000298979322760759,1.88727168717329,"Gamma"
"866",0.00029587741210985,1.88945350415268,"Gamma"
"867",0.000292845978098375,1.89163532113207,"Gamma"
"868",0.000289795972682707,1.89381713811146,"Gamma"
"869",0.000286761399346537,1.89599895509085,"Gamma"
"870",0.000283651271233927,1.89818077207024,"Gamma"
"871",0.000280701356671707,1.90036258904963,"Gamma"
"872",0.000277740990228163,1.90254440602903,"Gamma"
"873",0.000274873727643573,1.90472622300842,"Gamma"
"874",0.000272037576921143,1.90690803998781,"Gamma"
"875",0.000269220421498884,1.9090898569672,"Gamma"
"876",0.000266406989885785,1.91127167394659,"Gamma"
"877",0.000263683338489328,1.91345349092598,"Gamma"
"878",0.000260996018172207,1.91563530790537,"Gamma"
"879",0.000258320885056101,1.91781712488476,"Gamma"
"880",0.000255618982158713,1.91999894186415,"Gamma"
"881",0.000252899235770535,1.92218075884354,"Gamma"
"882",0.000250284307264949,1.92436257582294,"Gamma"
"883",0.000247729580592288,1.92654439280233,"Gamma"
"884",0.000245084862330965,1.92872620978172,"Gamma"
"885",0.000242556674720435,1.93090802676111,"Gamma"
"886",0.000240026197485607,1.9330898437405,"Gamma"
"887",0.000237594017854743,1.93527166071989,"Gamma"
"888",0.000235089891330381,1.93745347769928,"Gamma"
"889",0.000232707029801711,1.93963529467867,"Gamma"
"890",0.000230275870776267,1.94181711165806,"Gamma"
"891",0.00022794326697408,1.94399892863746,"Gamma"
"892",0.000225547268405687,1.94618074561685,"Gamma"
"893",0.000223204566719343,1.94836256259624,"Gamma"
"894",0.000220851839592575,1.95054437957563,"Gamma"
"895",0.000218528320032951,1.95272619655502,"Gamma"
"896",0.000216230169787381,1.95490801353441,"Gamma"
"897",0.000214049473202766,1.9570898305138,"Gamma"
"898",0.000211797433513993,1.95927164749319,"Gamma"
"899",0.000209583373723588,1.96145346447258,"Gamma"
"900",0.00020742559081961,1.96363528145198,"Gamma"
"901",0.000205235650804551,1.96581709843137,"Gamma"
"902",0.000203151071719372,1.96799891541076,"Gamma"
"903",0.000201071449288267,1.97018073239015,"Gamma"
"904",0.000198993925622089,1.97236254936954,"Gamma"
"905",0.000196901270305165,1.97454436634893,"Gamma"
"906",0.000194937614385929,1.97672618332832,"Gamma"
"907",0.000192871607437083,1.97890800030771,"Gamma"
"908",0.000190960210760613,1.9810898172871,"Gamma"
"909",0.000189035068481283,1.9832716342665,"Gamma"
"910",0.000187021423430294,1.98545345124589,"Gamma"
"911",0.000185004134022843,1.98763526822528,"Gamma"
"912",0.00018309605047826,1.98981708520467,"Gamma"
"913",0.000181275926603958,1.99199890218406,"Gamma"
"914",0.000179404435526882,1.99418071916345,"Gamma"
"915",0.000177623881155741,1.99636253614284,"Gamma"
"916",0.000175762103262817,1.99854435312223,"Gamma"
"917",0.000173897408885292,2.00072617010162,"Gamma"
"918",0.00017205156489245,2.00290798708102,"Gamma"
"919",0.000170250957938173,2.00508980406041,"Gamma"
"920",0.000168491845730792,2.0072716210398,"Gamma"
"921",0.000166761209902184,2.00945343801919,"Gamma"
"922",0.000165021363549359,2.01163525499858,"Gamma"
"923",0.000163294764700109,2.01381707197797,"Gamma"
"924",0.00016160819933227,2.01599888895736,"Gamma"
"925",0.000159942668761833,2.01818070593675,"Gamma"
"926",0.000158267106011388,2.02036252291614,"Gamma"
"927",0.000156602708674268,2.02254433989553,"Gamma"
"928",0.000154980185274995,2.02472615687493,"Gamma"
"929",0.000153364597333119,2.02690797385432,"Gamma"
"930",0.000151774485699755,2.02908979083371,"Gamma"
"931",0.000150219058274031,2.0312716078131,"Gamma"
"932",0.0001486847212332,2.03345342479249,"Gamma"
"933",0.000147147881225987,2.03563524177188,"Gamma"
"934",0.000145625395917941,2.03781705875127,"Gamma"
"935",0.000144135538841324,2.03999887573066,"Gamma"
"936",0.000142696988001052,2.04218069271005,"Gamma"
"937",0.000141210944928573,2.04436250968945,"Gamma"
"938",0.00013975813677914,2.04654432666884,"Gamma"
"939",0.000138329017017438,2.04872614364823,"Gamma"
"940",0.000136881627375491,2.05090796062762,"Gamma"
"941",0.000135449519514818,2.05308977760701,"Gamma"
"942",0.000134173324094219,2.0552715945864,"Gamma"
"943",0.000132780269147072,2.05745341156579,"Gamma"
"944",0.000131441632851014,2.05963522854518,"Gamma"
"945",0.000130066494502427,2.06181704552457,"Gamma"
"946",0.000128761196294926,2.06399886250397,"Gamma"
"947",0.000127487982805674,2.06618067948336,"Gamma"
"948",0.000126227725626389,2.06836249646275,"Gamma"
"949",0.000124978787411935,2.07054431344214,"Gamma"
"950",0.000123680494593232,2.07272613042153,"Gamma"
"951",0.00012237578206675,2.07490794740092,"Gamma"
"952",0.000121135579976887,2.07708976438031,"Gamma"
"953",0.000119879060156153,2.0792715813597,"Gamma"
"954",0.000118620765642264,2.08145339833909,"Gamma"
"955",0.000117375020168559,2.08363521531848,"Gamma"
"956",0.000116147444688717,2.08581703229788,"Gamma"
"957",0.000114957246131931,2.08799884927727,"Gamma"
"958",0.000113761295129652,2.09018066625666,"Gamma"
"959",0.000112584542561438,2.09236248323605,"Gamma"
"960",0.000111376363644893,2.09454430021544,"Gamma"
"961",0.000110264955135426,2.09672611719483,"Gamma"
"962",0.000109104604559553,2.09890793417422,"Gamma"
"963",0.000107978546433518,2.10108975115361,"Gamma"
"964",0.00010685512732896,2.103271568133,"Gamma"
"965",0.000105756097283914,2.1054533851124,"Gamma"
"966",0.000104626866661201,2.10763520209179,"Gamma"
"967",0.000103538820463187,2.10981701907118,"Gamma"
"968",0.000102472883442443,2.11199883605057,"Gamma"
"969",0.000101405255736563,2.11418065302996,"Gamma"
"970",0.000100357591324549,2.11636247000935,"Gamma"
"971",9.93299579319876e-05,2.11854428698874,"Gamma"
"972",9.82910671666071e-05,2.12072610396813,"Gamma"
"973",9.72648146804508e-05,2.12290792094752,"Gamma"
"974",9.62342826110123e-05,2.12508973792692,"Gamma"
"975",9.52539161153772e-05,2.12727155490631,"Gamma"
"976",9.42680582282497e-05,2.1294533718857,"Gamma"
"977",9.32838305334059e-05,2.13163518886509,"Gamma"
"978",9.23043933601081e-05,2.13381700584448,"Gamma"
"979",9.13526582895795e-05,2.13599882282387,"Gamma"
"980",9.03912850591787e-05,2.13818063980326,"Gamma"
"981",8.9483775398681e-05,2.14036245678265,"Gamma"
"982",8.85901033248607e-05,2.14254427376204,"Gamma"
"983",8.76851487380279e-05,2.14472609074144,"Gamma"
"984",8.67783083940546e-05,2.14690790772083,"Gamma"
"985",8.59177968959269e-05,2.14908972470022,"Gamma"
"986",8.5028383276478e-05,2.15127154167961,"Gamma"
"987",8.41443017127914e-05,2.153453358659,"Gamma"
"988",8.32829742896544e-05,2.15563517563839,"Gamma"
"989",8.2414403273204e-05,2.15781699261778,"Gamma"
"990",8.15731763950553e-05,2.15999880959717,"Gamma"
"991",8.07359360541681e-05,2.16218062657656,"Gamma"
"992",7.99509222773678e-05,2.16436244355596,"Gamma"
"993",7.91580084603059e-05,2.16654426053535,"Gamma"
"994",7.83229178100029e-05,2.16872607751474,"Gamma"
"995",7.74994867232747e-05,2.17090789449413,"Gamma"
"996",7.67130855707822e-05,2.17308971147352,"Gamma"
"997",7.59716436566187e-05,2.17527152845291,"Gamma"
"998",7.5189384803025e-05,2.1774533454323,"Gamma"
"999",7.44291653158772e-05,2.17963516241169,"Gamma"
"1000",7.36768260100284e-05,2.18181697939108,"Gamma"
"1001",7.2924041658987e-05,2.18399879637047,"Gamma"
"1002",7.21925465704159e-05,2.18618061334987,"Gamma"
"1003",7.14651981333899e-05,2.18836243032926,"Gamma"
"1004",7.07603320356061e-05,2.19054424730865,"Gamma"
"1005",7.00583515978231e-05,2.19272606428804,"Gamma"
"1006",6.9311889376851e-05,2.19490788126743,"Gamma"
"1007",6.85825109058468e-05,2.19708969824682,"Gamma"
"1008",6.78973604649973e-05,2.19927151522621,"Gamma"
"1009",6.72076636633005e-05,2.2014533322056,"Gamma"
"1010",6.65153133887855e-05,2.20363514918499,"Gamma"
"1011",6.58308842661329e-05,2.20581696616439,"Gamma"
"1012",6.51363518490934e-05,2.20799878314378,"Gamma"
"1013",6.4464104743989e-05,2.21018060012317,"Gamma"
"1014",6.38138707083456e-05,2.21236241710256,"Gamma"
"1015",6.31602862574138e-05,2.21454423408195,"Gamma"
"1016",6.25234000305355e-05,2.21672605106134,"Gamma"
"1017",6.19098402106119e-05,2.21890786804073,"Gamma"
"1018",6.12785860335083e-05,2.22108968502012,"Gamma"
"1019",6.06533423190876e-05,2.22327150199951,"Gamma"
"1020",6.0034950652007e-05,2.22545331897891,"Gamma"
"1021",5.94246533571543e-05,2.2276351359583,"Gamma"
"1022",5.88304268812566e-05,2.22981695293769,"Gamma"
"1023",5.82555540112551e-05,2.23199876991708,"Gamma"
"1024",5.76596975655659e-05,2.23418058689647,"Gamma"
"1025",5.70691130699739e-05,2.23636240387586,"Gamma"
"1026",5.64869933334958e-05,2.23854422085525,"Gamma"
"1027",5.59160982908803e-05,2.24072603783464,"Gamma"
"1028",5.53623555979938e-05,2.24290785481403,"Gamma"
"1029",5.48047260682897e-05,2.24508967179343,"Gamma"
"1030",5.42352336220011e-05,2.24727148877282,"Gamma"
"1031",5.36618827206998e-05,2.24945330575221,"Gamma"
"1032",5.30932285339838e-05,2.2516351227316,"Gamma"
"1033",5.25372002067944e-05,2.25381693971099,"Gamma"
"1034",5.20079090397884e-05,2.25599875669038,"Gamma"
"1035",5.14647070676776e-05,2.25818057366977,"Gamma"
"1036",5.09393692103004e-05,2.26036239064916,"Gamma"
"1037",5.04319096096842e-05,2.26254420762855,"Gamma"
"1038",4.99579811755102e-05,2.26472602460795,"Gamma"
"1039",4.94535296245404e-05,2.26690784158734,"Gamma"
