"","pdf_hat","x_hat","distr"
"529",0.0102158824019078,1.15418118209788,"Gamma"
"530",0.010105681619399,1.15636299907727,"Gamma"
"531",0.00999811990127236,1.15854481605667,"Gamma"
"532",0.00989370486596618,1.16072663303606,"Gamma"
"533",0.00978721861601053,1.16290845001545,"Gamma"
"534",0.0096832332056673,1.16509026699484,"Gamma"
"535",0.00958154954373245,1.16727208397423,"Gamma"
"536",0.00948008611675089,1.16945390095362,"Gamma"
"537",0.00937996493889639,1.17163571793301,"Gamma"
"538",0.00928119516529591,1.1738175349124,"Gamma"
"539",0.00918592086299731,1.17599935189179,"Gamma"
"540",0.00908990705643909,1.17818116887119,"Gamma"
"541",0.00899745076195162,1.18036298585058,"Gamma"
"542",0.00890240604682694,1.18254480282997,"Gamma"
"543",0.00880998072716175,1.18472661980936,"Gamma"
"544",0.00871752470905914,1.18690843678875,"Gamma"
"545",0.00862358243756925,1.18909025376814,"Gamma"
"546",0.00853320149347649,1.19127207074753,"Gamma"
"547",0.0084410311322063,1.19345388772692,"Gamma"
"548",0.00835181479668116,1.19563570470631,"Gamma"
"549",0.00826061421393638,1.1978175216857,"Gamma"
"550",0.00817649277698386,1.1999993386651,"Gamma"
"551",0.00808789854504159,1.20218115564449,"Gamma"
"552",0.0080027893898218,1.20436297262388,"Gamma"
"553",0.00791839971646864,1.20654478960327,"Gamma"
"554",0.00783400948127554,1.20872660658266,"Gamma"
"555",0.00775125619537779,1.21090842356205,"Gamma"
"556",0.00766970616489247,1.21309024054144,"Gamma"
"557",0.00758689473562717,1.21527205752083,"Gamma"
"558",0.00750602982939183,1.21745387450022,"Gamma"
"559",0.00742863071115935,1.21963569147962,"Gamma"
"560",0.00734890362706042,1.22181750845901,"Gamma"
"561",0.00727236114966964,1.2239993254384,"Gamma"
"562",0.00719562745115093,1.22618114241779,"Gamma"
"563",0.00712319631665014,1.22836295939718,"Gamma"
"564",0.00705106262487938,1.23054477637657,"Gamma"
"565",0.00697593709391855,1.23272659335596,"Gamma"
"566",0.00690088255790272,1.23490841033535,"Gamma"
"567",0.00682725970414411,1.23709022731474,"Gamma"
"568",0.00675384552383286,1.23927204429414,"Gamma"
"569",0.00668347208749353,1.24145386127353,"Gamma"
"570",0.00661232899469031,1.24363567825292,"Gamma"
"571",0.00654042719416317,1.24581749523231,"Gamma"
"572",0.00646994902609278,1.2479993122117,"Gamma"
"573",0.00639994748088302,1.25018112919109,"Gamma"
"574",0.00633143731959008,1.25236294617048,"Gamma"
"575",0.00626454212735057,1.25454476314987,"Gamma"
"576",0.00619797581144974,1.25672658012926,"Gamma"
"577",0.00613158828952871,1.25890839710866,"Gamma"
"578",0.00606765594815801,1.26109021408805,"Gamma"
"579",0.00600467679338214,1.26327203106744,"Gamma"
"580",0.00594123329389577,1.26545384804683,"Gamma"
"581",0.00587885895613055,1.26763566502622,"Gamma"
"582",0.00581796838198258,1.26981748200561,"Gamma"
"583",0.00575740753120067,1.271999298985,"Gamma"
"584",0.00569840626495648,1.27418111596439,"Gamma"
"585",0.00563755945063556,1.27636293294378,"Gamma"
"586",0.00557706737900395,1.27854474992318,"Gamma"
"587",0.00551888295912218,1.28072656690257,"Gamma"
"588",0.00546133017876933,1.28290838388196,"Gamma"
"589",0.0054037377320364,1.28509020086135,"Gamma"
"590",0.0053464278680817,1.28727201784074,"Gamma"
"591",0.00529209465157141,1.28945383482013,"Gamma"
"592",0.00523629831308202,1.29163565179952,"Gamma"
"593",0.00518003992909032,1.29381746877891,"Gamma"
"594",0.00512521089090086,1.2959992857583,"Gamma"
"595",0.00507101434812558,1.29818110273769,"Gamma"
"596",0.00501801329092238,1.30036291971709,"Gamma"
"597",0.0049663014667306,1.30254473669648,"Gamma"
"598",0.004913311861957,1.30472655367587,"Gamma"
"599",0.00486045041398101,1.30690837065526,"Gamma"
"600",0.00480895495452162,1.30909018763465,"Gamma"
"601",0.00475863545052887,1.31127200461404,"Gamma"
"602",0.0047077098209304,1.31345382159343,"Gamma"
"603",0.00465780239996304,1.31563563857282,"Gamma"
"604",0.00460911434888255,1.31781745555221,"Gamma"
"605",0.00456021520000195,1.31999927253161,"Gamma"
"606",0.00451371141499639,1.322181089511,"Gamma"
"607",0.0044660007696876,1.32436290649039,"Gamma"
"608",0.00441807462403979,1.32654472346978,"Gamma"
"609",0.00437292923687219,1.32872654044917,"Gamma"
"610",0.00432660080723988,1.33090835742856,"Gamma"
"611",0.00428232044650068,1.33309017440795,"Gamma"
"612",0.00423813001394912,1.33527199138734,"Gamma"
"613",0.00419181147130858,1.33745380836673,"Gamma"
"614",0.00414860552625904,1.33963562534613,"Gamma"
"615",0.00410448856243915,1.34181744232552,"Gamma"
"616",0.00406118638861733,1.34399925930491,"Gamma"
"617",0.00401769195630186,1.3461810762843,"Gamma"
"618",0.00397590853249537,1.34836289326369,"Gamma"
"619",0.00393325768183701,1.35054471024308,"Gamma"
"620",0.00389249405075142,1.35272652722247,"Gamma"
"621",0.00385297895570712,1.35490834420186,"Gamma"
"622",0.00381136142555761,1.35709016118125,"Gamma"
"623",0.0037706632791113,1.35927197816065,"Gamma"
"624",0.00373126915792867,1.36145379514004,"Gamma"
"625",0.00369258374400465,1.36363561211943,"Gamma"
"626",0.00365363987845478,1.36581742909882,"Gamma"
"627",0.00361539915488946,1.36799924607821,"Gamma"
"628",0.00357680133989899,1.3701810630576,"Gamma"
"629",0.00353706489998317,1.37236288003699,"Gamma"
"630",0.00349890151145196,1.37454469701638,"Gamma"
"631",0.00346269586236917,1.37672651399577,"Gamma"
"632",0.00342750267303152,1.37890833097517,"Gamma"
"633",0.00339174906712944,1.38109014795456,"Gamma"
"634",0.00335641797379324,1.38327196493395,"Gamma"
"635",0.00332190833746051,1.38545378191334,"Gamma"
"636",0.0032865533703435,1.38763559889273,"Gamma"
"637",0.00325073502234054,1.38981741587212,"Gamma"
"638",0.00321564226970538,1.39199923285151,"Gamma"
"639",0.00318085632311511,1.3941810498309,"Gamma"
"640",0.0031464870978811,1.39636286681029,"Gamma"
"641",0.00311306360502916,1.39854468378968,"Gamma"
"642",0.0030803254675887,1.40072650076908,"Gamma"
"643",0.00304757365595811,1.40290831774847,"Gamma"
"644",0.00301623099319285,1.40509013472786,"Gamma"
"645",0.00298377172428714,1.40727195170725,"Gamma"
"646",0.00295215747986653,1.40945376868664,"Gamma"
"647",0.00292158939868676,1.41163558566603,"Gamma"
"648",0.0028906915754829,1.41381740264542,"Gamma"
"649",0.00286067445760401,1.41599921962481,"Gamma"
"650",0.00283089726231272,1.4181810366042,"Gamma"
"651",0.00280111613865103,1.4203628535836,"Gamma"
"652",0.00277199609646399,1.42254467056299,"Gamma"
"653",0.00274268075330573,1.42472648754238,"Gamma"
"654",0.0027141709218099,1.42690830452177,"Gamma"
"655",0.00268500145832854,1.42909012150116,"Gamma"
"656",0.00265578738604289,1.43127193848055,"Gamma"
"657",0.00262736143795559,1.43345375545994,"Gamma"
"658",0.00259934289660756,1.43563557243933,"Gamma"
"659",0.00257203924943878,1.43781738941872,"Gamma"
"660",0.00254528419237287,1.43999920639812,"Gamma"
"661",0.00251801289751657,1.44218102337751,"Gamma"
"662",0.00249183913969157,1.4443628403569,"Gamma"
"663",0.00246531779659722,1.44654465733629,"Gamma"
"664",0.00243996394953782,1.44872647431568,"Gamma"
"665",0.00241360455994566,1.45090829129507,"Gamma"
"666",0.00238838264419787,1.45309010827446,"Gamma"
"667",0.00236350627797025,1.45527192525385,"Gamma"
"668",0.00233913220935708,1.45745374223324,"Gamma"
"669",0.00231384943104099,1.45963555921264,"Gamma"
"670",0.00229059755856322,1.46181737619203,"Gamma"
"671",0.00226744411948549,1.46399919317142,"Gamma"
"672",0.00224380970003049,1.46618101015081,"Gamma"
"673",0.00222021800776281,1.4683628271302,"Gamma"
"674",0.00219860100748177,1.47054464410959,"Gamma"
"675",0.00217579719109869,1.47272646108898,"Gamma"
"676",0.00215352126529718,1.47490827806837,"Gamma"
"677",0.00212987361525785,1.47709009504776,"Gamma"
"678",0.00210642716579843,1.47927191202715,"Gamma"
"679",0.00208527925267301,1.48145372900655,"Gamma"
"680",0.00206342787254655,1.48363554598594,"Gamma"
"681",0.00204142995536512,1.48581736296533,"Gamma"
"682",0.00202042848387332,1.48799917994472,"Gamma"
"683",0.00199934961755261,1.49018099692411,"Gamma"
"684",0.00197795037735762,1.4923628139035,"Gamma"
"685",0.00195744701853725,1.49454463088289,"Gamma"
"686",0.00193676784227776,1.49672644786228,"Gamma"
"687",0.00191641081690845,1.49890826484167,"Gamma"
"688",0.00189618724205973,1.50109008182107,"Gamma"
"689",0.00187545910465667,1.50327189880046,"Gamma"
"690",0.00185599117709292,1.50545371577985,"Gamma"
"691",0.00183683548573604,1.50763553275924,"Gamma"
"692",0.00181734434628553,1.50981734973863,"Gamma"
"693",0.00179725029241078,1.51199916671802,"Gamma"
"694",0.00177889930423902,1.51418098369741,"Gamma"
"695",0.00176141387377926,1.5163628006768,"Gamma"
"696",0.001744004938634,1.51854461765619,"Gamma"
"697",0.0017253468082023,1.52072643463559,"Gamma"
"698",0.00170733885206804,1.52290825161498,"Gamma"
"699",0.00168941882351417,1.52509006859437,"Gamma"
"700",0.0016715790397969,1.52727188557376,"Gamma"
"701",0.00165432836693916,1.52945370255315,"Gamma"
"702",0.00163718985914293,1.53163551953254,"Gamma"
"703",0.00161970248362843,1.53381733651193,"Gamma"
"704",0.00160289596987447,1.53599915349132,"Gamma"
"705",0.00158606997420081,1.53818097047071,"Gamma"
"706",0.00156962965714259,1.54036278745011,"Gamma"
"707",0.00155342787928936,1.5425446044295,"Gamma"
"708",0.00153715633324042,1.54472642140889,"Gamma"
"709",0.00152085888090944,1.54690823838828,"Gamma"
"710",0.00150479178657543,1.54909005536767,"Gamma"
"711",0.00148895578034695,1.55127187234706,"Gamma"
"712",0.00147395201603498,1.55345368932645,"Gamma"
"713",0.00145932300425464,1.55563550630584,"Gamma"
"714",0.00144372608451716,1.55781732328523,"Gamma"
"715",0.00142861421013638,1.55999914026462,"Gamma"
"716",0.00141347032319087,1.56218095724402,"Gamma"
"717",0.00139863260976935,1.56436277422341,"Gamma"
"718",0.00138395996147588,1.5665445912028,"Gamma"
"719",0.00136927605610729,1.56872640818219,"Gamma"
"720",0.00135492449998581,1.57090822516158,"Gamma"
"721",0.00134094171632725,1.57309004214097,"Gamma"
"722",0.00132723858245787,1.57527185912036,"Gamma"
"723",0.00131338282470865,1.57745367609975,"Gamma"
"724",0.00129958284485211,1.57963549307914,"Gamma"
"725",0.00128570624412593,1.58181731005854,"Gamma"
"726",0.00127232788790719,1.58399912703793,"Gamma"
"727",0.00125884437288487,1.58618094401732,"Gamma"
"728",0.00124523042457251,1.58836276099671,"Gamma"
"729",0.00123222483993711,1.5905445779761,"Gamma"
"730",0.00121969703447989,1.59272639495549,"Gamma"
"731",0.0012066850196069,1.59490821193488,"Gamma"
"732",0.0011939978714705,1.59709002891427,"Gamma"
"733",0.00118144192399691,1.59927184589366,"Gamma"
"734",0.00116898784063895,1.60145366287306,"Gamma"
"735",0.0011566085207778,1.60363547985245,"Gamma"
"736",0.00114445001987871,1.60581729683184,"Gamma"
"737",0.00113246498255638,1.60799911381123,"Gamma"
"738",0.0011207625839549,1.61018093079062,"Gamma"
"739",0.00110903316315806,1.61236274777001,"Gamma"
"740",0.00109759504226968,1.6145445647494,"Gamma"
"741",0.00108605244733844,1.61672638172879,"Gamma"
"742",0.00107465907325951,1.61890819870818,"Gamma"
"743",0.00106350585011737,1.62109001568758,"Gamma"
"744",0.00105241328900685,1.62327183266697,"Gamma"
"745",0.00104137782973567,1.62545364964636,"Gamma"
"746",0.00103051445671344,1.62763546662575,"Gamma"
"747",0.00101973700945335,1.62981728360514,"Gamma"
"748",0.00100896881416095,1.63199910058453,"Gamma"
"749",0.000998317111120331,1.63418091756392,"Gamma"
"750",0.00098794220912583,1.63636273454331,"Gamma"
"751",0.000977730340033965,1.6385445515227,"Gamma"
"752",0.000967755083005981,1.6407263685021,"Gamma"
"753",0.000957659753077948,1.64290818548149,"Gamma"
"754",0.000947638202338634,1.64509000246088,"Gamma"
"755",0.000937697739479415,1.64727181944027,"Gamma"
"756",0.000927650323807067,1.64945363641966,"Gamma"
"757",0.000917818928192726,1.65163545339905,"Gamma"
"758",0.00090824207015013,1.65381727037844,"Gamma"
"759",0.000898711897959796,1.65599908735783,"Gamma"
"760",0.000889129523085206,1.65818090433722,"Gamma"
"761",0.000880059380179186,1.66036272131661,"Gamma"
"762",0.000870924694428258,1.66254453829601,"Gamma"
"763",0.00086222546291545,1.6647263552754,"Gamma"
"764",0.000853505813776365,1.66690817225479,"Gamma"
"765",0.000844708674303648,1.66908998923418,"Gamma"
"766",0.000836000968623926,1.67127180621357,"Gamma"
"767",0.000827416027071598,1.67345362319296,"Gamma"
"768",0.000818998460954969,1.67563544017235,"Gamma"
"769",0.000810531410205885,1.67781725715174,"Gamma"
"770",0.000802182301005336,1.67999907413113,"Gamma"
"771",0.000793840254371086,1.68218089111053,"Gamma"
"772",0.000785584882227635,1.68436270808992,"Gamma"
"773",0.000777463058040784,1.68654452506931,"Gamma"
"774",0.00076946364757275,1.6887263420487,"Gamma"
"775",0.000761526992320725,1.69090815902809,"Gamma"
"776",0.000753391705387373,1.69308997600748,"Gamma"
"777",0.000745438581734888,1.69527179298687,"Gamma"
"778",0.000737692414600629,1.69745360996626,"Gamma"
"779",0.000730211841887067,1.69963542694565,"Gamma"
"780",0.000722520185392268,1.70181724392505,"Gamma"
"781",0.000714914245043615,1.70399906090444,"Gamma"
"782",0.000707699597544914,1.70618087788383,"Gamma"
"783",0.00070006647932674,1.70836269486322,"Gamma"
"784",0.000692829572560338,1.71054451184261,"Gamma"
"785",0.000685572863976324,1.712726328822,"Gamma"
"786",0.000678450582423104,1.71490814580139,"Gamma"
"787",0.000671279295066865,1.71708996278078,"Gamma"
"788",0.000664368876725156,1.71927177976017,"Gamma"
"789",0.000657425613609807,1.72145359673957,"Gamma"
"790",0.000650510506073519,1.72363541371896,"Gamma"
"791",0.000643634495010427,1.72581723069835,"Gamma"
"792",0.000636952420243486,1.72799904767774,"Gamma"
"793",0.000630376864769164,1.73018086465713,"Gamma"
"794",0.000623937701187885,1.73236268163652,"Gamma"
"795",0.000617321416969617,1.73454449861591,"Gamma"
"796",0.000610955239463017,1.7367263155953,"Gamma"
"797",0.000604579489159209,1.73890813257469,"Gamma"
"798",0.000598389574448563,1.74108994955409,"Gamma"
"799",0.000592244109431041,1.74327176653348,"Gamma"
"800",0.000586063708851912,1.74545358351287,"Gamma"
"801",0.000579884312686019,1.74763540049226,"Gamma"
"802",0.000573846506946005,1.74981721747165,"Gamma"
"803",0.000567892064468918,1.75199903445104,"Gamma"
"804",0.000562112753770942,1.75418085143043,"Gamma"
"805",0.000556265943530731,1.75636266840982,"Gamma"
"806",0.000550498411673906,1.75854448538921,"Gamma"
"807",0.000544790945939346,1.7607263023686,"Gamma"
"808",0.000539124192001439,1.762908119348,"Gamma"
"809",0.000533517380283683,1.76508993632739,"Gamma"
"810",0.000528071187703809,1.76727175330678,"Gamma"
"811",0.000522529305021225,1.76945357028617,"Gamma"
"812",0.000517046805563507,1.77163538726556,"Gamma"
"813",0.00051170930516312,1.77381720424495,"Gamma"
"814",0.00050626725552989,1.77599902122434,"Gamma"
"815",0.000500992620170127,1.77818083820373,"Gamma"
"816",0.000495708726454898,1.78036265518312,"Gamma"
"817",0.000490650956923689,1.78254447216252,"Gamma"
"818",0.000485614321375841,1.78472628914191,"Gamma"
"819",0.000480626369420457,1.7869081061213,"Gamma"
"820",0.000475693299284197,1.78908992310069,"Gamma"
"821",0.000470832286508475,1.79127174008008,"Gamma"
"822",0.000466040757336479,1.79345355705947,"Gamma"
"823",0.00046129784435105,1.79563537403886,"Gamma"
"824",0.000456683449021873,1.79781719101825,"Gamma"
"825",0.000451944809868041,1.79999900799764,"Gamma"
"826",0.000447238633541981,1.80218082497704,"Gamma"
"827",0.000442730922509424,1.80436264195643,"Gamma"
"828",0.000438235048092468,1.80654445893582,"Gamma"
"829",0.000433748391442297,1.80872627591521,"Gamma"
"830",0.000429036095133103,1.8109080928946,"Gamma"
"831",0.00042448649272548,1.81308990987399,"Gamma"
"832",0.000420097268909189,1.81527172685338,"Gamma"
"833",0.000415782788976466,1.81745354383277,"Gamma"
"834",0.000411385329372353,1.81963536081216,"Gamma"
"835",0.000407198044927729,1.82181717779156,"Gamma"
"836",0.000402981227189124,1.82399899477095,"Gamma"
"837",0.000398926710905483,1.82618081175034,"Gamma"
"838",0.000394584064774753,1.82836262872973,"Gamma"
"839",0.000390420137203878,1.83054444570912,"Gamma"
"840",0.00038629489484077,1.83272626268851,"Gamma"
"841",0.000382228449883221,1.8349080796679,"Gamma"
"842",0.000378153066919336,1.83708989664729,"Gamma"
"843",0.000374235979154796,1.83927171362668,"Gamma"
"844",0.000370346149629764,1.84145353060607,"Gamma"
"845",0.000366521028877067,1.84363534758547,"Gamma"
"846",0.000362680617383659,1.84581716456486,"Gamma"
"847",0.000358873941959188,1.84799898154425,"Gamma"
"848",0.00035510642586977,1.85018079852364,"Gamma"
"849",0.000351373872608103,1.85236261550303,"Gamma"
"850",0.000347776329244892,1.85454443248242,"Gamma"
"851",0.000344230551546832,1.85672624946181,"Gamma"
"852",0.000340888155323799,1.8589080664412,"Gamma"
"853",0.000337321120290751,1.86108988342059,"Gamma"
"854",0.000333798763492214,1.86327170039999,"Gamma"
"855",0.000330358138536343,1.86545351737938,"Gamma"
"856",0.000326828105196504,1.86763533435877,"Gamma"
"857",0.000323426384964254,1.86981715133816,"Gamma"
"858",0.000320047505098436,1.87199896831755,"Gamma"
"859",0.000316759766003698,1.87418078529694,"Gamma"
"860",0.000313421955815919,1.87636260227633,"Gamma"
"861",0.000310149366769847,1.87854441925572,"Gamma"
"862",0.000306941440704469,1.88072623623511,"Gamma"
"863",0.00030379290073671,1.88290805321451,"Gamma"
"864",0.000300690109793004,1.8850898701939,"Gamma"
"865",0.000297507567205709,1.88727168717329,"Gamma"
"866",0.000294399183545798,1.88945350415268,"Gamma"
"867",0.000291276638122434,1.89163532113207,"Gamma"
"868",0.000288216512682258,1.89381713811146,"Gamma"
"869",0.0002851535979043,1.89599895509085,"Gamma"
"870",0.000282174403171119,1.89818077207024,"Gamma"
"871",0.000279185796176897,1.90036258904963,"Gamma"
"872",0.000276283929577992,1.90254440602903,"Gamma"
"873",0.000273431849129136,1.90472622300842,"Gamma"
"874",0.000270554227432572,1.90690803998781,"Gamma"
"875",0.00026763464001245,1.9090898569672,"Gamma"
"876",0.000264760745078682,1.91127167394659,"Gamma"
"877",0.00026191429896628,1.91345349092598,"Gamma"
"878",0.000259174100566595,1.91563530790537,"Gamma"
"879",0.000256526054279219,1.91781712488476,"Gamma"
"880",0.000253848771544761,1.91999894186415,"Gamma"
"881",0.000251194500517441,1.92218075884354,"Gamma"
"882",0.000248642597108971,1.92436257582294,"Gamma"
"883",0.000246111432968144,1.92654439280233,"Gamma"
"884",0.000243652752091519,1.92872620978172,"Gamma"
"885",0.000241105450007023,1.93090802676111,"Gamma"
"886",0.000238582006035456,1.9330898437405,"Gamma"
"887",0.000236128696551661,1.93527166071989,"Gamma"
"888",0.000233731064126015,1.93745347769928,"Gamma"
"889",0.000231274575008138,1.93963529467867,"Gamma"
"890",0.000228806433919316,1.94181711165806,"Gamma"
"891",0.000226464407588772,1.94399892863746,"Gamma"
"892",0.000224030678025709,1.94618074561685,"Gamma"
"893",0.000221730637265524,1.94836256259624,"Gamma"
"894",0.000219472673978447,1.95054437957563,"Gamma"
"895",0.000217159778165186,1.95272619655502,"Gamma"
"896",0.0002149364032006,1.95490801353441,"Gamma"
"897",0.000212787169502276,1.9570898305138,"Gamma"
"898",0.000210622234128463,1.95927164749319,"Gamma"
"899",0.000208455345541596,1.96145346447258,"Gamma"
"900",0.000206221415785918,1.96363528145198,"Gamma"
"901",0.000204065507609917,1.96581709843137,"Gamma"
"902",0.000202038342089406,1.96799891541076,"Gamma"
"903",0.000200029791549813,1.97018073239015,"Gamma"
"904",0.00019793752231656,1.97236254936954,"Gamma"
"905",0.000195807667820726,1.97454436634893,"Gamma"
"906",0.000193648911903031,1.97672618332832,"Gamma"
"907",0.000191695525353206,1.97890800030771,"Gamma"
"908",0.000189636769289253,1.9810898172871,"Gamma"
"909",0.000187626867153763,1.9832716342665,"Gamma"
"910",0.000185680643898202,1.98545345124589,"Gamma"
"911",0.00018382238719889,1.98763526822528,"Gamma"
"912",0.000181992928743316,1.98981708520467,"Gamma"
"913",0.000180073185434242,1.99199890218406,"Gamma"
"914",0.000178165279544555,1.99418071916345,"Gamma"
"915",0.000176346283096071,1.99636253614284,"Gamma"
"916",0.000174565254651052,1.99854435312223,"Gamma"
"917",0.000172753597497077,2.00072617010162,"Gamma"
"918",0.000170999245884771,2.00290798708102,"Gamma"
"919",0.000169211498765627,2.00508980406041,"Gamma"
"920",0.000167400443851434,2.0072716210398,"Gamma"
"921",0.000165694674501834,2.00945343801919,"Gamma"
"922",0.000163994090179578,2.01163525499858,"Gamma"
"923",0.000162299188797866,2.01381707197797,"Gamma"
"924",0.000160649324286765,2.01599888895736,"Gamma"
"925",0.000158986008016049,2.01818070593675,"Gamma"
"926",0.000157378266662968,2.02036252291614,"Gamma"
"927",0.000155748805697634,2.02254433989553,"Gamma"
"928",0.000154179106010453,2.02472615687493,"Gamma"
"929",0.000152644588304896,2.02690797385432,"Gamma"
"930",0.000151048269125244,2.02908979083371,"Gamma"
"931",0.000149491348663199,2.0312716078131,"Gamma"
"932",0.000147978976634688,2.03345342479249,"Gamma"
"933",0.000146445048338283,2.03563524177188,"Gamma"
"934",0.000144934002220793,2.03781705875127,"Gamma"
"935",0.000143519646912305,2.03999887573066,"Gamma"
"936",0.000142024825274421,2.04218069271005,"Gamma"
"937",0.000140524373888084,2.04436250968945,"Gamma"
"938",0.000139058588161477,2.04654432666884,"Gamma"
"939",0.000137598542366091,2.04872614364823,"Gamma"
"940",0.000136154171033244,2.05090796062762,"Gamma"
"941",0.000134785555502596,2.05308977760701,"Gamma"
"942",0.000133384026146434,2.0552715945864,"Gamma"
"943",0.000132021259496517,2.05745341156579,"Gamma"
"944",0.000130684804514461,2.05963522854518,"Gamma"
"945",0.000129347157523258,2.06181704552457,"Gamma"
"946",0.000128020586994594,2.06399886250397,"Gamma"
"947",0.000126700551317382,2.06618067948336,"Gamma"
"948",0.000125392020748711,2.06836249646275,"Gamma"
"949",0.000124116743552251,2.07054431344214,"Gamma"
"950",0.000122840027493783,2.07272613042153,"Gamma"
"951",0.000121564767069822,2.07490794740092,"Gamma"
"952",0.000120366313387234,2.07708976438031,"Gamma"
"953",0.000119112243401981,2.0792715813597,"Gamma"
"954",0.000117878423637679,2.08145339833909,"Gamma"
"955",0.000116680684745438,2.08363521531848,"Gamma"
"956",0.000115489290901157,2.08581703229788,"Gamma"
"957",0.00011428469375351,2.08799884927727,"Gamma"
"958",0.000113077512492715,2.09018066625666,"Gamma"
"959",0.000111890135041582,2.09236248323605,"Gamma"
"960",0.000110757868437832,2.09454430021544,"Gamma"
"961",0.000109624076624176,2.09672611719483,"Gamma"
"962",0.000108493982261192,2.09890793417422,"Gamma"
"963",0.000107402342388411,2.10108975115361,"Gamma"
"964",0.000106314301886713,2.103271568133,"Gamma"
"965",0.000105181674823893,2.1054533851124,"Gamma"
"966",0.000104063386391994,2.10763520209179,"Gamma"
"967",0.000102957019039015,2.10981701907118,"Gamma"
"968",0.000101934157980272,2.11199883605057,"Gamma"
"969",0.000100858010190185,2.11418065302996,"Gamma"
"970",9.97833204059125e-05,2.11636247000935,"Gamma"
"971",9.88031465325837e-05,2.11854428698874,"Gamma"
"972",9.78019821436298e-05,2.12072610396813,"Gamma"
"973",9.67975361272874e-05,2.12290792094752,"Gamma"
"974",9.57967093845296e-05,2.12508973792692,"Gamma"
"975",9.47935678542014e-05,2.12727155490631,"Gamma"
"976",9.37967842381802e-05,2.1294533718857,"Gamma"
"977",9.28143573082396e-05,2.13163518886509,"Gamma"
"978",9.18422455144938e-05,2.13381700584448,"Gamma"
"979",9.09031492802518e-05,2.13599882282387,"Gamma"
"980",8.99395391496863e-05,2.13818063980326,"Gamma"
"981",8.90510234440354e-05,2.14036245678265,"Gamma"
"982",8.81285045911748e-05,2.14254427376204,"Gamma"
"983",8.72187011096705e-05,2.14472609074144,"Gamma"
"984",8.63168619718619e-05,2.14690790772083,"Gamma"
"985",8.54217391963568e-05,2.14908972470022,"Gamma"
"986",8.45095827797489e-05,2.15127154167961,"Gamma"
"987",8.36121914105817e-05,2.153453358659,"Gamma"
"988",8.27568690874443e-05,2.15563517563839,"Gamma"
"989",8.18878156782619e-05,2.15781699261778,"Gamma"
"990",8.10438134429175e-05,2.15999880959717,"Gamma"
"991",8.02174647776162e-05,2.16218062657656,"Gamma"
"992",7.93680361692011e-05,2.16436244355596,"Gamma"
"993",7.85364772484801e-05,2.16654426053535,"Gamma"
"994",7.77525309021171e-05,2.16872607751474,"Gamma"
"995",7.6940207104011e-05,2.17090789449413,"Gamma"
"996",7.61442787002831e-05,2.17308971147352,"Gamma"
"997",7.53535406192064e-05,2.17527152845291,"Gamma"
"998",7.4597376115147e-05,2.1774533454323,"Gamma"
"999",7.38311665607933e-05,2.17963516241169,"Gamma"
"1000",7.30688744850086e-05,2.18181697939108,"Gamma"
"1001",7.23054889083802e-05,2.18399879637047,"Gamma"
"1002",7.1547691758335e-05,2.18618061334987,"Gamma"
"1003",7.0819093779808e-05,2.18836243032926,"Gamma"
"1004",7.00835862842994e-05,2.19054424730865,"Gamma"
"1005",6.93818836324332e-05,2.19272606428804,"Gamma"
"1006",6.86786338323664e-05,2.19490788126743,"Gamma"
"1007",6.79869983063091e-05,2.19708969824682,"Gamma"
"1008",6.72807169111187e-05,2.19927151522621,"Gamma"
"1009",6.65995587815077e-05,2.2014533322056,"Gamma"
"1010",6.59212551249211e-05,2.20363514918499,"Gamma"
"1011",6.52455264854256e-05,2.20581696616439,"Gamma"
"1012",6.45603225521548e-05,2.20799878314378,"Gamma"
"1013",6.38823300386073e-05,2.21018060012317,"Gamma"
"1014",6.32010189478212e-05,2.21236241710256,"Gamma"
"1015",6.25298832550243e-05,2.21454423408195,"Gamma"
"1016",6.18689185302306e-05,2.21672605106134,"Gamma"
"1017",6.12309773158658e-05,2.21890786804073,"Gamma"
"1018",6.06227258654765e-05,2.22108968502012,"Gamma"
"1019",6.00001693111576e-05,2.22327150199951,"Gamma"
"1020",5.9381621020932e-05,2.22545331897891,"Gamma"
"1021",5.8779663313014e-05,2.2276351359583,"Gamma"
"1022",5.81814135377655e-05,2.22981695293769,"Gamma"
"1023",5.7582834944472e-05,2.23199876991708,"Gamma"
"1024",5.69954658816058e-05,2.23418058689647,"Gamma"
"1025",5.64133746628637e-05,2.23636240387586,"Gamma"
"1026",5.58356839189774e-05,2.23854422085525,"Gamma"
"1027",5.52617034850659e-05,2.24072603783464,"Gamma"
"1028",5.46959143300362e-05,2.24290785481403,"Gamma"
"1029",5.41316546398645e-05,2.24508967179343,"Gamma"
"1030",5.35866794534344e-05,2.24727148877282,"Gamma"
"1031",5.30503009236877e-05,2.24945330575221,"Gamma"
"1032",5.2514157267253e-05,2.2516351227316,"Gamma"
"1033",5.19858795200281e-05,2.25381693971099,"Gamma"
"1034",5.14545911319293e-05,2.25599875669038,"Gamma"
"1035",5.09025751796544e-05,2.25818057366977,"Gamma"
"1036",5.03617403144211e-05,2.26036239064916,"Gamma"
"1037",4.98386684646596e-05,2.26254420762855,"Gamma"
"1038",4.934259446749e-05,2.26472602460795,"Gamma"
"1039",4.88448178144592e-05,2.26690784158734,"Gamma"
